"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","0610009B22Rik",492.096663350625,-0.0674685256499268,0.158532795648588,34.5050100582692,1.54986313728736e-07,5.04411758857614e-07
"2","0610012G03Rik",1838.94726496655,0.166304767597117,0.229254301216335,108.193608690804,2.68569737173704e-23,2.06503142410595e-22
"3","0610030E20Rik",1791.96097493262,-0.0794716329576313,0.0988462413656601,10.0613912585396,0.0180514312431856,0.0345784384835312
"4","0610038B21Rik",76.8450221074994,-0.612188451254596,0.382277888333703,19.8774759212929,0.000179961222316432,0.000449172030515242
"5","0610040B10Rik",15.0206927840909,-0.439703376469963,0.585795867120814,10.9239312097044,0.0121444005638242,0.0239800257257894
"6","1110002L01Rik",88.2616860582189,0.33649549625915,0.360228031169908,15.7921620585968,0.00125084266326155,0.00283174621566939
"7","1110004F10Rik",4842.55650742442,0.007052668489227,0.0965947385358455,11.9518278959536,0.00755001273510551,0.0154151012557749
"8","1110012L19Rik",559.644530302202,0.111763525198126,0.159767845170112,11.2119269249426,0.0106334045493291,0.0212129922116151
"9","1110013H19Rik",11.237180843803,0.267461977587896,1.08207230701256,13.9562180855783,0.00296535722516972,0.00641562528904522
"10","1110019D14Rik",74.6330900624311,0.00203028214235839,0.316892214870105,26.0183996992377,9.45317831771101e-06,2.6536730480422e-05
"11","1110020A21Rik",6.88943897410264,-5.22182141816245,1.79375781417061,11.5463778182124,0.00911019752920467,0.0183689930105796
"12","1110028F18Rik",10.2455158487976,-0.673164213562508,0.699665614166134,119.868519057397,8.23669996568658e-26,7.04639225975259e-25
"13","1110032A03Rik",445.371219818823,0.181173709547796,0.244559777969629,87.634253932113,7.05690304654986e-19,4.48102618679249e-18
"14","1110032F04Rik",78.8047595040395,-0.100235063931809,0.559049609797286,214.838267516582,2.62099629472103e-46,5.27785845276144e-45
"15","1110035H17Rik",9.37948519335832,-1.26854156790094,1.03798970191142,9.79017082000161,0.0204366112904033,0.0387388845356878
"16","1110038B12Rik",1087.15863696847,-0.100202495705932,0.123472144824543,60.7052589192248,4.15488442392393e-13,1.93145728749877e-12
"17","1110038F14Rik",1839.0555075555,0.095864216290373,0.108869447884944,377.351167969318,1.78112450483207e-81,1.31482233323133e-79
"18","1110046J04Rik",57.0296615616058,-0.807485510539652,0.385140309791766,33.9641364835664,2.01602788914003e-07,6.50955774838089e-07
"19","1110059E24Rik",1212.2391427538,-0.0283116686194669,0.143623348883802,41.0345681038276,6.42973543413646e-09,2.30163815891955e-08
"20","1110059G10Rik",960.675378027543,0.0301268138417886,0.133359501665038,15.7067463245273,0.00130226583427227,0.00294019621136734
"21","1110065P20Rik",313.766106465152,-0.414959298848662,0.260159560432605,21.5617341426672,8.04652331220492e-05,0.000207838672743908
"22","1190001M18Rik",49.3820608032757,-0.192299472200303,0.471662536315483,56.9844622880034,2.58958176306306e-12,1.1459214702849e-11
"23","1190007I07Rik",138.287984577604,-0.701164341305132,0.238682574735738,93.2111504383006,4.474209802889e-20,2.99777796639365e-19
