"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","0610009B22Rik",492.096663350625,0.496185829013122,0.271451997552092,34.5050100582692,1.54986313728736e-07,5.04411758857614e-07
"2","0610012G03Rik",1838.94726496655,2.0078192812602,0.396322211492791,108.193608690804,2.68569737173704e-23,2.06503142410595e-22
"3","0610030E20Rik",1791.96097493262,-0.417081555016022,0.170662223560883,10.0613912585396,0.0180514312431856,0.0345784384835312
"4","0610038B21Rik",76.8450221074994,0.10317343292846,0.641388401038605,19.8774759212929,0.000179961222316432,0.000449172030515242
"5","0610040B10Rik",15.0206927840909,-0.741959993630526,0.99321070954317,10.9239312097044,0.0121444005638242,0.0239800257257894
"6","1110002L01Rik",88.2616860582189,1.39025101963825,0.618539893098393,15.7921620585968,0.00125084266326155,0.00283174621566939
"7","1110004F10Rik",4842.55650742442,-0.397395813536375,0.167195299888827,11.9518278959536,0.00755001273510551,0.0154151012557749
"8","1110012L19Rik",559.644530302202,0.498019942264817,0.274955935263724,11.2119269249426,0.0106334045493291,0.0212129922116151
"9","1110013H19Rik",11.237180843803,3.2389711889285,1.82085061619745,13.9562180855783,0.00296535722516972,0.00641562528904522
"10","1110019D14Rik",74.6330900624311,0.603239600482379,0.540539835584717,26.0183996992377,9.45317831771101e-06,2.6536730480422e-05
"11","1110020A21Rik",6.88943897410264,-4.46581822829067,2.64777002262055,11.5463778182124,0.00911019752920467,0.0183689930105796
"12","1110028F18Rik",10.2455158487976,-8.5983609129946,1.67291743185294,119.868519057397,8.23669996568658e-26,7.04639225975259e-25
"13","1110032A03Rik",445.371219818823,1.50853132119773,0.421046881419,87.634253932113,7.05690304654986e-19,4.48102618679249e-18
"14","1110032F04Rik",78.8047595040395,-6.3580915264736,1.05863487159118,214.838267516582,2.62099629472103e-46,5.27785845276144e-45
"15","1110035H17Rik",9.37948519335832,-0.111389366148912,1.66648700416829,9.79017082000161,0.0204366112904033,0.0387388845356878
"16","1110038B12Rik",1087.15863696847,0.417332544525293,0.212406955355908,60.7052589192248,4.15488442392393e-13,1.93145728749877e-12
"17","1110038F14Rik",1839.0555075555,-1.8384343243988,0.189413477167943,377.351167969318,1.78112450483207e-81,1.31482233323133e-79
"18","1110046J04Rik",57.0296615616058,-0.459239730423329,0.634565444164605,33.9641364835664,2.01602788914003e-07,6.50955774838089e-07
"19","1110059E24Rik",1212.2391427538,-0.878597649199191,0.248767141079547,41.0345681038276,6.42973543413646e-09,2.30163815891955e-08
"20","1110059G10Rik",960.675378027543,-0.783038788442748,0.231065145935159,15.7067463245273,0.00130226583427227,0.00294019621136734
"21","1110065P20Rik",313.766106465152,0.139770991445746,0.446623222071447,21.5617341426672,8.04652331220492e-05,0.000207838672743908
"22","1190001M18Rik",49.3820608032757,-0.955888609236873,0.813504128183355,56.9844622880034,2.58958176306306e-12,1.1459214702849e-11
"23","1190007I07Rik",138.287984577604,0.409420590552973,0.395322205165536,93.2111504383006,4.474209802889e-20,2.99777796639365e-19
"24","1200007C13Rik",14.9096474706664,-5.10559817478758,1.91870133394551,83.3187654301589,5.95652727591332e-18,3.61317686762791e-17
"25","1300002E11Rik",153.575317795486,-1.35107598870963,0.365914492311286,12.1686521963136,0.0068272028602752,0.0140325752611186
"26","1500002C15Rik",44.796862921647,1.18839355691773,0.740094365288084,33.1730441603698,2.96103202942745e-07,9.41822779031193e-07
"27","1500004A13Rik",391.868022579553,3.54579835046068,0.74551154190883,22.0514037061178,6.36441844964852e-05,0.000166178060032005
"28","1500005C15Rik",11.2393352001318,-3.92125860595106,1.33273505440519,17.744159944689,0.000496650565107792,0.00118496196387242
"29","1500011B03Rik",1269.4716363097,0.572740158916275,0.199321658022833,38.1687303317885,2.60328027106765e-08,8.91121221413638e-08
"30","1600010M07Rik",94.4085627584,1.48327814004011,0.705174982863156,83.8640846351788,4.54948702227177e-18,2.77498783597897e-17
"31","1600014C10Rik",14050.8632061549,-3.66207471661459,0.441820745528795,307.301545822055,2.61484551534065e-66,1.0860186413714e-64
"32","1600020E01Rik",214.485012628142,-1.01213045012268,0.468085269306112,27.3691682230387,4.92616727126902e-06,1.41909211892004e-05
"33","1700001L05Rik",67.9472195549934,2.03599942770116,0.840355237742395,31.8474113549161,5.63566726365104e-07,1.75357052137226e-06
"34","1700003D09Rik",4.66718865300488,-1.15858449812302,3.63133749710696,11.9979587442791,0.00739015625702922,0.0151123487045416
"35","1700003E16Rik",7.13971657163224,4.70906740809068,2.95210606162779,28.0500500981716,3.54523217799686e-06,1.03339535971163e-05
"36","1700003N22Rik",26.4692210505609,0.865398697175818,0.901535871017508,11.1232519947384,0.0110777372927388,0.0220467762010675
"37","1700008O03Rik",6.81835462723717,-0.255229405561718,1.82693354367746,14.7289665709921,0.0020635440056931,0.00456281729709298
"38","1700011B04Rik",4.5278872689847,-7.05683521566204,1.98424322409727,41.4576852647416,5.22927026317728e-09,1.88320436248985e-08
"39","1700012B09Rik",23.503717509694,-8.92378922290744,1.7962518560456,81.5681927834545,1.41456255400072e-17,8.41207694723286e-17
"40","1700014D04Rik",3.45971084052911,1.08429796720216,3.12553892348961,11.9595697831276,0.00752294838553369,0.0153643479051896
"41","1700019D03Rik",22.7764827727872,-2.2341420896605,0.842848143721212,71.3629385354211,2.17958538127557e-15,1.14521424044839e-14
"42","1700019L13Rik",11.0309908336271,-6.35022518051439,1.8373197088455,67.645380218858,1.36249513777563e-14,6.86042080580157e-14
"43","1700020D05Rik",12.759212271127,1.55562014418416,1.28952218612743,14.4369432096177,0.00236688633518095,0.00519724852094442
"44","1700020L24Rik",52.4454606440548,-1.51345936584799,0.66420432802588,46.4541736088879,4.54068062281367e-10,1.75178871451894e-09
"45","1700020N01Rik",7.59784936036765,-3.7051615739479,2.71197414165651,21.191275390991,9.607263105127e-05,0.000246415388003939
"46","1700021J08Rik",15.3124514761395,2.4493786863634,1.54524910763829,14.3266606329849,0.00249260568224017,0.00545610072377194
"47","1700022N22Rik",19.5246958739842,0.570752673257851,1.06758798647894,44.2435179436201,1.33970757234169e-09,5.02023872534356e-09
"48","1700023B13Rik",45.7584727306442,-1.48006142915001,0.5614086249634,104.037165880019,2.10507039336928e-22,1.55067085993927e-21
"49","1700025A08Rik",13.1334709703421,-7.36996033665185,1.98451417117968,75.377880913089,3.00686696589983e-16,1.66269078307605e-15
"50","1700025G04Rik",1761.38573114917,2.71340507680142,0.470951581237053,239.351421815329,1.3144995131823e-51,3.24600583095642e-50
"51","1700025N23Rik",15.5739643238944,-1.42872001618591,1.33560529114564,12.9638665682739,0.004715401212603,0.00992628745683742
"52","1700028J19Rik",35.1708728066974,1.6480437281445,0.925860914027552,20.5489938765616,0.000130601925720431,0.000329955838701841
"53","1700029I15Rik",16.1971526135411,4.55526373994905,1.4407281104968,24.3475499933652,2.11355541880206e-05,5.76803216906516e-05
"54","1700030J22Rik",170.683507859977,2.16410444397926,0.519602649666638,46.5371811214571,4.35981521401395e-10,1.68325447488386e-09
"55","1700030K09Rik",294.486790261274,0.599216815074128,0.293594003513472,123.661159369386,1.25558893698009e-26,1.11052110425279e-25
"56","1700037H04Rik",2524.40676688425,1.16370919786139,0.288132778268385,84.2135790634703,3.82783294105094e-18,2.34508087892948e-17
"57","1700041G16Rik",19.9770230615898,-1.99477235464879,1.18812741355602,36.3032407843696,6.4605274503423e-08,2.16119902265975e-07
"58","1700052K11Rik",228.718683900426,-1.18279901065012,0.271896000142547,71.5980845044752,1.94092043371574e-15,1.02393355506958e-14
"59","1700055D18Rik",84.9706268213804,-2.45163228482713,0.87561897792909,37.4779481135446,3.64545014532749e-08,1.23792423579383e-07
"60","1700058P15Rik",97.4112417275277,-1.25922968705319,0.50464485931362,73.3870748170359,8.03064491608791e-16,4.34295115045282e-15
"61","1700060J05Rik",17.4621124128217,-1.79591691221933,0.795337536727325,14.3374354876898,0.00248003637412998,0.00543086372033012
"62","1700066M21Rik",457.320324919717,2.33983995739642,0.266976664227476,380.619237815046,3.49063663450669e-82,2.66141934056493e-80
"63","1700067K01Rik",13.6088728822957,1.71405560670955,1.20345940121737,9.37244422381508,0.0247277829802096,0.0461321766600784
"64","1700071M16Rik",187.468657205143,-7.72642311638946,0.681797075319384,94.8653725218965,1.97354821720888e-20,1.34122953174075e-19
"65","1700087I21Rik",6.63843281197568,5.1498423471762,3.72319014309557,25.8918669170416,1.00477523093985e-05,2.81679540385997e-05
"66","1700092C17Rik",19.1280384675203,0.391976205654895,1.12265757721548,11.7195113453415,0.0084084424990342,0.017062726784587
"67","1700096K18Rik",110.975911829897,0.552718637848554,0.664394578847664,16.2856593081666,0.000990864625316612,0.0022759926209444
"68","1700109G14Rik",19.108232280721,0.444412413924773,0.879884549760648,15.901963879557,0.00118768945189198,0.00269461558856162
"69","1700120G11Rik",503.598338533265,-2.55068146719309,0.463890454115181,11.7869192978372,0.00814989628811335,0.0165654293982269
"70","1700123O20Rik",2105.11428247139,-0.219356114243952,0.205270144365352,29.4267937541765,1.82152454295765e-06,5.44165154110228e-06
"71","1700126G02Rik",10.9607087725389,-3.00283159551344,1.24262795035425,14.4701744248984,0.00233025122109809,0.00512164947500897
"72","1700128A07Rik",31.1131612242939,0.839694632567818,0.882217946033341,21.8369608414271,7.05299361800155e-05,0.000183492017028232
"73","1810012K08Rik",17.9155538961922,2.14352733449581,1.38494700312507,12.5121671858735,0.00581962564811379,0.0120912779129533
"74","1810013L24Rik",4958.96739277108,-0.439102545006688,0.225801404444447,88.0166084510939,5.84132624800849e-19,3.71819459619578e-18
"75","1810014B01Rik",136.47370994124,1.09331684949189,0.876577569267964,11.3381029107759,0.0100313087015386,0.020086654853239
"76","1810021B22Rik",34.7027735609367,3.28336503491038,1.23196681003796,22.4219734491626,5.32869584350041e-05,0.00014046912916917
"77","1810024B03Rik",68.1014654367506,0.241400348492363,0.593476327935121,14.4017828852223,0.00240626997630885,0.00527928860271667
