"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","0610010F05Rik",1737.22103066611,-0.784642426244462,0.128979679457871,-6.08345771630445,1.17617947144733e-09,5.79262425288866e-09
"2","0610010K14Rik",137.693621251761,-0.643809084365281,0.255290497110266,-2.52186858364416,0.0116733309589126,0.0245652569447379
"3","0610012G03Rik",1838.94726496655,-1.60503305672254,0.19375280170869,-8.28392179399668,1.19183891681038e-16,1.01734625039611e-15
"4","0610030E20Rik",1791.96097493262,0.446982055332338,0.103104696575553,4.3352249720729,1.45611125525623e-05,4.70138048904539e-05
"5","0610040J01Rik",34.807290531489,-4.82961536381011,1.25653048504903,-3.84361177168071,0.000121236744245172,0.000348449998059385
"6","0610043K17Rik",4.14088992894064,6.08992320868615,2.3768581219666,2.56217363266403,0.0104019300418918,0.0220746795450539
"7","1110003F10Rik",3.75368308367839,-2.61041459399429,1.04249254879628,-2.50401271165766,0.0122793622365989,0.0257463657257877
"8","1110004F10Rik",4842.55650742442,0.294556380778866,0.080091115345367,3.67776599824696,0.000235285658226024,0.000649174520650893
"9","1110012L19Rik",559.644530302202,0.344543158227154,0.134551687445983,2.56067511873811,0.0104468998319097,0.0221550519338986
"10","1110019D14Rik",74.6330900624311,-0.58925035604836,0.250704859358563,-2.35037468980847,0.0187545213677496,0.0378380390479239
"11","1110028F18Rik",10.2455158487976,7.05579029489218,1.04266605172602,6.76706629434425,1.31419869404459e-11,7.63976319826081e-11
"12","1110032A03Rik",445.371219818823,-0.815746616692849,0.215122361828332,-3.79201218208926,0.000149431581963437,0.00042374499468791
"13","1110032F04Rik",78.8047595040395,6.79353549247765,0.727597286301297,9.33694451639894,9.91541967924763e-21,1.12849870224437e-19
"14","1110038B12Rik",1087.15863696847,-0.609392696063195,0.101847205474421,-5.98340124527268,2.18525551076872e-09,1.04765694210878e-08
"15","1110038F14Rik",1839.0555075555,0.442637658003403,0.0968110317409633,4.57218201317972,4.82671379657151e-06,1.65344646312401e-05
"16","1110059E24Rik",1212.2391427538,0.700644628226657,0.157218085607263,4.4565141823244,8.33030923763049e-06,2.77575354468895e-05
"17","1190001M18Rik",49.3820608032757,2.5362129042104,0.384398658027708,6.59787137973721,4.17102870852688e-11,2.33287226359686e-10
"18","1190005I06Rik",12.5654419410687,-2.55680285419973,0.822374834343139,-3.1090480246054,0.00187691207631433,0.00451450552466931
"19","1190007I07Rik",138.287984577604,-0.983029782878168,0.233002690110385,-4.21896323348223,2.45428287470093e-05,7.70338830479239e-05
"20","1200007C13Rik",14.9096474706664,8.23843293744033,1.20712040763557,6.82486426816132,8.80084858303813e-12,5.21323240001489e-11
"21","1500002C15Rik",44.796862921647,-1.24141922833301,0.338648892833681,-3.66580034544126,0.000246566240192104,0.000677902048399328
"22","1600012H06Rik",3012.46505599317,0.390850539839753,0.116209600317408,3.36332401774214,0.000770099182557472,0.00196614176156629
"23","1600014C10Rik",14050.8632061549,3.93613114049665,0.207342242274913,18.9837396244504,2.32447075109295e-80,4.26843150024227e-78
"24","1600020E01Rik",214.485012628142,0.865229215699634,0.228569358818149,3.78541209623822,0.000153454071444598,0.000434756692494147
"25","1600022D10Rik",19.5468425956104,1.5554170059892,0.578406378593992,2.68914220788877,0.00716358946302334,0.0156382374571415
"26","1700001C19Rik",11.9245332985455,-3.19001199759594,1.02393717239877,-3.11543723930124,0.00183672429646748,0.00442417320617366
"27","1700001K19Rik",2.41181913029717,-5.64940134402481,2.1979053009863,-2.57035703107393,0.0101593751232548,0.0216145132113098
"28","1700003D09Rik",4.66718865300488,6.43077492281655,1.84878150293833,3.47838558131175,0.000504443740814077,0.00132187368080935
"29","1700003E16Rik",7.13971657163224,-1.8013863286483,0.748743199896099,-2.40588005193006,0.0161335609366085,0.0329918186025425
"30","1700003F12Rik",14.3593831129892,-2.13561796123307,0.944739803059754,-2.26053560389473,0.023788029301978,0.0469190374859485
"31","1700003N22Rik",26.4692210505609,1.28796506495696,0.330144740928524,3.9012133324753,9.57117566639046e-05,0.000278235107971218
"32","1700008J07Rik",77.7324190613873,-0.835550816793454,0.237279013267669,-3.52138524721059,0.000429298429335078,0.00113750809722688
"33","1700010I14Rik",55.3123818739522,-2.39682873627125,0.558224134870298,-4.29366733996219,1.75745739942381e-05,5.6236577964869e-05
"34","1700011B04Rik",4.5278872689847,5.7797412768584,1.20611674867996,4.79202472163998,1.65106552348073e-06,5.96545698067146e-06
"35","1700012B09Rik",23.503717509694,8.4415202327933,1.09010715225761,7.74375272679475,9.65246435255754e-15,7.22843218067469e-14
"36","1700014D04Rik",3.45971084052911,4.78707514069481,1.51511468955424,3.15954638529919,0.001580149451578,0.00384600421206087
"37","1700016A09Rik",16.4683293416807,-1.61917174453018,0.61901193665497,-2.61573589885827,0.0089035394721001,0.0191082444062396
"38","1700019L13Rik",11.0309908336271,7.31858819060135,1.07722777520073,6.79390966245517,1.09134739052044e-11,6.39702874937035e-11
"39","1700022I11Rik",39.7154941068774,0.669076563777068,0.284873327612529,2.34868097123895,0.0188400413793335,0.038000053924792
"40","1700023B13Rik",45.7584727306443,1.54495651022446,0.364698231604178,4.23625994408787,2.27273654121558e-05,7.16649911957327e-05
"41","1700025A08Rik",13.1334709703421,4.07939958769049,1.11803705595732,3.6487159043199,0.000263554357250626,0.000722427222107462
"42","1700025G04Rik",1761.38573114917,-3.43723659793685,0.220745947024402,-15.5710065995318,1.14589616258065e-54,7.1748203279978e-53
"43","1700025N23Rik",15.5739643238944,1.4580904939306,0.627605853750696,2.32325827622029,0.0201652818066981,0.0403860084355208
"44","1700028J19Rik",35.1708728066974,-1.91802919252035,0.443468830774916,-4.32505975486213,1.52490521213958e-05,4.9111611931723e-05
"45","1700030C10Rik",11.9140230476419,-2.47874820091633,0.722998218848169,-3.42842919428668,0.000607084871379369,0.00157422791140168
"46","1700030J22Rik",170.683507859977,2.20533748804289,0.223839976209662,9.85229504303215,6.69963616698659e-23,8.78227051715603e-22
"47","1700030K09Rik",294.486790261274,-0.838009870479482,0.161428636364141,-5.1912094988472,2.08932374979118e-07,8.29052162346775e-07
"48","1700037C18Rik",177.332530181367,0.679678749201151,0.204988628150363,3.31569002307091,0.000914171669340747,0.00230196811689721
"49","1700037H04Rik",2524.40676688425,-0.99672402486708,0.159195277785112,-6.2610150171194,3.82479687085603e-10,1.97028432866445e-09
"50","1700041G16Rik",19.9770230615898,2.46743737792785,0.664208757368325,3.71485222161799,0.000203322482359743,0.000565252362613935
"51","1700047M11Rik",4.5809729681224,-4.18635061359563,1.73994080070946,-2.40603048786985,0.0161269187872089,0.032984409335276
"52","1700052K11Rik",228.718683900426,0.561540774572668,0.133751441700544,4.19839044299723,2.68818852015463e-05,8.40616707819391e-05
"53","1700055D18Rik",84.9706268213804,1.15970344184101,0.466235167805179,2.48737873485683,0.0128688317660124,0.0268688813062205
"54","1700058P15Rik",97.4112417275277,1.86428995674111,0.247786068985949,7.52378842107878,5.3211429602247e-14,3.76424784612594e-13
