"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",1.59529203836994,-3.22558504156012,3.88640071016799,-0.829967180975708,0.406557339423008,NA
"0610009B22Rik",492.096663350625,0.0115381645937371,0.167267613196503,0.0689802668504771,0.945005326851067,0.972793845470419
"0610009E02Rik",18.4792197947492,0.64567076929195,0.493305157127462,1.30886685444709,0.190579455964786,0.328065267284547
"0610009L18Rik",58.6211666862553,-1.49567661823,0.447597658238544,-3.34156488690317,0.000833075420254025,0.00342249414387005
"0610010F05Rik",1737.22103066611,-0.350680765312522,0.172558791849632,-2.03223934030615,0.0421294320431608,0.0993008092397119
"0610010K14Rik",137.693621251761,-0.644710814750431,0.315696278217754,-2.04218693482897,0.0411329919740032,0.0973213246562447
"0610012G03Rik",1838.94726496655,-0.586396200651888,0.253326175000356,-2.314787252644,0.0206245778944268,0.0547748239418702
"0610030E20Rik",1791.96097493262,0.494278323471372,0.108890200879138,4.53923603300164,5.64584095132534e-06,3.8288506642617e-05
"0610038B21Rik",76.8450221074994,-0.235372373834075,0.389844124161313,-0.603760219139998,0.546003071138609,0.702405784066733
"0610039K10Rik",16.9938250050351,-1.67397959307786,0.645826408248542,-2.59199619541362,0.00954208268384785,0.0285272548617698
"0610040B10Rik",15.0206927840909,-2.79072942354369,0.822865114131299,-3.39147859791075,0.000695165921914806,0.00291126351966175
"0610040F04Rik",0.495798812545966,0.264913083201476,6.58454929959624,0.0402325309065148,0.967907742704843,NA
"0610040J01Rik",34.807290531489,-3.97418270442193,1.75275548753596,-2.26739139183006,0.0233663268836202,0.0609492383253187
"0610043K17Rik",4.14088992894064,4.0655318993765,3.64211133099138,1.11625689878894,0.264312185291979,0.420345796396522
"1010001B22Rik",2.1801353038965,-1.0850653287121,3.51075386760289,-0.30906904033491,0.757269009219675,0.864431768719445
"1110002E22Rik",0.264496912525297,3.32947901772809,6.47699990529873,0.5140464823852,0.60721949287543,NA
"1110002J07Rik",414.538451683879,1.99094938629235,0.51284449827932,3.88216972780702,0.000103528574212341,0.000532616344020232
"1110002L01Rik",88.2616860582189,0.69401989925468,0.363358949855485,1.91001184787303,0.056131687860019,0.125519847211945
"1110003F10Rik",3.75368308367839,-0.103453746509588,1.14386007537961,-0.0904426587974539,0.927935458757168,0.966682488705796
"1110004F10Rik",4842.55650742442,0.38162217376814,0.107631787969203,3.54562700265963,0.000391680192692503,0.00174270954385718
"1110006O24Rik",45.0019689836654,-0.468497410949192,0.46960232061827,-0.997647137544756,0.318450495068327,0.482406646650817
"1110008P14Rik",1725.834817139,0.639320852762027,0.204324321011693,3.12895131424634,0.0017543137290413,0.00663927944199795
"1110012L19Rik",559.644530302202,0.358004428769739,0.169957042346109,2.10644068540968,0.0351660903245968,0.085576127770687
"1110013H19Rik",11.237180843803,-1.77398069142903,0.953794829878182,-1.85991854417538,0.0628970512687243,0.137584704887493
"1110017D15Rik",8.22061220516543,-1.89715349921135,1.85540707430353,-1.02249987373983,0.306544372378087,0.469304988596316
"1110019D14Rik",74.6330900624311,0.36841652307591,0.326679570117399,1.12776113591527,0.259420810679566,0.414682053897863
"1110020A21Rik",6.88943897410264,-0.985915760520465,1.56169796505411,-0.631310139721099,0.527837758317551,0.686924928750977
"1110025M09Rik",112.673730075778,-0.431770748941232,0.377869725215124,-1.14264446217654,0.253186237272183,0.407376205042894
"1110028F18Rik",10.2455158487976,0.264744003301615,1.99963740009952,0.132396005039933,0.894671074378516,0.951266758084724
"1110032A03Rik",445.371219818823,-0.215146571464265,0.261876097590822,-0.82155864335671,0.411328135052049,0.578214820599148
"1110032F04Rik",78.8047595040395,5.42350613197106,1.38789634539679,3.90771699194906,9.31723513017172e-05,0.000483017674915469
"1110035H17Rik",9.37948519335832,-1.93195825943363,0.998199074170591,-1.93544385025492,0.052935852700391,0.119610965351656
"1110038B12Rik",1087.15863696847,-0.206339999023999,0.135104367349881,-1.52726372264221,0.126695446454932,0.240451680567899
"1110038F14Rik",1839.0555075555,0.052115459905538,0.12511848286732,0.416528866968464,0.677023048558505,0.807166704493184
"1110046J04Rik",57.0296615616058,0.178183807249361,0.371462769394994,0.479681469934581,0.631453905943582,0.773047005650916
"1110051M20Rik",423.583567933075,-0.198890186701789,0.285044495245301,-0.697751368713961,0.485332696972963,0.647344476588149
"1110059E24Rik",1212.2391427538,0.147155580037525,0.160869747057868,0.914749868939563,0.360322957809882,0.526232955790797
"1110059G10Rik",960.675378027543,-0.00355620314664406,0.149095063100324,-0.0238519175128632,0.980970727624528,0.989657890116713
"1110065P20Rik",313.766106465152,0.353396536844867,0.285035368760714,1.23983398404688,0.215036805547678,0.360430906306164
"1190001M18Rik",49.3820608032757,-0.555569574622293,0.564866356546728,-0.983541625701926,0.325340938967152,0.489822005786542
"1190005I06Rik",12.5654419410687,-2.01488957335672,1.01300042248209,-1.98903132579132,0.0466977454216904,0.108057485158256
"1190007I07Rik",138.287984577604,0.175901043007549,0.235990803915498,0.745372447099825,0.456046595649122,0.621268190455409
"1200007C13Rik",14.9096474706664,0.26475897432844,2.06474800492513,0.128228226251775,0.897968363133297,0.952919543206168
"1300002E11Rik",153.575317795486,1.11467244043361,0.230552385956123,4.83479030507951,1.33286061436436e-06,1.03404605758958e-05
"1300014J16Rik",5.06894125995829,0.45465531410844,0.967943501848652,0.469712657030193,0.638560323797082,0.778765385193506
"1500002C15Rik",44.796862921647,-0.9005797747994,0.41732137285564,-2.15800060427513,0.0309277848166404,0.0770636683325912
"1500002F19Rik",3.35632469899245,-3.55835496153452,1.82669832907675,-1.94797077595893,0.0514184600515618,0.116766178582144
"1500004A13Rik",391.868022579553,-0.315500830958254,0.465691006326051,-0.677489637275403,0.49809534277416,0.659617545252206
"1500005C15Rik",11.2393352001318,-0.729444231389715,0.939652613578972,-0.776291387741039,0.437576956980854,0.603340975841294
"1500009L16Rik",0.722615595087681,0.264717549514186,6.58454929984467,0.0402028350703412,0.96793141739984,NA
"1500011B03Rik",1269.4716363097,0.57595000637145,0.12366030248658,4.65751736644792,3.20045433474355e-06,2.28338119813565e-05
"1500015A07Rik",79.3765625870305,-0.430272019890848,0.325904278032129,-1.32024047824383,0.186754741276305,0.322963234957214
"1500026H17Rik",1.27641448076403,-4.85221754705337,5.50514748299022,-0.881396467950356,0.378103268729513,NA
"1500032F14Rik",0.280456052867851,-2.61180523309873,6.51789192267614,-0.400713185195983,0.688631302118131,NA
"1500035N22Rik",0.21757962408591,-2.52471582151405,6.52034531124447,-0.387205845856066,0.698603822691589,NA
"1600002D24Rik",1.14941727263008,3.32962364838529,6.47699832615232,0.51406893760358,0.607203793765562,NA
"1600010M07Rik",94.4085627584,0.630620541882364,0.401710688201864,1.5698375980613,0.116452898102098,0.224854284896301
"1600012H06Rik",3012.46505599317,0.449954099088681,0.15227468617473,2.95488442886937,0.00312786197194972,0.0110273772074908
"1600014C10Rik",14050.8632061549,2.29706071920441,0.285550389790275,8.04432703065652,8.6720651574537e-16,2.5698262830225e-14
"1600014C23Rik",0.946536633430653,0.264982703323655,6.58454929942011,0.0402431041631037,0.96789931329337,NA
"1600017P15Rik",0.341073061165083,0.264512363643365,6.58454929915193,0.0401716733562057,0.967956260781113,NA
"1600020E01Rik",214.485012628142,-0.472031529651984,0.311437707172034,-1.51565311065959,0.129607089906683,0.244623386398147
"1600022D10Rik",19.5468425956104,2.1159673700368,0.799084382147428,2.64798989607385,0.00809719452402963,0.0248195800702644
"1600023N17Rik",0.872958612900631,-1.52774927794912,6.05653821097947,-0.252247938464182,0.800849426221347,NA
