"","x"
"1","0610005C13Rik"
"2","0610009B22Rik"
"3","0610009E02Rik"
"4","0610009L18Rik"
"5","0610010F05Rik"
"6","0610010K14Rik"
"7","0610012G03Rik"
"8","0610030E20Rik"
"9","0610038B21Rik"
"10","0610039K10Rik"
"11","0610040B10Rik"
"12","0610040F04Rik"
"13","0610040J01Rik"
"14","0610043K17Rik"
"15","1010001B22Rik"
"16","1110002E22Rik"
"17","1110002J07Rik"
"18","1110002L01Rik"
"19","1110003F10Rik"
"20","1110004F10Rik"
"21","1110006O24Rik"
"22","1110008P14Rik"
"23","1110012L19Rik"
"24","1110013H19Rik"
"25","1110017D15Rik"
"26","1110019D14Rik"
"27","1110020A21Rik"
"28","1110025M09Rik"
"29","1110028F18Rik"
"30","1110032A03Rik"
"31","1110032F04Rik"
"32","1110035H17Rik"
"33","1110038B12Rik"
"34","1110038F14Rik"
"35","1110046J04Rik"
"36","1110051M20Rik"
"37","1110059E24Rik"
"38","1110059G10Rik"
"39","1110065P20Rik"
"40","1190001M18Rik"
"41","1190005I06Rik"
"42","1190007I07Rik"
"43","1200007C13Rik"
"44","1300002E11Rik"
"45","1300014J16Rik"
"46","1500002C15Rik"
"47","1500002F19Rik"
"48","1500004A13Rik"
"49","1500005C15Rik"
"50","1500009L16Rik"
"51","1500011B03Rik"
"52","1500015A07Rik"
"53","1500026H17Rik"
"54","1500032F14Rik"
"55","1500035N22Rik"
"56","1600002D24Rik"
"57","1600010M07Rik"
"58","1600012H06Rik"
"59","1600014C10Rik"
"60","1600014C23Rik"
"61","1600017P15Rik"
"62","1600020E01Rik"
"63","1600022D10Rik"
"64","1600023N17Rik"
"65","1600029O15Rik"
"66","1700001C19Rik"
"67","1700001G11Rik"
"68","1700001G17Rik"
"69","1700001J03Rik"
"70","1700001K19Rik"
"71","1700001K23Rik"
"72","1700001L05Rik"
"73","1700003D09Rik"
"74","1700003E16Rik"
"75","1700003F12Rik"
"76","1700003I16Rik"
"77","1700003M07Rik"
"78","1700003N22Rik"
"79","1700006J14Rik"
"80","1700007J10Rik"
"81","1700007K13Rik"
"82","1700007L15Rik"
"83","1700008B11Rik"
"84","1700008J07Rik"
"85","1700008O03Rik"
"86","1700010B13Rik"
"87","1700010I14Rik"
"88","1700011B04Rik"
"89","1700011L03Rik"
"90","1700011L22Rik"
"91","1700012B09Rik"
"92","1700012D14Rik"
"93","1700013M08Rik"
"94","1700014D04Rik"
"95","1700015I17Rik"
"96","1700015O11Rik"
"97","1700016A09Rik"
"98","1700016B15Rik"
"99","1700016D06Rik"
"100","1700016D08Rik"
"101","1700016F12Rik"
"102","1700016P03Rik"
"103","1700017B05Rik"
"104","1700017G19Rik"
"105","1700018A14Rik"
"106","1700018A23Rik"
"107","1700018B08Rik"
"108","1700018L02Rik"
"109","1700018M17Rik"
"110","1700019A23Rik"
"111","1700019D03Rik"
"112","1700019L13Rik"
"113","1700020A23Rik"
"114","1700020D05Rik"
"115","1700020L24Rik"
"116","1700020N01Rik"
"117","1700021J08Rik"
"118","1700022E09Rik"
"119","1700022I11Rik"
"120","1700022N22Rik"
"121","1700023B13Rik"
"122","1700023H06Rik"
"123","1700024I08Rik"
"124","1700025A08Rik"
"125","1700025G04Rik"
"126","1700025N21Rik"
"127","1700025N23Rik"
"128","1700026F02Rik"
"129","1700026J14Rik"
"130","1700026N04Rik"
"131","1700027A07Rik"
"132","1700028E10Rik"
"133","1700028I16Rik"
"134","1700028J19Rik"
"135","1700028K03Rik"
"136","1700028N14Rik"
"137","1700029H14Rik"
"138","1700029I15Rik"
"139","1700029J07Rik"
"140","1700029M20Rik"
"141","1700029N11Rik"
"142","1700030C10Rik"
"143","1700030J22Rik"
"144","1700030K09Rik"
"145","1700030N03Rik"
"146","1700034H15Rik"
"147","1700034I23Rik"
"148","1700034P13Rik"
"149","1700037C18Rik"
"150","1700037H04Rik"
"151","1700040D17Rik"
"152","1700040L08Rik"
"153","1700041G16Rik"
