"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","0610009B22Rik",492.096663350625,-2.1704178266291,0.794734122335778,-2.73099866437104,0.00631427275400107,0.014208199120423
"2","0610009E02Rik",18.4792197947492,3.40970158643365,2.41535139543831,1.41167930797701,0.158044408697078,0.238891606217638
"3","0610009L18Rik",58.6211666862553,-2.24259629255643,1.98610328916773,-1.12914383898743,0.258837160514352,0.358714543104129
"4","0610010F05Rik",1737.22103066611,-1.96477294875941,0.818355421026889,-2.40087973791874,0.016355710786852,0.0334544624078997
"5","0610010K14Rik",137.693621251761,-1.79802071703774,1.47358754836469,-1.22016551987908,0.222402134909631,0.317128970148918
"6","0610012G03Rik",1838.94726496655,-7.62916459860582,1.20362690365477,-6.33847961975605,2.32043527217561e-10,1.50418443609007e-09
"7","0610030E20Rik",1791.96097493262,2.65426478629716,0.519573612575768,5.10854424099549,3.24650394714052e-07,1.47729096181006e-06
"8","0610038B21Rik",76.8450221074994,-2.49407627042344,1.84259218488163,-1.35356933068923,0.175873817066328,0.261414261778755
"9","0610039K10Rik",16.9938250050351,-6.45111975663478,2.80141841772277,-2.30280479196635,0.0212898287975475,0.0423231536336788
"10","0610040B10Rik",15.0206927840909,-4.41708202346876,2.98297376760879,-1.48076462201328,0.138669306960029,0.214088051750289
"11","0610040J01Rik",34.807290531489,-24.25764085296,8.22150398715744,-2.95051135301426,0.00317248384997749,0.00762164693433354
"12","0610043K17Rik",4.14088992894064,30.7089413753452,18.1594637542043,1.69107093640006,0.090823255289165,0.150331262055813
"13","1010001B22Rik",2.1801353038965,-17.8936879323987,16.6736247353058,-1.07317324315867,0.283193393432079,0.386065561344086
"14","1110002J07Rik",414.538451683879,9.87444352993063,2.4589801072242,4.01566629226509,5.92780837593806e-05,0.000196708665643982
"15","1110002L01Rik",88.2616860582189,0.525347444462221,1.74964593271669,0.300259289401776,0.763979383679405,0.828719521170551
