"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","0610009B22Rik",492.096663350625,-0.920271925466496,0.797083170754572,-1.15454943628443,0.248274982999335,0.340354060268599
"2","0610009E02Rik",18.4792197947492,-0.842109135729162,2.28297060851214,-0.368865517842993,0.712227966494842,0.781611676845865
"3","0610009L18Rik",58.6211666862553,-5.35047681319962,1.96172018356404,-2.7274413843665,0.00638275965939776,0.013770934566085
"4","0610010F05Rik",1737.22103066611,-0.74266277829394,0.819012466177325,-0.906778356818253,0.364524017340569,0.465606351531173
"5","0610010K14Rik",137.693621251761,-4.61432352023349,1.46082198023521,-3.15871720350931,0.0015846517655322,0.00384606148531826
"6","0610012G03Rik",1838.94726496655,-7.88175152582552,1.20348481119319,-6.54910760195732,5.78819166120682e-11,3.64968347038522e-10
"7","0610030E20Rik",1791.96097493262,2.71511449379848,0.519271683008122,5.22869739029465,1.70708511097677e-07,7.29617243230928e-07
"8","0610038B21Rik",76.8450221074994,-2.21231430653753,1.84267685707376,-1.2005980853587,0.229907144118466,0.319953701521446
"9","0610039K10Rik",16.9938250050351,-1.43473055064379,2.88393277148134,-0.497490983434693,0.618842859688538,0.705099492252332
"10","0610040B10Rik",15.0206927840909,-2.57525727921312,3.0152216281753,-0.854085568751897,0.393057579332823,0.494289704545933
"11","0610040J01Rik",34.807290531489,-20.6455896975326,8.22554067921109,-2.5099370974739,0.0120752669265157,0.0246284269348849
"12","0610043K17Rik",4.14088992894064,30.9726996159499,18.1594637583103,1.70559549710139,0.0880834183400104,0.143647667699843
"13","1010001B22Rik",2.1801353038965,-23.6233945673648,16.6115222536638,-1.4221089558577,0.154994623283988,0.230676830757304
"14","1110002J07Rik",414.538451683879,6.3136001961658,2.44623391754164,2.58094704308192,0.00985296948532649,0.0204917970389138
"15","1110002L01Rik",88.2616860582189,-0.37894854905699,1.74111623272729,-0.217646899117932,0.827704240105815,0.875126420466193
"16","1110003F10Rik",3.75368308367839,-12.8600512879332,5.25264525984831,-2.44829998062815,0.0143532098682595,0.0288341800453525
"17","1110004F10Rik",4842.55650742442,2.21150672822518,0.511944627990145,4.31981626002676,1.56159166061476e-05,5.17324991668144e-05
"18","1110006O24Rik",45.0019689836654,-6.25168196026395,2.14076686185049,-2.9203002305725,0.00349694315518062,0.00796548478561153
"19","1110008P14Rik",1725.834817139,-0.201615282409119,0.970215756998945,-0.207804584655223,0.835381552721691,0.881013899865206
"20","1110012L19Rik",559.644530302202,1.47351678620857,0.813418550814897,1.81151116449505,0.0700617624374442,0.117517743504119
"21","1110013H19Rik",11.237180843803,-10.3299387862882,4.39391697436321,-2.35096358136929,0.0187248664467985,0.036600932470828
"22","1110017D15Rik",8.22061220516543,-9.27366551292743,8.65419560382145,-1.07158029902079,0.283908586074007,0.379840902668516
"23","1110019D14Rik",74.6330900624311,-2.46147557001391,1.55231355717168,-1.58568193818955,0.112811478415203,0.177374549862469
"24","1110020A21Rik",6.88943897410264,-14.0727059818609,7.29179545423206,-1.92993701896743,0.0536146418837507,0.0934508205403857
"25","1110025M09Rik",112.673730075778,-0.34549291048388,1.78885696400602,-0.193136129626694,0.846852357954547,0.889497233238869
"26","1110028F18Rik",10.2455158487976,29.0291483100453,9.21991487622371,3.14852671632637,0.00164095722798679,0.00396849306214074
"27","1110032A03Rik",445.371219818823,-3.3907209341472,1.24580184693293,-2.72171769731671,0.00649435943553281,0.0139775016460251
"28","1110032F04Rik",78.8047595040395,20.9423829888669,4.41241561808382,4.74623988344088,2.07232925248343e-06,7.73136706678931e-06
"29","1110035H17Rik",9.37948519335832,-7.6544965953785,4.58439646596118,-1.66968469071395,0.0949817642715702,0.153267686805606
"30","1110038B12Rik",1087.15863696847,-3.77726225208649,0.637409740897883,-5.92595627228049,3.10485206388748e-09,1.61879368758446e-08
"31","1110038F14Rik",1839.0555075555,5.57503137202948,0.59331461725124,9.39641669011623,5.64529243489578e-21,8.34050541453565e-20
"32","1110046J04Rik",57.0296615616058,-0.156186786932013,1.79421258417137,-0.087050324086399,0.930631511055715,0.951914446737808
"33","1110051M20Rik",423.583567933075,-4.0469570235142,1.34618521265147,-3.00624088385525,0.00264499374149625,0.00616067047618966
"34","1110059E24Rik",1212.2391427538,3.88612760691857,0.765220587649273,5.07844100072712,3.80544565629849e-07,1.56154494172249e-06
"35","1110059G10Rik",960.675378027543,2.71702409116238,0.711409337464778,3.81921342337863,0.000133877894508701,0.000386629277640586
"36","1110065P20Rik",313.766106465152,-4.44490760344687,1.34467575687234,-3.30556089877424,0.000947865033278289,0.00238515057393556
"37","1190001M18Rik",49.3820608032757,3.24673955706843,2.51020657207192,1.29341528828385,0.195867465284722,0.280065371458311
"38","1190005I06Rik",12.5654419410687,-14.4776035473331,4.69245097995746,-3.08529670510578,0.00203349185345319,0.00483151168230318
"39","1190007I07Rik",138.287984577604,-7.58688102523052,1.10798585097126,-6.84745298740036,7.51763850035245e-12,5.20849795181441e-11
"40","1200007C13Rik",14.9096474706664,34.9313578181258,9.47367711689902,3.68720164167466,0.000226733690913509,0.000632464273488671
"41","1300002E11Rik",153.575317795486,8.22337043986652,1.16708884879436,7.0460534760156,1.84063540477882e-12,1.35970188761596e-11
"42","1300014J16Rik",5.06894125995829,-4.12915734038307,4.41791448648556,-0.934639489518005,0.349974120771494,0.450546935572272
"43","1500002C15Rik",44.796862921647,-8.72167845434895,1.9472850681893,-4.4788914560203,7.50316722997177e-06,2.60107147882231e-05
"44","1500002F19Rik",3.35632469899245,-6.47938139951502,6.02581444194338,-1.07527064796661,0.282253573462552,0.377987240140308
"45","1500004A13Rik",391.868022579553,-3.14084403636254,2.215122921148,-1.41790959155205,0.156217161721421,0.232267451946092
"46","1500005C15Rik",11.2393352001318,11.6852636312322,4.69920613368547,2.48664631829371,0.0128953529162538,0.0261354515390838
"47","1500011B03Rik",1269.4716363097,0.394225285401532,0.590804529963346,0.667268555686243,0.504600607764076,0.603069750651143
"48","1500015A07Rik",79.3765625870305,-2.24273372741931,1.50246667889733,-1.4927011420082,0.135515434313162,0.206780039846048
"49","1600010M07Rik",94.4085627584,-4.86983314280332,1.92580070793437,-2.52873161939313,0.0114475525445903,0.023457451358588
"50","1600012H06Rik",3012.46505599317,3.48646860851281,0.725345089756222,4.80663432861256,1.53492364586297e-06,5.81370096190575e-06
"51","1600014C10Rik",14050.8632061549,19.0479363801618,1.35939438509165,14.0120752219214,1.31505341186482e-44,8.66478984629724e-43
"52","1600020E01Rik",214.485012628142,0.0804515806078298,1.43923505031458,0.0558988475094774,0.955422388950371,0.968969768945152
"53","1600022D10Rik",19.5468425956104,9.78469418359709,3.98256885225675,2.45688010592774,0.0140149451202801,0.0281979144827032
"54","1700001C19Rik",11.9245332985455,-19.330046232388,6.56881842560405,-2.942697602516,0.00325366065564243,0.0074615308308268
"55","1700001G11Rik",5.71886080939353,-0.480503208705655,9.48376934049523,-0.0506658472442945,0.959591791630508,0.971466090676207
"56","1700001G17Rik",1.93387504202301,-14.27315362882,8.39297711548436,-1.70060676115597,0.0890168537125767,0.144941199323861
"57","1700001K19Rik",2.41181913029717,-11.0510482648488,13.5562286519693,-0.815200786927078,0.414957387512162,0.516952496910177
"58","1700001L05Rik",67.9472195549934,-4.8550565929028,2.33499027289706,-2.07926202059893,0.0375932739007706,0.0681573345375467
"59","1700003D09Rik",4.66718865300488,27.8519473455935,12.3722895355188,2.25115547657005,0.0243756917427139,0.046341664152613
"60","1700003E16Rik",7.13971657163224,-5.15829526390706,4.8712798690811,-1.05891991479441,0.289636253793247,0.386057147731342
"61","1700003F12Rik",14.3593831129892,-6.77729673172197,5.94802856912609,-1.13941899453884,0.254528437219325,0.347325447550312
"62","1700003N22Rik",26.4692210505609,-1.20001787197049,2.07471978865643,-0.578399974074382,0.562994111455766,0.656397445426873
"63","1700006J14Rik",9.3684265527805,-16.5878532338538,5.97341293324233,-2.77694735308547,0.00548720661569269,0.0120233569801502
"64","1700007J10Rik",3.57621423945947,0.287263092179929,5.35917345243278,0.0536021262848895,0.957252162419183,0.970097868856808
"65","1700007L15Rik",35.339975694827,-0.949012328232365,1.91911413919327,-0.494505412081063,0.620949285110441,0.706915201360415
"66","1700008B11Rik",6.0859579684329,-3.69679372726748,5.69964810249958,-0.648600345282063,0.516596732278878,0.614303345342525
"67","1700008J07Rik",77.7324190613873,-6.08725374919757,1.43583355537928,-4.23952604143563,2.23992209204254e-05,7.25780791458804e-05
"68","1700008O03Rik",6.81835462723717,-11.6233214162929,4.63481777638545,-2.50782705536216,0.0121476106123888,0.0247631161102838
"69","1700010I14Rik",55.3123818739522,0.899906779111516,3.68883033728343,0.243954505040813,0.807266055193861,0.85874249613888
"70","1700011B04Rik",4.5278872689847,30.288175913199,9.52265003922898,3.18064570139883,0.00146947224192851,0.00358646208455765
"71","1700012B09Rik",23.503717509694,44.3747530489587,9.29283974043262,4.7751553118781,1.79568613542476e-06,6.7428374964745e-06
"72","1700012D14Rik",12.9137585676156,-4.97421299674524,2.96995543263054,-1.67484432328316,0.0939647799314594,0.151925226372337
"73","1700014D04Rik",3.45971084052911,-5.12463677443693,9.05134439990965,-0.566174100555502,0.571275434295289,0.663099618845354
"74","1700016A09Rik",16.4683293416806,-10.8400634298613,3.74003310934507,-2.89838702303882,0.00375087416917665,0.0084848403585004
"75","1700017B05Rik",10196.2275394982,-1.28092126988398,2.14266596314358,-0.597816594801693,0.549962316560164,0.645072287076393
"76","1700017G19Rik",2.16913296397281,-0.0593862404478399,17.8625765870837,-0.0033246178208569,0.997347343656841,0.99804172900629
"77","1700018L02Rik",11.2881421595987,-2.82052784351641,4.84798709929564,-0.581793595103874,0.560705718761622,0.654276720670318
"78","1700018M17Rik",4.31546778824474,-5.04396142054353,4.35430895752158,-1.15838390655092,0.246707403723405,0.338843024070303
"79","1700019D03Rik",22.7764827727872,-5.65851583711022,3.09135270370738,-1.83043359314003,0.0671851282805192,0.113308878708987
"80","1700019L13Rik",11.0309908336271,37.9820355957789,9.29999885516061,4.08409035176412,4.42498124634409e-05,0.000137780695800771
"81","1700020D05Rik",12.759212271127,-3.4847389313484,2.91482870107627,-1.19552100267906,0.231883535407309,0.322224573087227
"82","1700020L24Rik",52.4454606440548,1.01422838407343,2.12169531041628,0.47802734874049,0.632630739793267,0.716774643729994
"83","1700020N01Rik",7.59784936036765,1.08188176787841,8.99318914267205,0.120300123873183,0.904245405989041,0.933532706587876
"84","1700021J08Rik",15.3124514761395,-7.25992965384283,3.76380516093625,-1.92888030687458,0.0537457231451766,0.0936460443655641
"85","1700022I11Rik",39.7154941068774,-1.89680374364911,1.69977645852307,-1.1159136450785,0.264459100460566,0.358089403319993
"86","1700022N22Rik",19.5246958739842,-1.48656046490435,2.52696010152936,-0.58828014894444,0.556344267684504,0.65034349562334
"87","1700023B13Rik",45.7584727306442,17.084330742925,2.24429252356412,7.61234578984101,2.69165258702868e-14,2.34682942035116e-13
"88","1700024I08Rik",3.27757675407962,21.3983785152058,19.8483634330613,1.07809284061993,0.280992326315832,0.376632147396503
"89","1700025A08Rik",13.1334709703421,32.2749265651164,9.7561534023234,3.3081610378769,0.000939107914556665,0.0023655399489827
"90","1700025G04Rik",1761.38573114917,-15.4180921808271,1.43101476727132,-10.7742369495086,4.55543519774854e-27,1.05853219062476e-25
"91","1700025N23Rik",15.5739643238944,0.974676933486502,4.15653378404813,0.234492724978466,0.814602480395602,0.864392547696047
"92","1700026F02Rik",4.34234825082312,0.805190336290299,4.25662909023123,0.189161498270585,0.849966242764909,0.891915291166939
"93","1700027A07Rik",2.11616370693401,-17.8392880045786,16.180956336051,-1.10248662897834,0.270250168339694,0.364748560307251
"94","1700028E10Rik",16.2742644168597,0.859829663925492,3.52384362526484,0.24400335411049,0.80722822221715,0.85874249613888
"95","1700028I16Rik",3.07055863827948,-8.12196481770604,10.2450039233586,-0.792773226683495,0.427909957892324,0.529928225999103
"96","1700028J19Rik",35.1708728066974,-7.44896525139614,2.66709235740035,-2.79291612483069,0.00522352342178748,0.011502061499024
"97","1700028K03Rik",10.3325017526439,-7.77448937286086,6.05995559155757,-1.2829284398869,0.199517147981961,0.284352123149148
"98","1700028N14Rik",3.2593393681993,0.197559654758586,9.3384985468085,0.0211553981368989,0.983121693441786,0.988407293944161
"99","1700029I15Rik",16.1971526135411,-4.1989608449811,2.6031553755054,-1.61302736075286,0.106738563614215,0.169331154283357
"100","1700030C10Rik",11.9140230476419,-6.07565617983277,4.02708889057722,-1.50869681422948,0.131376280046389,0.201529160836784
"101","1700030J22Rik",170.683507859977,5.74226326447447,1.09870890763346,5.22637363234169,1.72866867592865e-07,7.37718092846316e-07
"102","1700030K09Rik",294.486790261274,-2.3080224050656,0.840176549665307,-2.74706834651006,0.00601306024802817,0.0130460152453075
"103","1700030N03Rik",3001.04907732843,8.02852637530297,2.69700946888745,2.97682543124879,0.00291249795282719,0.00673262271059122
"104","1700034H15Rik",6.99940856903866,-16.5628362288539,5.78080325619326,-2.86514442627144,0.00416819089288934,0.00934487647657937
"105","1700034I23Rik",2.30267855423136,4.84208781082146,8.23253799665789,0.588164647741336,0.556421783873004,0.650395387923946
"106","1700034P13Rik",11.5739507334582,3.29970889154411,3.05754889682993,1.07920069404785,0.280498270348649,0.376149674791403
"107","1700037C18Rik",177.332530181367,2.96627876140585,1.18483731182213,2.50353253717516,0.0122960373862053,0.0250319019261939
"108","1700037H04Rik",2524.40676688425,-6.51281685456589,0.876767529884273,-7.42821401634881,1.1007376065282e-13,9.0849024397567e-13
"109","1700041G16Rik",19.9770230615898,6.22483714231271,3.91367516015729,1.59053495437842,0.111714273095286,0.176046530474843
"110","1700047M11Rik",4.5809729681224,-18.3281284458573,10.5681123112359,-1.73428592600886,0.0828673633963826,0.136159052743763
