"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","0610005C13Rik",1.59529203836994,-1.07365309522682,10.8773011865212,1.1151952340518,0.773407217895188,0.854609657730264
"2","0610009B22Rik",492.096663350625,1.91548249799302,0.501452309769805,34.5050100582692,1.54986313728736e-07,5.04411758857614e-07
"3","0610009E02Rik",18.4792197947492,4.05752957360157,1.65165628440924,5.80322723294182,0.121586125192962,0.193218906238107
"4","0610009L18Rik",58.6211666862553,-2.03157797357145,1.22980391288801,4.9926746059057,0.17233433218274,0.26052800735434
"5","0610010F05Rik",1737.22103066611,-1.67525213756966,0.494152940523258,1.5572183019529,0.66912870469847,0.773461393783862
"6","0610010K14Rik",137.693621251761,0.52134109988274,0.913920724973444,4.90122194826066,0.179174707078162,0.26915501586035
"7","0610012G03Rik",1838.94726496655,4.2206630063978,0.732909978738571,108.193608690804,2.68569737173704e-23,2.06503142410595e-22
"8","0610030E20Rik",1791.96097493262,0.183461238371555,0.315011910874581,10.0613912585396,0.0180514312431856,0.0345784384835312
"9","0610038B21Rik",76.8450221074994,1.70606440088632,1.17761969854883,19.8774759212929,0.000179961222316432,0.000449172030515242
"10","0610039K10Rik",16.9938250050351,-2.59106876042602,1.83014440089569,4.20012635260454,0.240649235223601,0.346325069190292
"11","0610040B10Rik",15.0206927840909,-3.64933710519486,1.90459500492653,10.9239312097044,0.0121444005638242,0.0239800257257894
"12","0610040F04Rik",0.495798812545966,-1.64965777003318,18.8333336122812,0.269356324218208,0.965684785900969,NA
"13","0610040J01Rik",34.807290531489,2.22838623391997,5.05312443081383,6.14261223010149,0.104874261520186,0.169971155734539
"14","0610043K17Rik",4.14088992894064,-6.78449741998742,9.95108622985048,4.37600725626875,0.22362040954239,0.325437406879141
"15","1010001B22Rik",2.1801353038965,11.2691401241319,11.0196627357967,4.70558340002458,0.194669539829881,0.289331342955751
"16","1110002E22Rik",0.264496912525297,1.77465347378017,18.8154644974232,0.00351338967515602,0.999944671285494,NA
"17","1110002J07Rik",414.538451683879,-5.39509409625833,1.45656951456229,1.13193338620181,0.769371361895108,0.85151382104923
"18","1110002L01Rik",88.2616860582189,4.72942966600192,1.1452179944883,15.7921620585968,0.00125084266326155,0.00283174621566939
"19","1110003F10Rik",3.75368308367839,0.576089891431761,3.49797481433137,4.10622606109342,0.250219738952325,0.357162345879658
"20","1110004F10Rik",4842.55650742442,-0.438835209544595,0.309000975940591,11.9518278959536,0.00755001273510551,0.0154151012557749
"21","1110006O24Rik",45.0019689836654,1.09162817581587,1.37297399158957,5.75141591500463,0.124351004082263,0.196908726315664
"22","1110008P14Rik",1725.834817139,0.748022522287857,0.587378952870276,3.66941064459496,0.299445620711072,0.415358771812962
"23","1110012L19Rik",559.644530302202,2.38429376438226,0.507951669131288,11.2119269249426,0.0106334045493291,0.0212129922116151
