"","x"
"1","a"
"2","A1cf"
"3","A4galt"
"4","AA467197"
"5","Aanat"
"6","Aar2"
"7","Aars"
"8","AB124611"
"9","Abca1"
"10","Abcb1a"
"11","Abcc1"
"12","Abcc4"
"13","Abcf3"
"14","Abcg1"
"15","Abhd16b"
"16","Abhd17b"
"17","Abhd2"
"18","Abi1"
"19","Abi3bp"
"20","Abr"
"21","Abracl"
"22","Abt1"
"23","Abtb2"
"24","AC113595.1"
"25","AC115752.1"
"26","AC125149.1"
"27","AC125149.2"
"28","AC125149.3"
"29","AC125149.4"
"30","AC125149.5"
"31","AC132444.1"
"32","AC132444.2"
"33","AC132444.3"
"34","AC132444.4"
"35","AC132444.5"
"36","AC133103.2"
"37","AC133103.3"
"38","AC133103.4"
"39","AC133103.5"
"40","AC133103.6"
"41","AC133103.7"
"42","AC139347.1"
"43","AC139579.1"
"44","AC140267.1"
"45","AC142112.1"
"46","AC147806.1"
"47","AC147806.2"
"48","AC160138.1"
"49","AC160336.1"
"50","AC161757.1"
"51","AC167036.1"
"52","AC167036.2"
"53","AC168977.2"
"54","AC169509.1"
"55","Acaa1a"
"56","Acaa1b"
"57","Acadvl"
"58","Acbd3"
"59","Acbd4"
"60","Accsl"
"61","Acer3"
"62","Acin1"
"63","Ackr4"
"64","Aco2"
"65","Acod1"
"66","Acot7"
"67","Acot8"
"68","Acot9"
"69","Acoxl"
"70","Acp1"
"71","Acp2"
"72","Acp5"
"73","Acpp"
"74","Acsbg1"
"75","Acsl1"
"76","Acsl4"
"77","Acsl5"
"78","Actb"
"79","Actb-ps1"
"80","Actg-ps1"
"81","Actg1"
"82","Actr10"
"83","Actr1a"
"84","Actr2"
"85","Actr3"
"86","Actr3-ps"
"87","Acvr1"
"88","Acvr1b"
"89","Acyp2"
"90","Adam17"
"91","Adam9"
"92","Adamts1"
"93","Adamts14"
"94","Adamts4"
"95","Adamts6"
"96","Adamts8"
"97","Adamtsl4"
"98","Adap2"
"99","Adar"
"100","Adarb1"
"101","Adck1"
"102","Adcy6"
"103","Adgb"
"104","Adgrb1"
"105","Adgrg6"
"106","Adgrg7"
"107","Adgrl2"
"108","Adhfe1"
"109","Adm"
"110","Adora2b"
"111","Adora3"
"112","Adprh"
"113","Adprm"
"114","Adrm1"
"115","Aebp1"
"116","Aebp2"
"117","Aen"
"118","Aff1"
"119","Afg1l"
"120","Afg3l2"
"121","Afp"
"122","Aftph"
"123","Aga"
"124","Ago3"
"125","Agpat1"
"126","Agpat4"
"127","Agps"
"128","Agrn"
"129","Agtpbp1"
"130","Agtrap"
"131","Ahcyl2"
"132","Ahi1"
"133","Ahr"
"134","Ahsa2"
"135","AI427809"
"136","AI504432"
"137","AI606473"
"138","AI662270"
"139","AI837181"
"140","AI987944"
"141","Aida"
"142","Aif1"
"143","Aifm2"
"144","Aig1"
"145","Aim2"
"146","Aip"
"147","Airn"
"148","AK157302"
"149","Ak4"
"150","Akap12"
"151","Akap13"
"152","Akap3"
"153","Akap6"
"154","Akirin1"
"155","Akirin2"
"156","Akna"
"157","Akr1c13"
"158","Akt3"
"159","AL607142.1"
"160","AL731706.1"
"161","Alas1"
"162","Alcam"
"163","Aldh1a2"
"164","Aldh1b1"
"165","Aldoa"
"166","Alg11"
"167","Alg12"
"168","Alg13"
"169","Alg3"
"170","Alg9"
"171","Alkbh5"
"172","Alpk1"
"173","Alpk2"
"174","Ambp"
"175","Ambra1"
"176","Amer2"
"177","Amfr"
"178","Ammecr1"
"179","Ammecr1l"
"180","Amn1"
"181","Amotl2"
"182","Ampd3"
"183","Amz2"
"184","Anapc10"
"185","Anapc4"
"186","Angpt1"
"187","Angptl3"
"188","Ankfy1"
"189","Ankib1"
"190","Ankle2"
"191","Ankmy1"
"192","Ankrd13c"
"193","Ankrd17"
"194","Ankrd27"
"195","Ankrd33b"
"196","Ankrd37"
"197","Ankrd40"
"198","Ankrd50"
"199","Ankrd66"
"200","Anks1"
"201","Ano8"
"202","Anp32-ps"
"203","Anp32a"
"204","Anpep"
"205","Antxr1"
"206","Anxa1"
"207","Anxa11"
"208","Anxa11os"
"209","Anxa2"
"210","Anxa4"
"211","Anxa5"
"212","Anxa6"
"213","Anxa7"
"214","Aoah"
"215","Aopep"
"216","Ap1g1"
"217","Ap1s1"
"218","Ap1s3"
"219","Ap2b1"
"220","Ap2m1"
"221","Ap3b1"
"222","Ap3m1"
"223","Ap3m2"
"224","Ap3s1-ps1"
"225","Ap4e1"
"226","Apaf1"
"227","Apba1"
"228","Apba3"
"229","Apbb2"
"230","Api5"
"231","Apobec3"
"232","Apobec4"
"233","Apobr"
"234","Apod"
"235","Apol10b"
"236","Apol7c"
"237","Apol7e"
"238","Apol9a"
"239","Apol9b"
"240","Apon"
"241","Apool"
"242","App"
"243","Appbp2"
"244","Aptx"
"245","Aqp9"
"246","Araf"
"247","Arap1"
"248","Arc"
"249","Arcn1"
"250","Areg"
"251","Arel1"
"252","Arf1"
"253","Arf3"
"254","Arf4"
"255","Arf5"
"256","Arf6"
"257","Arfgap2"
"258","Arfgap3"
"259","Arfgef1"
"260","Arg1"
"261","Arg2"
"262","Arhgap10"
"263","Arhgap17"
"264","Arhgap26"
"265","Arhgap28"
"266","Arhgap31"
"267","Arhgap8"
"268","Arhgef12"
"269","Arhgef19"
"270","Arhgef28"
"271","Arhgef3"
"272","Arhgef37"
"273","Arid1a"
"274","Arid2"
"275","Arid4a"
"276","Arid4b"
"277","Arid5a"
"278","Arid5b"
"279","Arih1"
"280","Arih2"
"281","Arl1"
"282","Arl13b"
"283","Arl4a"
"284","Arl5a"
"285","Arl5b"
"286","Arl5c"
"287","Arl6ip1"
"288","Arl8a"
"289","Armc7"
"290","Armc8"
"291","Armcx3"
"292","Armcx5"
"293","Armcx6"
"294","Arnt"
"295","Arnt2"
"296","Arpc2"
"297","Arpc5"
"298","Arrdc4"
"299","Arsi"
"300","Art2a"
"301","Art3"
"302","Asah2"
"303","Asap3"
"304","Asb11"
"305","Asb13"
"306","Asb3"
"307","Asb6"
"308","Ascc3"
"309","Asf1a"
"310","Ash1l"
"311","Asic3"
"312","Asns"
"313","Asprv1"
"314","Aste1"
"315","Astl"
"316","Atad1"
"317","Atad2b"
"318","Atf2"
"319","Atf3"
"320","Atf4"
"321","Atf5"
"322","Atf6b"
"323","Atf7ip2"
"324","Atg12"
"325","Atg16l1"
"326","Atg3"
"327","Atg4a"
"328","Atg4a-ps"
"329","Atg4b"
"330","Atg4d"
"331","Atg9a"
"332","Atn1"
"333","Atox1"
"334","Atp10a"
"335","Atp11a"
"336","Atp11b"
"337","Atp13a1"
"338","Atp13a4"
"339","Atp1b2"
"340","Atp1b3"
"341","Atp2a2"
"342","Atp2b4"
"343","Atp2c1"
"344","Atp5b"
"345","Atp5md"
"346","Atp5pb"
"347","Atp6v0a2"
"348","Atp6v0e"
"349","Atp6v1b2"
"350","Atp6v1d"
"351","Atp6v1e1"
"352","Atp6v1e2"
"353","Atp6v1h"
"354","Atp7a"
"355","Atp8b2"
"356","Atp9b"
"357","Atrip"
"358","Atxn7"
"359","Atxn7l1"
"360","Atxn7l3"
"361","Atxn7l3b"
"362","AU020206"
"363","AU040320"
"364","AU041133"
"365","Aven"
"366","Avl9"
"367","AW011738"
"368","AW046200"
"369","AW112010"
"370","Awat2"
"371","Axl"
"372","Azi2"
"373","Azin1"
"374","Azin2"
"375","B2m"
"376","B3galnt2"
"377","B3gat2"
"378","B3gnt2"
"379","B3gnt5"
"380","B4galt1"
"381","B4galt3"
"382","B4galt5"
"383","Babam2"
"384","Bach2"
"385","Bag1"
"386","Bag3"
"387","Bahd1"
"388","Bak1"
"389","Bambi-ps1"
"390","Banp"
"391","Basp1"
"392","Batf"
"393","Batf2"
"394","Baz1a"
"395","Baz1b"
"396","Baz2a"
"397","Baz2b"
"398","Bbip1"
"399","Bbs4"
"400","Bbs5"
"401","Bbx"
"402","BC004004"
"403","BC005624"
"404","BC018473"
"405","BC023105"
"406","BC024978"
"407","BC028528"
"408","BC031181"
"409","BC049715"
"410","BC051226"
"411","BC147527"
"412","Bcap31"
"413","Bcar1"
"414","Bccip"
"415","Bckdhb"
"416","Bcl11a"
"417","Bcl2a1a"
"418","Bcl2a1b"
"419","Bcl2a1c"
"420","Bcl2a1d"
"421","Bcl2l11"
"422","Bcl2l15"
"423","Bcl2l2"
"424","Bcl3"
"425","Bcl6"
"426","Bcl9"
"427","Bclaf1"
"428","Bclaf3"
"429","Bco2"
"430","Bcor"
"431","Bcorl1"
"432","Bdh2"
"433","Bdp1"
"434","BE692007"
"435","Becn1"
"436","Bend7"
"437","Bet1"
"438","Bet1l"
"439","Bfar"
"440","Bicdl2"
"441","Birc2"
