"","x"
"1","1700003E16Rik"
"2","1700010I14Rik"
"3","2610035D17Rik"
"4","4921529L05Rik"
"5","4930556M19Rik"
"6","5430402O13Rik"
"7","6820402A03Rik"
"8","9130008F23Rik"
"9","9930022D16Rik"
"10","Abca17"
"11","Abca6"
"12","Abca9"
"13","Adamts2"
"14","Aebp1"
"15","AI506816"
"16","B3galt6"
"17","Bgn"
"18","C230066G23Rik"
"19","C430042M11Rik"
"20","Cald1"
"21","Ccn1"
"22","Ccn2"
"23","Ccn4"
"24","Cdh11"
"25","Cep295nl"
"26","Col12a1"
"27","Col1a1"
"28","Col1a2"
"29","Col3a1"
"30","Col5a2"
"31","Col6a1"
"32","Col6a2"
"33","Col6a3"
"34","Col8a1"
"35","Cyp1b1"
"36","Ddr2"
"37","Dpysl3"
"38","E030042O20Rik"
"39","Fat1"
"40","Fbln2"
"41","Fcrl5"
"42","Fgd1"
"43","Fkbp10"
"44","Fkbp9"
"45","Fstl1"
"46","Ftl1-ps1"
"47","Gdf3"
"48","Ggct"
"49","Gm12195"
"50","Gm12481"
"51","Gm13657"
"52","Gm16867"
"53","Gm20186"
"54","Gm21451"
"55","Gm26510"
"56","Gm26520"
"57","Gm27176"
"58","Gm27177"
"59","Gm27221"
"60","Gm28035"
"61","Gm34084"
"62","Gm35572"
"63","Gm35585"
"64","Gm37513"
"65","Gm37689"
"66","Gm38021"
"67","Gm38378"
"68","Gm42585"
"69","Gm42997"
"70","Gm43214"
"71","Gm43351"
"72","Gm43652"
"73","Gm44164"
"74","Gm44851"
"75","Gm49863"
"76","Gm49902"
"77","Gm50020"
"78","Gm7818"
"79","Gm9574"
"80","Gm9973"
"81","Gpr55"
"82","Grem1"
"83","Guca1b"
"84","Has2"
"85","Hba-a1"
"86","Hba-a2"
"87","Hbb-bs"
"88","Hbb-bt"
"89","Hspg2"
"90","Ifi208"
"91","Igfbp5"
"92","Igha"
"93","Ighg2c"
"94","Igkc"
"95","Itga11"
"96","Kif26b"
"97","Kirrel"
"98","Lama4"
"99","Lhfp"
"100","Loxl1"
"101","Loxl2"
"102","Lrmda"
"103","Ltbp1"
"104","Mdfi"
"105","Nid1"
"106","Nol3"
"107","Npy"
"108","Osbpl3"
"109","Pacsin1"
"110","Parva"
"111","Pdgfra"
"112","Podnl1"
"113","Postn"
"114","Pxdn"
"115","Qpct"
"116","Rab3b"
"117","Serpinh1"
"118","Sik1"
"119","Skint3"
"120","Sod3"
"121","Sparc"
"122","Srpx2"
"123","Sulf1"
"124","Tagln"
"125","Tdo2"
"126","Thbs2"
"127","Timp3"
"128","Tmem178"
"129","Vangl1"
"130","Vmn2r97"
"131","Wdr54"
"132","Yap1"
"133","Zfp40"
