"","x"
"1","0610040J01Rik"
"2","1110003F10Rik"
"3","1110035H17Rik"
"4","1190005I06Rik"
"5","1700001C19Rik"
"6","1700001K19Rik"
"7","1700006J14Rik"
"8","1700016A09Rik"
"9","1700025G04Rik"
"10","1700028J19Rik"
"11","1700030C10Rik"
"12","1700047M11Rik"
"13","1700087I21Rik"
"14","1700096K18Rik"
"15","1810010H24Rik"
"16","1810034E14Rik"
"17","1810044D09Rik"
"18","2010001K21Rik"
"19","2010008C14Rik"
"20","2010013B24Rik"
"21","2010110K18Rik"
"22","2310034G01Rik"
"23","2310040G24Rik"
"24","2410002F23Rik"
"25","2410004P03Rik"
"26","2410006H16Rik"
"27","2410022M11Rik"
"28","2510002D24Rik"
"29","2510016D11Rik"
"30","2600006K01Rik"
"31","2610035D17Rik"
"32","2610203C22Rik"
"33","2610318N02Rik"
"34","2610507I01Rik"
"35","2610528A11Rik"
"36","2700049A03Rik"
"37","2700099C18Rik"
"38","2810025M15Rik"
"39","2810403D21Rik"
"40","2810408A11Rik"
"41","2810410L24Rik"
"42","2810414N06Rik"
"43","2810429I04Rik"
"44","2900026A02Rik"
"45","2900045O20Rik"
"46","2900052L18Rik"
"47","3110006O06Rik"
"48","3110082I17Rik"
"49","3830408C21Rik"
"50","4833411C07Rik"
"51","4921515L22Rik"
"52","4921528I07Rik"
"53","4930412C18Rik"
"54","4930412M03Rik"
"55","4930447K03Rik"
"56","4930481A15Rik"
"57","4930483K19Rik"
"58","4930516B21Rik"
"59","4930517E14Rik"
"60","4930520O04Rik"
"61","4930550C14Rik"
"62","4930556H04Rik"
"63","4930558J18Rik"
"64","4930579G24Rik"
"65","4933404O12Rik"
"66","4933408J17Rik"
"67","4933431E20Rik"
"68","5031425F14Rik"
"69","5730409E04Rik"
"70","5830416I19Rik"
"71","5830462I19Rik"
"72","5930430L01Rik"
"73","6030442K20Rik"
"74","6030443J06Rik"
"75","6330408M09Rik"
"76","6430548M08Rik"
"77","6430550D23Rik"
"78","6430571L13Rik"
"79","7330423F06Rik"
"80","9130002K18Rik"
"81","9130024F11Rik"
"82","9230111E07Rik"
"83","9330151L19Rik"
"84","9330160F10Rik"
"85","9430002A10Rik"
"86","9430015G10Rik"
"87","9430037O13Rik"
"88","9430038I01Rik"
"89","9530050K03Rik"
"90","9530056K15Rik"
"91","9630013D21Rik"
"92","9630028I04Rik"
"93","9930012K11Rik"
"94","9930014A18Rik"
"95","A130051J06Rik"
"96","A230005M16Rik"
"97","A230083G16Rik"
"98","A430018G15Rik"
"99","A430105J06Rik"
"100","A430108G06Rik"
"101","A530010L16Rik"
"102","A630052C17Rik"
"103","A830035O19Rik"
"104","A830052D11Rik"
"105","A830082N09Rik"
"106","A930004D18Rik"
"107","A930024E05Rik"
"108","A930033H14Rik"
"109","AA388235"
"110","Aacs"
"111","Aars2"
"112","Aatk"
"113","Abca2"
"114","Abca5"
"115","Abca6"
"116","Abca9"
"117","Abcb10"
"118","Abcb1b"
"119","Abcb4"
"120","Abcb6"
"121","Abcc2"
"122","Abcc3"
"123","Abcd2"
"124","Abcg3"
"125","Abhd14b"
"126","Abhd15"
"127","Ablim1"
"128","Abtb1"
"129","AC150312.1"
"130","AC154200.1"
"131","AC241534.1"
"132","Acaca"
"133","Acap1"
"134","Acap3"
"135","Accs"
"136","Acot1"
"137","Acot13"
"138","Acot2"
"139","Acot4"
"140","Acot6"
"141","Acp6"
"142","Acsbg3"
"143","Acsf2"
"144","Acsl3"
"145","Acss1"
"146","Acvr2b"
"147","Adam11"
"148","Adamts10"
"149","Adcy3"
"150","Adcy9"
"151","Add3"
"152","Adgra3"
"153","Adgre4"
"154","Adgre5"
"155","Adgrl1"
"156","Adgrl3"
"157","Adgrl4"
"158","Adi1"
"159","Adk"
"160","Adrb1"
"161","Adrb2"
"162","Adss"
"163","Afap1l1"
"164","Agbl3"
"165","Agmo"
"166","AI661453"
"167","AI847159"
"168","Aipl1"
"169","Ajm1"
"170","Ak8"
"171","Akap1"
"172","Akap5"
"173","Akr7a5"
"174","AL928616.1"
"175","Aldh5a1"
"176","Aldh9a1"
"177","Alg10b"
"178","Alg6"
"179","Alms1"
"180","Alms1-ps1"
"181","Alms1-ps2"
"182","Alox15"
"183","Alox5"
"184","Aloxe3"
"185","Als2cl"
"186","Amacr"
"187","Amigo1"
"188","Amot"
"189","Amz1"
"190","Ang"
"191","Angptl4"
"192","Angptl6"
"193","Ank"
"194","Ankle1"
"195","Ankrd13b"
"196","Ankrd29"
"197","Ankrd34a"
"198","Ankrd44"
"199","Ankrd6"
"200","Anks6"
"201","Anln"
"202","Ano7"
"203","Ap1s2"
"204","Apbb1"
"205","Apex1"
"206","Aph1c"
"207","Aplnr"
"208","Apold1"
"209","Appl2"
"210","Aqp11"
"211","Arap2"
"212","Arap3"
"213","Arfgef3"
"214","Arhgap18"
"215","Arhgap19"
"216","Arhgap22"
"217","Arhgap32"
"218","Arhgap33"
"219","Arhgap45"
"220","Arhgap6"
"221","Arhgef10"
"222","Arhgef17"
"223","Arhgef25"
"224","Arhgef39"
"225","Arhgef4"
"226","Arhgef40"
"227","Arhgef6"
"228","Arhgef9"
"229","Arl11"
"230","Arl15"
"231","Arl2bp"
"232","Armc2"
"233","Arrb1"
"234","Arrdc3"
"235","Arsg"
"236","Arvcf"
"237","Asap1"
"238","Asb10"
"239","Asb2"
"240","Asf1b"
"241","Asgr2"
"242","Aspm"
"243","Asrgl1"
"244","Atad3a"
"245","Atad5"
"246","Atg9b"
"247","Atp13a2"
"248","Atp23"
"249","Atp2a3"
"250","Atp6v0d2"
"251","Atraid"
"252","AU022793"
"253","Aunip"
"254","Aurka"
"255","Aurkb"
"256","Avpi1"
"257","AW047730"
"258","B130034C11Rik"
"259","B230217C12Rik"
"260","B230312C02Rik"
"261","B3glct"
"262","B3gnt7"
"263","B3gnt8"
"264","B3gnt9"
"265","B4galt4"
"266","B4gat1"
"267","B630019A10Rik"
"268","B630019K06Rik"
"269","B930095G15Rik"
"270","Bard1"
"271","Batf3"
"272","Bbs9"
"273","BC021767"
"274","BC030343"
"275","BC035044"
"276","BC037032"
"277","BC052040"
"278","BC055324"
"279","BC106179"
"280","Bcas3"
"281","Bckdha"
"282","Bcl2"
"283","Bcl7a"
"284","Bend3"
"285","Bex6"
"286","Bhlhb9"
"287","Bhlhe41"
"288","Bin1"
"289","Birc5"
"290","Bmf"
"291","Bmp2"
"292","Bmx"
"293","Bmyc"
"294","Bora"
"295","Bphl"
"296","Brca2"
"297","Bri3bp"
"298","Brip1"
"299","Brsk1"
"300","Bsn"
"301","Bspry"
"302","Btbd6"
"303","Bub1"
"304","Bub1b"
"305","C030034L19Rik"
"306","C130060C02Rik"
"307","C130083M11Rik"
"308","C1ql1"
"309","C1qtnf12"
"310","C2cd5"
"311","C330013E15Rik"
"312","C430042M11Rik"
"313","C5ar2"
"314","C630043F03Rik"
"315","C77080"
"316","C8g"
"317","Cables1"
"318","Cacna1a"
"319","Cad"
"320","Cadm1"
"321","Calhm2"
"322","Calml4"
"323","Camk1"
"324","Cand2"
"325","Caprin2"
"326","Car15"
"327","Card10"
"328","Card11"
"329","Card14"
"330","Carf"
"331","Carmil3"
"332","Caskin1"
"333","Cass4"
"334","Castor1"
"335","Cavin2"
"336","Cbfa2t3"
"337","Cbx2"
"338","Cbx3"
"339","Cbx3-ps6"
"340","Cbx5"
"341","Cbx6"
"342","Cbx7"
"343","Cbx8"
"344","Ccdc14"
"345","Ccdc142"
"346","Ccdc15"
"347","Ccdc152"
"348","Ccdc163"
"349","Ccdc18"
"350","Ccdc183"
"351","Ccdc34"
"352","Ccdc69"
"353","Ccdc78"
"354","Ccdc85c"
"355","Ccdc88c"
"356","Ccdc92b"
"357","Ccl27a"
"358","Ccn5"
"359","Ccna2"
"360","Ccnb1"
"361","Ccnb1-ps"
"362","Ccnb2"
"363","Ccnb2-ps"
"364","Ccne2"
"365","Ccnf"
"366","Ccr10"
"367","Ccr1l1"
"368","Ccsap"
"369","Cd101"
"370","Cd163"
"371","Cd177"
"372","Cd200r3"
"373","Cd209a"
"374","Cd28"
"375","Cd300a"
"376","Cd300c"
"377","Cd300lg"
"378","Cd33"
"379","Cd34"
"380","Cd59b"
"381","Cd7"
"382","Cd79a"
"383","Cd79b"
"384","Cd93"
"385","Cdan1"
"386","Cdc20"
"387","Cdc25b"
"388","Cdc25c"
"389","Cdc42ep3"
"390","Cdc45"
"391","Cdc6"
"392","Cdc7"
"393","Cdca2"
"394","Cdca3"
"395","Cdca5"
"396","Cdca7"
"397","Cdca7l"
"398","Cdca8"
"399","Cdhr3"
"400","Cdk1"
"401","Cdk15"
"402","Cdkl2"
"403","Cdkn2c"
"404","Cdkn3"
"405","Cdon"
"406","Ceacam1"
"407","Ceacam10"
"408","Ceacam2"
"409","Cela1"
"410","Celf5"
"411","Celsr2"
"412","Cenpa"
"413","Cenpe"
"414","Cenpf"
"415","Cenph"
"416","Cenpi"
"417","Cenpk"
"418","Cenpm"
"419","Cenpn"
"420","Cenpp"
"421","Cenpq"
"422","Cenps"
"423","Cep112"
"424","Cep128"
"425","Cep131"
"426","Cep44"
"427","Cep55"
"428","Cep57l1"
"429","Cep68"
"430","Cep72"
"431","Cep78"
"432","Cep97"
"433","Cerox1"
"434","Cers1"
"435","Cers4"
"436","Cfap298"
"437","Cfh"
"438","Cfhr2"
"439","Chaf1a"
"440","Chaf1b"
"441","Chek1"
"442","Chek2"
"443","Chil4"
"444","Chml"
"445","Chn2"
"446","Chst10"
"447","Chtf18"
"448","Cilk1"
"449","Cip2a"
"450","Cirbp"
"451","Cit"
"452","Ckap2"
"453","Ckap2l"
"454","Cks1b"
"455","Clec10a"
"456","Clec1a"
"457","Clec2i"
"458","Clec4b1"
"459","Clmn"
"460","Cln6"
"461","Clspn"
"462","Cluh"
"463","Cmah"
"464","Cmc2"
"465","Cmtm8"
"466","Cngb1"
"467","Cnnm2"
"468","Cnnm3"
"469","Cnr2"
"470","Cnrip1"
"471","Cntd1"
"472","Cntrob"
"473","Comt"
"474","Coprs"
"475","Cpeb1"
"476","Cracr2a"
"477","Cracr2b"
"478","Cradd"
"479","Crnde"
"480","Crocc"
"481","Cryl1"
"482","Csad"
"483","Cspg5"
"484","Cstad"
"485","Ctc1"
"486","Ctdsp2"
"487","Ctdsp2-ps"
"488","Ctdspl"
"489","Ctf1"
"490","Ctns"
"491","Ctps"
"492","Ctsg"
"493","Cuedc1"
"494","Cxcl12"
"495","Cxcl5"
"496","Cxcr4"
"497","Cyb5rl"
"498","Cyp26b1"
"499","Cyp27a1"
"500","Cyp2d22"
"501","Cyp2j9"
"502","Cyp2s1"
"503","Cyp2u1"
"504","Cyp39a1"
"505","Cyp51"
"506","Cytip"
"507","D030007L05Rik"
"508","D130058E05Rik"
"509","D5Ertd605e"
"510","D630023F18Rik"
"511","D830024N08Rik"
"512","D830039M14Rik"
"513","D930036K23Rik"
"514","D930048N14Rik"
"515","Dab2ip"
"516","Dact3"
"517","Daglb"
"518","Dbf4"
"519","Dbp"
"520","Dcaf4"
"521","Dcbld1"
"522","Dchs1"
"523","Dclk2"
"524","Dctd"
"525","Dctpp1"
"526","Ddhd2"
"527","Ddx11"
"528","Def6"
"529","Denn2b"
"530","Dennd11"
"531","Dennd2c"
"532","Dennd5b"
"533","Depdc1a"
"534","Depdc1b"
"535","Depdc7"
"536","Deptor"
"537","Dgkd"
"538","Dhcr24"
"539","Dhcr7"
"540","Dhtkd1"
"541","Diaph3"
"542","Dip2b"
"543","Dipk1a"
"544","Dipk1b"
"545","Dipk2a"
"546","Dkc1"
"547","Dkk2"
"548","Dlx1as"
"549","Dmac2"
"550","Dmac2l"
"551","Dmrt2"
"552","Dmrta2"
"553","Dna2"
"554","Dnah14"
"555","Dnah8"
"556","Dnajc28"
"557","Dnajc6"
"558","Dnajc9"
"559","Dnase1"
"560","Dnmbp"
"561","Dnph1"
"562","Dock1"
"563","Dock3"
"564","Dock5"
"565","Dock9"
"566","Dpf3"
"567","Dscam"
"568","Dscc1"
"569","Dtl"
"570","Dtwd2"
"571","Dtymk"
"572","Dusp22"
"573","Dut"
"574","Dync2li1"
"575","Dyrk3"
"576","Dzip1"
"577","E230016M11Rik"
"578","E2f2"
"579","E2f7"
"580","E2f8"
"581","E330020D12Rik"
"582","Ear2"
"583","Ebpl"
"584","Ect2"
"585","Eda"
"586","Edaradd"
"587","Edil3"
"588","Eef1aknmt"
"589","Eef2k"
"590","Eepd1"
"591","Efcab11"
"592","Efcab12"
"593","Efna1"
"594","Egf"
"595","Eif4ebp2"
"596","Elane"
"597","Eldr"
"598","Elfn2"
"599","Elovl5"
"600","Elovl6"
"601","Elovl7"
"602","Eml5"
"603","Enc1"
"604","Engase"
"605","Enho"
"606","Entpd1"
"607","Entpd5"
"608","Epas1"
"609","Epb41l4aos"
"610","Ephb6"
"611","Epm2a"
"612","Epn2"
"613","Epor"
"614","Eps8"
"615","Ercc6l"
"616","Esco2"
"617","Espl1"
"618","Etaa1"
"619","Etfbkmt"
"620","Etfbl"
"621","Etl4"
"622","Exo1"
"623","Exoc3l2"
"624","Exoc6"
"625","Exosc5"
"626","Eya1"
"627","Ezh2"
"628","F630028O10Rik"
"629","F730016J06Rik"
"630","F8a"
"631","Fads1"
"632","Fads2"
"633","Fads6"
"634","Fahd1"
"635","Fam102a"
"636","Fam107b"
"637","Fam110b"
"638","Fam110c"
"639","Fam117a"
"640","Fam120c"
"641","Fam122b"
"642","Fam161a"
"643","Fam171a1"
"644","Fam187b"
"645","Fam189b"
"646","Fam214a"
"647","Fam222a"
"648","Fam234b"
"649","Fam3c"
"650","Fam43a"
"651","Fam78a"
"652","Fam78b"
"653","Fam83d"
"654","Fancb"
"655","Fancd2"
"656","Fance"
"657","Fanci"
"658","Fancm"
"659","Fasn"
"660","Fbxl16"
"661","Fbxl20"
"662","Fbxo10"
"663","Fbxo17"
"664","Fbxo21"
"665","Fbxo31"
"666","Fbxo32"
"667","Fbxo48"
"668","Fbxo5"
"669","Fbxw10"
"670","Fbxw4"
"671","Fcnb"
"672","Fcrl1"
"673","Fdft1"
"674","Fdps"
"675","Fer1l5"
"676","Ffar2"
"677","Fgd1"
"678","Fgd2"
"679","Fgd4"
"680","Fgf11"
"681","Fignl1"
"682","Fli1"
"683","Fmo5"
"684","Fn3k"
"685","Fnbp1"
"686","Fndc10"
"687","Foxd2"
"688","Foxd2os"
"689","Foxm1"
"690","Foxred2"
"691","Fpgs"
"692","Frat1"
"693","Frat2"
"694","Fry"
"695","Fsbp"
"696","Fsip1"
"697","Fut11"
"698","Fut4"
"699","Fxyd7"
"700","Fzd4"
"701","G430095P16Rik"
"702","G730013B05Rik"
"703","Gab3"
"704","Galc"
"705","Galm"
"706","Galnt12"
"707","Galnt4"
"708","Galnt9"
"709","Gamt"
"710","Gapt"
"711","Gas2"
"712","Gas6"
"713","Gask1b"
"714","Gbx2"
"715","Gcat"
"716","Gcm2"
"717","Gcnt1"
"718","Gcsh"
"719","Gen1"
"720","Gga2"
"721","Ggact"
"722","Ggt5"
"723","Glb1l2"
"724","Glce"
"725","Gli1"
"726","Glis2"
"727","Glns-ps1"
"728","Glo1"
"729","Glul"
"730","Gm10110"
"731","Gm10138"
"732","Gm10355"
"733","Gm10369"
"734","Gm10392"
"735","Gm10432"
"736","Gm10575"
"737","Gm10602"
"738","Gm10605"
"739","Gm10614"
"740","Gm10642"
"741","Gm10762"
"742","Gm10825"
"743","Gm11223"
"744","Gm11415"
"745","Gm11423"
"746","Gm11464"
"747","Gm11517"
"748","Gm11748"
"749","Gm11944"
"750","Gm12353"
"751","Gm12397"
"752","Gm12522"
"753","Gm12788"
"754","Gm12856"
"755","Gm12941"
"756","Gm12961"
"757","Gm13091"
