"","x"
"1","A1cf"
"2","A4galt"
"3","AA414768"
"4","AA467197"
"5","Aars"
"6","AB124611"
"7","Abca1"
"8","Abcc1"
"9","Abcc4"
"10","Abcg1"
"11","Abhd16b"
"12","Abi1"
"13","Abi3bp"
"14","Abr"
"15","Abracl"
"16","Abtb2"
"17","AC113595.1"
"18","AC115752.1"
"19","AC125149.2"
"20","AC125149.3"
"21","AC125149.4"
"22","AC125149.5"
"23","AC132444.1"
"24","AC132444.2"
"25","AC132444.3"
"26","AC132444.4"
"27","AC132444.5"
"28","AC133103.1"
"29","AC133103.2"
"30","AC133103.3"
"31","AC133103.4"
"32","AC133103.5"
"33","AC133103.7"
"34","AC139579.1"
"35","AC147806.1"
"36","AC147806.2"
"37","AC160336.1"
"38","AC161757.1"
"39","AC167036.1"
"40","AC167036.2"
"41","AC168977.1"
"42","AC168977.2"
"43","AC169509.1"
"44","Acaa1a"
"45","Acaa1b"
"46","Acbd3"
"47","Acbd4"
"48","Accsl"
"49","Acer3"
"50","Acod1"
"51","Acot7"
"52","Acot9"
"53","Acoxl"
"54","Acp2"
"55","Acp5"
"56","Acpp"
"57","Acsbg1"
"58","Acsl1"
"59","Acsl4"
"60","Acsl5"
"61","Actb"
"62","Actb-ps1"
"63","Actg-ps1"
"64","Actg1"
"65","Actr10"
"66","Actr2"
"67","Actr3"
"68","Actr3-ps"
"69","Acvr1"
"70","Acvr1b"
"71","Acyp2"
"72","Adam17"
"73","Adam8"
"74","Adamts1"
"75","Adamts4"
"76","Adamts6"
"77","Adap2"
"78","Adar"
"79","Adarb1"
"80","Adgb"
"81","Adgrg6"
"82","Adgrg7"
"83","Adgrl2"
"84","Adhfe1"
"85","Adm"
"86","Adora2a"
"87","Adora3"
"88","Adprh"
"89","Aebp2"
"90","Aen"
"91","Aff1"
"92","Afp"
"93","Aftph"
"94","Agfg1"
"95","Agpat1"
"96","Agpat4"
"97","Agrn"
"98","Agtrap"
"99","Ahcyl2"
"100","Ahi1"
"101","Ahr"
"102","Ahsa2"
"103","AI427809"
"104","AI504432"
"105","AI606473"
"106","AI837181"
"107","Aida"
"108","Aif1"
"109","Aifm2"
"110","Aig1"
"111","Aim2"
"112","Ak3l2-ps"
"113","Ak4"
"114","Akap13"
"115","Akap3"
"116","Akap6"
"117","Akirin1"
"118","Akna"
"119","Akt3"
"120","AL731706.1"
"121","Alas1"
"122","Alcam"
"123","Aldh1b1"
"124","Aldoa"
"125","Alg11"
"126","Alg12"
"127","Alg2"
"128","Alg3"
"129","Alg9"
"130","Alkbh3"
"131","Alox12"
"132","Alpk1"
"133","Alpk2"
"134","Ambp"
"135","Amer2"
"136","Ammecr1l"
"137","Amn1"
"138","Amotl2"
"139","Ampd3"
"140","Amz2"
"141","Angpt1"
"142","Ankfy1"
"143","Ankib1"
"144","Ankle2"
"145","Ankrd17"
"146","Ankrd27"
"147","Ankrd33b"
"148","Ankrd37"
"149","Ankrd50"
"150","Ankrd66"
"151","Anks1"
"152","Anp32a"
"153","Anpep"
"154","Antxr1"
"155","Anxa1"
"156","Anxa2"
"157","Anxa4"
"158","Anxa7"
"159","Aoah"
"160","Ap1g1"
"161","Ap1s1"
"162","Ap1s3"
"163","Ap2b1"
"164","Ap3b1"
"165","Ap3m2"
"166","Apaf1"
"167","Apba1"
"168","Apba3"
"169","Apbb2"
"170","Apobec3"
"171","Apobr"
"172","Apod"
"173","Apol10b"
"174","Apol7c"
"175","Apol9a"
"176","Apol9b"
"177","Apool"
"178","App"
"179","Aqp9"
"180","Arap1"
"181","Arc"
"182","Arcn1"
"183","Areg"
"184","Arel1"
"185","Arf1"
"186","Arf3"
"187","Arf4"
"188","Arf5"
"189","Arfgap3"
"190","Arfgef1"
"191","Arg1"
"192","Arg2"
"193","Arhgap10"
"194","Arhgap17"
"195","Arhgap26"
"196","Arhgap28"
"197","Arhgap8"
"198","Arhgef12"
"199","Arhgef28"
"200","Arhgef3"
"201","Arhgef37"
"202","Arid5a"
"203","Arid5b"
"204","Arih1"
"205","Arl1"
"206","Arl5b"
"207","Arl5c"
"208","Arl8a"
"209","Armc7"
"210","Armc8"
"211","Armcx3"
"212","Armcx6"
"213","Arnt2"
"214","Arrdc4"
"215","Arsi"
"216","Art2a"
"217","Art3"
"218","Asah2"
"219","Asb11"
"220","Asb13"
"221","Ascc3"
"222","Asf1a"
"223","Asns"
"224","Ass1"
"225","Astl"
"226","Atad1"
"227","Atad2b"
"228","Atf3"
"229","Atf4"
"230","Atf5"
"231","Atf6b"
"232","Atf7ip2"
"233","Atg16l1"
"234","Atg4a"
"235","Atg4a-ps"
"236","Atg4d"
"237","Atg9a"
"238","Atn1"
"239","Atp10a"
"240","Atp11a"
"241","Atp11b"
"242","Atp13a1"
"243","Atp13a4"
"244","Atp1b3"
"245","Atp2a2"
"246","Atp2b4"
"247","Atp5md"
"248","Atp6v0a2"
"249","Atp6v1e1"
"250","Atp6v1h"
"251","Atp7a"
"252","Atp8b2"
"253","Atp9b"
"254","Atxn7l1"
"255","Atxn7l3"
"256","AU020206"
"257","AU040320"
"258","AW011738"
"259","AW046200"
"260","AW112010"
"261","Awat2"
"262","Axl"
"263","Azi2"
"264","Azin1"
"265","Azin2"
"266","B2m"
"267","B3gnt2"
"268","B3gnt5"
"269","B4galt3"
"270","B4galt5"
"271","Bach2"
"272","Bag1"
"273","Bag3"
"274","Bak1"
"275","Bambi-ps1"
"276","Banp"
"277","Basp1"
"278","Batf"
"279","Batf2"
"280","Baz1a"
"281","Bbx"
"282","BC018473"
"283","BC023105"
"284","BC028528"
"285","BC031181"
"286","BC051226"
"287","BC147527"
"288","Bcar1"
"289","Bckdhb"
"290","Bcl11a"
"291","Bcl2a1a"
"292","Bcl2a1b"
"293","Bcl2a1c"
"294","Bcl2a1d"
"295","Bcl2l2"
"296","Bcl3"
"297","Bcl6"
"298","Bcl9"
"299","Bclaf3"
"300","Bco2"
"301","Bdh2"
"302","Bdp1"
"303","Bend6"
"304","Bend7"
"305","Bet1l"
"306","Bfar"
"307","Bicdl2"
"308","Birc2"
"309","Birc3"
"310","Birc6"
"311","Blcap"
"312","Bloc1s6"
"313","Blzf1"
"314","Bmerb1"
"315","Bmi1"
"316","Bmp1"
"317","Bmp10"
"318","Bnc2"
"319","Bnip3"
"320","Boc"
"321","Bpifc"
"322","Braf"
"323","Brd2"
"324","Brpf3"
"325","Brwd3"
"326","Bsdc1"
"327","Bsg"
"328","Bst1"
"329","Bst2"
"330","Btbd16"
"331","Btbd19"
"332","Btg1"
"333","Btg2"
"334","Btg3"
"335","Btrc"
"336","Bud31"
"337","C1galt1c1"
"338","C1ra"
"339","C1rb"
"340","C1rl"
"341","C1s1"
"342","C2cd2"
"343","C3"
"344","C3ar1"
"345","C4b"
"346","C9orf72"
"347","CAAA01098150.1"
"348","Cab39l"
"349","Cabp4"
"350","Cacna1b"
"351","Cacnb2"
"352","Cacnb3"
"353","Cacng6"
"354","Cacybp"
"355","Calcr"
"356","Calcrl"
"357","Calhm6"
"358","Calu"
"359","Camk2b"
"360","Camk2n1"
"361","Camkk1"
"362","Caml"
"363","Capg"
"364","Capn10"
"365","Capza1-ps1"
"366","Capza2"
"367","Car13"
"368","Car2"
"369","Carhsp1"
"370","Carlr"
"371","Carmil1"
"372","Cars"
"373","Casc4"
"374","Casp1"
"375","Casp12"
"376","Casp3"
"377","Casp4"
"378","Casp7"
"379","Casp8"
"380","Casz1"
"381","Cav1"
"382","Cbwd1"
"383","Cc2d2a"
"384","Ccdc146"
"385","Ccdc171"
"386","Ccdc173"
"387","Ccdc194"
"388","Ccdc25"
"389","Ccdc50"
"390","Ccdc59"
"391","Ccdc6"
"392","Ccdc62"
"393","Ccdc63"
"394","Ccdc71l"
"395","Ccdc86"
"396","Ccdc88b"
"397","Ccdc96"
"398","Ccl12"
"399","Ccl17"
"400","Ccl2"
"401","Ccl22"
"402","Ccl3"
"403","Ccl4"
"404","Ccl5"
"405","Ccl7"
"406","Ccl8"
"407","Ccl9"
"408","Ccm2l"
"409","Ccnc"
"410","Ccnd2"
"411","Ccnd3"
"412","Ccnj"
"413","Ccnk"
"414","Ccnl1"
"415","Ccnt1"
"416","Ccnyl1"
"417","Ccr1"
"418","Ccr3"
"419","Ccr5"
"420","Ccr7"
"421","Ccr9"
"422","Ccrl2"
"423","Cct3"
"424","Cct7"
"425","Cct8"
"426","Cd14"
"427","Cd164"
"428","Cd1d1"
"429","Cd1d2"
"430","Cd200"
"431","Cd200r4"
"432","Cd247"
"433","Cd274"
"434","Cd2ap"
"435","Cd38"
"436","Cd40"
"437","Cd44"
"438","Cd47"
"439","Cd52"
"440","Cd53"
"441","Cd69"
"442","Cd72"
"443","Cd74"
"444","Cd82"
"445","Cd86"
"446","Cdc34"
"447","Cdc42ep2"
"448","Cdcp1"
"449","Cdh1"
"450","Cdh5"
"451","Cdk12"
"452","Cdk14"
"453","Cdk16"
"454","Cdk2ap2"
"455","Cdkl4"
"456","Cdkl5"
"457","Cdkn1a"
"458","Cdr2"
"459","Cdyl2"
"460","Ceacam18"
"461","Cebpb"
"462","Cebpd"
"463","Cemip2"
"464","Cenpj"
"465","Cep350"
"466","Cep83"
"467","Cep85l"
"468","Cep95"
"469","Cept1"
"470","Cers6"
"471","Cfap54"
"472","Cfb"
"473","Cflar"
"474","Cfp"
"475","Cgas"
"476","Cggbp1"
"477","Cgref1"
"478","Ch25h"
"479","Chac1"
"480","Chac2"
"481","Chchd7"
"482","Chd1"
"483","Chd7"
"484","Chd9"
"485","Chic1"
"486","Chic2"
"487","Chmp4b"
"488","Chmp5"
"489","Chordc1"
"490","Chpf"
"491","Chpt1"
"492","Chrna5"
"493","Chst1"
"494","Chst11"
"495","Chst7"
"496","Chsy3"
"497","Ciao2b"
"498","Ciapin1"
"499","Cish"
"500","Cited4"
"501","Clcf1"
"502","Clcn7"
"503","Cldn12"
"504","Cldn23"
"505","Cldnd1"
"506","Clec12a"
"507","Clec2d"
"508","Clec4a1"
"509","Clec4d"
"510","Clec4e"
"511","Clec5a"
"512","Clic1"
"513","Clic4"
"514","Clic5"
"515","Clint1"
"516","Clip2"
"517","Clmp"
"518","Clptm1l"
"519","Cmklr1"
"520","Cmpk2"
"521","Cmtm6"
"522","Cmtr1"
"523","Cndp2"
"524","Cnep1r1"
"525","Cnih4"
"526","Cnksr1"
"527","Cnn3"
"528","Cnot4"
"529","Cnot7"
"530","Cnp"
