"","x"
"1","a"
"2","A4galt"
"3","AA414768"
"4","AA467197"
"5","Aanat"
"6","Aar2"
"7","Aars"
"8","AB124611"
"9","Abcb1a"
"10","Abcc1"
"11","Abcc4"
"12","Abcc5"
"13","Abcg4"
"14","Abhd12"
"15","Abhd16a"
"16","Abhd16b"
"17","Abhd2"
"18","Abhd6"
"19","Abi1"
"20","Abi3bp"
"21","Ablim2"
"22","Abtb2"
"23","AC113595.1"
"24","AC115752.1"
"25","AC123856.1"
"26","AC125149.1"
"27","AC125149.2"
"28","AC125149.3"
"29","AC125149.4"
"30","AC125149.5"
"31","AC132444.1"
"32","AC132444.2"
"33","AC132444.3"
"34","AC132444.4"
"35","AC132444.5"
"36","AC133103.1"
"37","AC133103.2"
"38","AC133103.3"
"39","AC133103.4"
"40","AC133103.5"
"41","AC133103.6"
"42","AC133103.7"
"43","AC139347.1"
"44","AC139579.1"
"45","AC147806.1"
"46","AC147806.2"
"47","AC159819.1"
"48","AC161757.1"
"49","AC167036.1"
"50","AC167036.2"
"51","AC168977.1"
"52","AC168977.2"
"53","Acaa1a"
"54","Acaa1b"
"55","Acad9"
"56","Acadl"
"57","Acat3"
"58","Acbd3"
"59","Accsl"
"60","Acer2"
"61","Acer3"
"62","Acod1"
"63","Acot9"
"64","Acp5"
"65","Acsf3"
"66","Acsl1"
"67","Acsl4"
"68","Acsl5"
"69","Actb"
"70","Actb-ps1"
"71","Actg1"
"72","Actn1"
"73","Actr2"
"74","Actr3"
"75","Actr3-ps"
"76","Actr3b"
"77","Acvr1"
"78","Acvr1b"
"79","Acyp2"
"80","Adam17"
"81","Adam9"
"82","Adamts1"
"83","Adamts14"
"84","Adamts4"
"85","Adamts6"
"86","Adap2"
"87","Adar"
"88","Adarb1"
"89","Adck1"
"90","Adgrg6"
"91","Adgrg7"
"92","Adgrl2"
"93","Adhfe1"
"94","Adm"
"95","Adora2a"
"96","Adora2b"
"97","Adora3"
"98","Adprh"
"99","Adprm"
"100","Aebp1"
"101","Aebp2"
"102","Aen"
"103","Aff1"
"104","Aff3"
"105","Aftph"
"106","Agfg1"
"107","Ago1"
"108","Ago3"
"109","Agpat3"
"110","Agrn"
"111","Agtrap"
"112","Ahi1"
"113","Ahsa2"
"114","AI504432"
"115","AI662270"
"116","AI837181"
"117","Aida"
"118","Aig1"
"119","Aim2"
"120","Akap12"
"121","Akap13"
"122","Akirin1"
"123","Akna"
"124","Akt3"
"125","AL607142.1"
"126","Alas1"
"127","Alcam"
"128","Aldh1a2"
"129","Aldh1b1"
"130","Aldh1l1"
"131","Alg11"
"132","Alkbh3"
"133","Alox12"
"134","Alpk1"
"135","Alpk2"
"136","Ambra1"
"137","Ammecr1"
"138","Ammecr1l"
"139","Amn1"
"140","Amotl2"
"141","Anapc10"
"142","Angpt1"
"143","Angptl3"
"144","Ank2"
"145","Ankfy1"
"146","Ankib1"
"147","Ankle2"
"148","Ankmy1"
"149","Ankrd13c"
"150","Ankrd17"
"151","Ankrd22"
"152","Ankrd27"
"153","Ankrd33b"
