"","x"
"1","0610009B22Rik"
"2","0610012G03Rik"
"3","0610040J01Rik"
"4","1110013H19Rik"
"5","1110032A03Rik"
"6","1110035H17Rik"
"7","1110038B12Rik"
"8","1190005I06Rik"
"9","1190007I07Rik"
"10","1500002C15Rik"
"11","1500004A13Rik"
"12","1700001L05Rik"
"13","1700003E16Rik"
"14","1700010I14Rik"
"15","1700016A09Rik"
"16","1700020D05Rik"
"17","1700021J08Rik"
"18","1700022N22Rik"
"19","1700025G04Rik"
"20","1700030K09Rik"
"21","1700037H04Rik"
"22","1700047M11Rik"
"23","1700066M21Rik"
"24","1810012K08Rik"
"25","1810034E14Rik"
"26","2010001K21Rik"
"27","2010013B24Rik"
"28","2010110K18Rik"
"29","2210016L21Rik"
"30","2210418O10Rik"
"31","2300009A05Rik"
"32","2310015A10Rik"
"33","2310022A10Rik"
"34","2310040G24Rik"
"35","2310057M21Rik"
"36","2410002F23Rik"
"37","2410006H16Rik"
"38","2410022M11Rik"
"39","2500004C02Rik"
"40","2510002D24Rik"
"41","2610008E11Rik"
"42","2610035D17Rik"
"43","2610044O15Rik8"
"44","2610203C22Rik"
"45","2610318N02Rik"
"46","2610507B11Rik"
"47","2610507I01Rik"
"48","2610528A11Rik"
"49","2700049A03Rik"
"50","2700097O09Rik"
"51","2700099C18Rik"
"52","2810004N23Rik"
"53","2810403D21Rik"
"54","2810408A11Rik"
"55","2810414N06Rik"
"56","2900026A02Rik"
"57","2900052L18Rik"
"58","3110006O06Rik"
"59","3110053B16Rik"
"60","3110082I17Rik"
"61","3222401L13Rik"
"62","3830408C21Rik"
"63","4732496C06Rik"
"64","4833413G10Rik"
"65","4833417C18Rik"
"66","4833418N02Rik"
"67","4833420G17Rik"
"68","4921528I07Rik"
"69","4930412C18Rik"
"70","4930430F08Rik"
"71","4930431P19Rik"
"72","4930432K21Rik"
"73","4930438A08Rik"
"74","4930447K03Rik"
"75","4930455G09Rik"
"76","4930473A02Rik"
"77","4930481A15Rik"
"78","4930515G01Rik"
"79","4930516B21Rik"
"80","4930517E14Rik"
"81","4930520O04Rik"
"82","4930522L14Rik"
"83","4930556H04Rik"
"84","4930557K07Rik"
"85","4930568A12Rik"
"86","4930577N17Rik"
"87","4930579G24Rik"
"88","4931406C07Rik"
"89","4931440P22Rik"
"90","4932422M17Rik"
"91","4933404O12Rik"
"92","4933408J17Rik"
"93","4933411K16Rik"
"94","4933431E20Rik"
"95","4933433G19Rik"
"96","4933437G19Rik"
"97","4933439K11Rik"
"98","5031439G07Rik"
"99","5430403G16Rik"
"100","5430434F05Rik"
"101","5530601H04Rik"
"102","5730409E04Rik"
"103","5730455P16Rik"
"104","5830416I19Rik"
