"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",1.59529203836994,-1.52630211597277,3.36936058234619,-0.452994590121893,0.650552637058424,0.738729135456135
"0610009B22Rik",492.096663350625,-0.631122802536396,0.154399852411932,-4.08758682522953,4.35883563791425e-05,0.000132184948662496
"0610009E02Rik",18.4792197947492,-0.528000455721084,0.46642113835594,-1.13202514273303,0.257623864082432,0.355663281481082
"0610009L18Rik",58.6211666862553,-0.388963246376555,0.374901091911789,-1.03750897174787,0.299498716674146,0.401495131681423
"0610010F05Rik",1737.22103066611,0.385654402745854,0.154197440303553,2.50104283175295,0.0123828201351011,0.0248558567406165
"0610010K14Rik",137.693621251761,-0.234641693159074,0.277663366002441,-0.845058159948297,0.398078367356994,0.503694020584273
"0610012G03Rik",1838.94726496655,-1.67520949062048,0.227668206678765,-7.3581178288287,1.86521375686398e-13,1.24477833305869e-12
"0610030E20Rik",1791.96097493262,0.258138333872228,0.0983721022863494,2.62410101921801,0.00868780132717684,0.0180190125593572
"0610038B21Rik",76.8450221074994,-1.32755011527345,0.369987547275981,-3.58809404545501,0.000333104144865044,0.000890198886552433
"0610039K10Rik",16.9938250050351,0.0155890473133901,0.553679520245579,0.0281553619799334,0.977538239075952,0.985267814103222
"0610040B10Rik",15.0206927840909,-0.137446322056032,0.577894064823979,-0.237839995982476,0.812005196301664,0.868826226714256
"0610040F04Rik",0.495798812545966,1.69142283597902,5.88942037364031,0.287196825607735,0.773961616784754,NA
"0610040J01Rik",34.807290531489,-2.8118651674223,1.55911657962315,-1.8034989840862,0.0713098848465633,0.119182605797321
"0610043K17Rik",4.14088992894064,5.11015604195062,3.27811766953081,1.55886900871439,0.119027386791549,0.185785512318642
"1010001B22Rik",2.1801353038965,-5.16979640258352,3.30170306079964,-1.56579689553653,0.11739617325783,0.183520409475589
"1110002E22Rik",0.264496912525297,0.729936333836381,5.88942037400086,0.123940267035228,0.901362570243685,NA
"1110002J07Rik",414.538451683879,2.62762765011981,0.457433215967833,5.7442869437461,9.23091399170266e-09,4.14354633339572e-08
"1110002L01Rik",88.2616860582189,-0.717259836265835,0.341174323615339,-2.1023265428219,0.0355246810137397,0.0643458774438633
"1110003F10Rik",3.75368308367839,-1.31667169928932,1.03476975136561,-1.27242963717453,0.203220509451765,0.292314078361971
"1110004F10Rik",4842.55650742442,0.411501206499345,0.0964614988550414,4.26596322246385,1.99041569469712e-05,6.27988164399332e-05
"1110006O24Rik",45.0019689836654,-0.73689637161056,0.413750246943945,-1.78101735782262,0.07490961513251,0.124491134114902
"1110008P14Rik",1725.834817139,-0.143434803126096,0.183107676836474,-0.783335825150528,0.433429930809702,0.538894831264889
"1110012L19Rik",559.644530302202,-0.274492819316213,0.15620258605635,-1.75728729111559,0.0788688529137803,0.130158505197195
"1110013H19Rik",11.237180843803,-2.70404732920469,0.945010985295159,-2.86139248250127,0.00421784539542648,0.00930866333859658
"1110017D15Rik",8.22061220516543,-1.0770281111362,1.64419402627599,-0.655049278810246,0.512436026864705,0.616125601275899
"1110019D14Rik",74.6330900624311,-0.599178872493497,0.304087239660849,-1.97041767738023,0.0487905212574579,0.0853928360715128
"1110020A21Rik",6.88943897410264,-5.97783514514434,1.77669260535084,-3.36458604439562,0.000766585773634306,0.00192619555741388
"1110025M09Rik",112.673730075778,0.194096597890092,0.338673952677847,0.573107545931411,0.566571878295063,0.664935957556973
"1110028F18Rik",10.2455158487976,7.25206065732411,1.3610142876628,5.32842360514651,9.9068850750334e-08,4.01953378924937e-07
"1110032A03Rik",445.371219818823,-1.14618379223172,0.238914442691231,-4.79746548312707,1.60685888104062e-06,5.75960598921522e-06
"1110032F04Rik",78.8047595040395,6.15763074505994,0.704673241086752,8.73827809264277,2.36690279742684e-18,2.20248353418249e-17
"1110035H17Rik",9.37948519335832,-2.42569490925288,0.99499031505773,-2.43790806055448,0.0147725306619307,0.0291843367379306
"1110038B12Rik",1087.15863696847,-0.617737465320415,0.121694510423076,-5.07613254840194,3.85194632138822e-07,1.4698386973697e-06
"1110038F14Rik",1839.0555075555,2.03016284060409,0.110280822472205,18.409028832876,1.11198728711207e-75,1.84318673249113e-73
"1110046J04Rik",57.0296615616058,-1.15573141184078,0.372002739663726,-3.10678199006145,0.001891358246488,0.00444968981414693
"1110051M20Rik",423.583567933075,-1.08810203995415,0.257024225336287,-4.23346102310197,2.30122081001172e-05,7.21138793029801e-05
"1110059E24Rik",1212.2391427538,0.82197440478014,0.143866602894279,5.71344834898322,1.10709487166979e-08,4.93041726596847e-08
"1110059G10Rik",960.675378027543,0.843292502642002,0.13359778972,6.31217405923711,2.75142513434022e-10,1.40980285596704e-09
"1110065P20Rik",313.766106465152,-0.969689338341921,0.25723677983573,-3.76963721502485,0.000163485009530075,0.000456593475931393
"1190001M18Rik",49.3820608032757,0.571290859405972,0.472901642210559,1.20805429377554,0.227026378970775,0.320407989371186
"1190005I06Rik",12.5654419410687,-3.17507106260195,0.993948882616415,-3.19440075655005,0.00140121453326229,0.00337722684763583
"1190007I07Rik",138.287984577604,-1.81174913266882,0.228095277384262,-7.94294890032572,1.97430294757016e-15,1.50813370157588e-14
"1200007C13Rik",14.9096474706664,7.15011217235562,1.43773602972662,4.97317450805984,6.58653197050334e-07,2.45450948299437e-06
"1300002E11Rik",153.575317795486,1.30000057511815,0.215774295862617,6.0248166720741,1.69301414750473e-09,8.10072106062576e-09
"1300014J16Rik",5.06894125995829,-0.955620015236225,0.909678793253879,-1.0505026854787,0.293487056916936,0.39529599019847
"1500002C15Rik",44.796862921647,-2.42282022880286,0.421405933975474,-5.74937378300862,8.9574592668576e-09,4.02700506136037e-08
"1500002F19Rik",3.35632469899245,-1.81645523483575,1.31895309300078,-1.37719471941423,0.168452054019139,0.250266011611325
"1500004A13Rik",391.868022579553,-1.23576729460861,0.420097916483478,-2.94161728997105,0.00326503169222866,0.00735714700941179
"1500005C15Rik",11.2393352001318,2.35876737588941,0.833256390739857,2.83078222033801,0.00464343257284069,0.0101675763392843
