"","x"
"1","a"
"2","A4galt"
"3","AA386476"
"4","AA414768"
"5","AA467197"
"6","Aacs"
"7","Aagab"
"8","Aak1"
"9","Aamdc"
"10","Aanat"
"11","Aar2"
"12","Aars"
"13","Aars2"
"14","Aasdh"
"15","Aasdhppt"
"16","Aatf"
"17","Aatk"
"18","AB124611"
"19","Abca13"
"20","Abca2"
"21","Abca3"
"22","Abca5"
"23","Abca8b"
"24","Abcb10"
"25","Abcb1a"
"26","Abcb1b"
"27","Abcb4"
"28","Abcb6"
"29","Abcb7"
"30","Abcb8"
"31","Abcb9"
"32","Abcc1"
"33","Abcc10"
"34","Abcc2"
"35","Abcc3"
"36","Abcc4"
"37","Abcc5"
"38","Abcd1"
"39","Abcd2"
"40","Abcd3"
"41","Abcd4"
"42","Abcf3"
"43","Abcg1"
"44","Abcg3"
"45","Abcg4"
"46","Abhd11"
"47","Abhd12"
"48","Abhd14a"
"49","Abhd14b"
"50","Abhd15"
"51","Abhd16a"
"52","Abhd16b"
"53","Abhd17a"
"54","Abhd2"
"55","Abhd4"
"56","Abhd5"
"57","Abhd6"
"58","Abhd8"
"59","Abi1"
"60","Abi3"
"61","Abi3bp"
"62","Abl1"
"63","Ablim2"
"64","Abraxas1"
"65","Abtb1"
"66","Abtb2"
"67","AC113595.1"
"68","AC115752.1"
"69","AC123856.1"
"70","AC124742.1"
"71","AC125149.1"
"72","AC125149.2"
"73","AC125149.3"
"74","AC125149.4"
"75","AC125149.5"
"76","AC132444.1"
"77","AC132444.2"
"78","AC132444.3"
"79","AC132444.4"
"80","AC132444.5"
"81","AC133103.1"
"82","AC133103.2"
"83","AC133103.3"
"84","AC133103.4"
"85","AC133103.5"
"86","AC133103.6"
"87","AC133103.7"
"88","AC139347.1"
"89","AC139579.1"
"90","AC147806.1"
"91","AC147806.2"
"92","AC149090.1"
"93","AC154200.1"
"94","AC159819.1"
"95","AC161757.1"
"96","AC167036.1"
"97","AC167036.2"
"98","AC168977.1"
"99","AC168977.2"
"100","AC241534.1"
"101","Acaa1a"
"102","Acaa1b"
"103","Acaca"
"104","Acad10"
"105","Acad11"
"106","Acad12"
"107","Acad8"
"108","Acad9"
"109","Acadl"
"110","Acadm"
"111","Acads"
"112","Acadvl"
"113","Acap1"
"114","Acap2"
"115","Acap3"
"116","Acat3"
"117","Acbd3"
"118","Acbd4"
"119","Acbd5"
"120","Acbd6"
"121","Accs"
"122","Accsl"
"123","Acd"
"124","Acer2"
"125","Acer3"
"126","Acly"
"127","Aco1"
"128","Acod1"
"129","Acot1"
"130","Acot11"
"131","Acot13"
"132","Acot2"
"133","Acot6"
"134","Acot8"
"135","Acot9"
"136","Acox1"
"137","Acox3"
"138","Acp5"
"139","Acp6"
"140","Acrbp"
"141","Acsbg3"
"142","Acsf2"
"143","Acsf3"
"144","Acsl1"
"145","Acsl3"
"146","Acsl4"
"147","Acsl5"
"148","Acss1"
"149","Actb"
"150","Actb-ps1"
"151","Actg1"
"152","Actn1"
"153","Actn4"
"154","Actr2"
"155","Actr3"
