"","x"
"1","a"
"2","A1cf"
"3","A4galt"
"4","AA388235"
"5","AA467197"
"6","AA474408"
"7","AA986860"
"8","Aaas"
"9","Aacs"
"10","Aagab"
"11","Aamdc"
"12","Aanat"
"13","Aar2"
"14","Aars"
"15","Aars2"
"16","Aarsd1"
"17","Aasdhppt"
"18","Aatf"
"19","Aatk"
"20","AB124611"
"21","Abca1"
"22","Abca2"
"23","Abca3"
"24","Abca5"
"25","Abca6"
"26","Abca7"
"27","Abca9"
"28","Abcb10"
"29","Abcb1a"
"30","Abcb1b"
"31","Abcb4"
"32","Abcb6"
"33","Abcb7"
"34","Abcb8"
"35","Abcc1"
"36","Abcc2"
"37","Abcc3"
"38","Abcc4"
"39","Abcd1"
"40","Abcd2"
"41","Abcd3"
"42","Abcd4"
"43","Abcf3"
"44","Abcg1"
"45","Abcg2"
"46","Abcg3"
"47","Abhd1"
"48","Abhd11"
"49","Abhd12"
"50","Abhd14a"
"51","Abhd14b"
"52","Abhd15"
"53","Abhd16b"
"54","Abhd17a"
"55","Abhd17b"
"56","Abhd2"
"57","Abhd5"
"58","Abhd8"
"59","Abi1"
"60","Abi2"
"61","Abi3bp"
"62","Abl1"
"63","Ablim1"
"64","Abr"
"65","Abracl"
"66","Abraxas1"
"67","Abt1"
"68","Abtb1"
"69","Abtb2"
"70","AC113595.1"
"71","AC115752.1"
"72","AC125149.1"
"73","AC125149.2"
"74","AC125149.3"
"75","AC125149.4"
"76","AC125149.5"
"77","AC132288.1"
"78","AC132444.1"
"79","AC132444.2"
"80","AC132444.3"
"81","AC132444.4"
"82","AC132444.5"
"83","AC133103.2"
"84","AC133103.3"
"85","AC133103.4"
"86","AC133103.5"
"87","AC133103.6"
"88","AC133103.7"
"89","AC139347.1"
"90","AC139579.1"
"91","AC140267.1"
"92","AC142112.1"
"93","AC147806.1"
"94","AC147806.2"
"95","AC149090.1"
"96","AC154200.1"
"97","AC160138.1"
"98","AC160336.1"
"99","AC161757.1"
"100","AC167036.1"
"101","AC167036.2"
"102","AC168977.2"
"103","AC169509.1"
"104","AC241534.1"
"105","Acaa1a"
"106","Acaa1b"
"107","Acaa2"
"108","Acaca"
"109","Acad10"
"110","Acad12"
"111","Acad8"
"112","Acadm"
"113","Acads"
"114","Acadvl"
"115","Acap1"
"116","Acap2"
"117","Acap3"
"118","Acat1"
"119","Acat2"
"120","Acbd3"
"121","Acbd4"
"122","Acbd5"
"123","Acbd6"
"124","Accs"
"125","Accsl"
"126","Acd"
"127","Acer3"
"128","Acin1"
"129","Ackr4"
"130","Acly"
"131","Aco1"
"132","Aco2"
"133","Acod1"
"134","Acot1"
"135","Acot2"
"136","Acot6"
"137","Acot7"
"138","Acot8"
"139","Acot9"
"140","Acox1"
"141","Acox3"
"142","Acoxl"
"143","Acp1"
"144","Acp2"
"145","Acp5"
"146","Acp6"
"147","Acpp"
"148","Acrbp"
"149","Acsbg1"
"150","Acsbg3"
"151","Acsf2"
"152","Acsl1"
"153","Acsl3"
"154","Acsl4"
"155","Acsl5"
"156","Acsm3"
"157","Acss1"
"158","Acss2"
"159","Actb"
"160","Actb-ps1"
"161","Actg-ps1"
"162","Actg1"
"163","Actl6a"
"164","Actn4"
"165","Actr10"
"166","Actr1a"
"167","Actr2"
"168","Actr3"
"169","Actr3-ps"
"170","Actr5"
"171","Actr6"
"172","Actr8"
"173","Acvr1"
"174","Acvr1b"
"175","Acvr2b"
"176","Acyp1"
"177","Acyp2"
"178","Ada"
"179","Adam10"
"180","Adam17"
"181","Adam9"
"182","Adamts1"
"183","Adamts10"
"184","Adamts14"
"185","Adamts4"
"186","Adamts6"
"187","Adamts8"
"188","Adamtsl4"
"189","Adap1"
"190","Adap2"
"191","Adar"
"192","Adarb1"
"193","Adarb2"
"194","Adat2"
"195","Adck1"
"196","Adck5"
"197","Adcy3"
"198","Adcy5"
"199","Adcy6"
"200","Adcy9"
"201","Add1"
"202","Add3"
"203","Adgb"
"204","Adgra3"
"205","Adgrb1"
"206","Adgre4"
"207","Adgre5"
"208","Adgrf5"
"209","Adgrg3"
"210","Adgrg6"
"211","Adgrg7"
"212","Adgrl1"
"213","Adgrl2"
"214","Adgrl4"
"215","Adh5"
"216","Adhfe1"
"217","Adi1"
"218","Adipor1"
"219","Adipor2"
"220","Adk"
"221","Adm"
"222","Ado"
"223","Adora2b"
"224","Adora3"
"225","Adprh"
"226","Adprhl2"
"227","Adprm"
"228","Adrb1"
"229","Adrb2"
"230","Adrm1"
"231","Adss"
"232","Aebp1"
"233","Aebp2"
"234","Aen"
"235","Afap1l1"
"236","Afdn"
"237","Aff1"
"238","Aff4"
"239","Afg1l"
"240","Afg3l2"
"241","Afmid"
"242","Afp"
"243","Aftph"
"244","Aga"
"245","Agap1"
"246","Agap2"
"247","Agbl3"
"248","Agbl5"
"249","Agfg2"
"250","Aggf1"
"251","Agk"
"252","Agl"
"253","Agmo"
"254","Ago1"
"255","Ago3"
"256","Ago4"
"257","Agpat1"
"258","Agpat4"
"259","Agps"
"260","Agrn"
"261","Agtpbp1"
"262","Agtrap"
"263","Ahcy"
"264","Ahcyl2"
"265","Ahi1"
"266","Ahnak"
"267","Ahr"
"268","Ahrr"
"269","Ahsa2"
"270","AI182371"
"271","AI413582"
"272","AI427809"
"273","AI467606"
"274","AI480526"
"275","AI504432"
"276","AI506816"
"277","AI606473"
"278","AI661453"
"279","AI662270"
"280","AI837181"
"281","AI847159"
"282","AI987944"
"283","Aida"
"284","Aif1"
"285","Aifm1"
"286","Aifm2"
"287","Aig1"
"288","Aim2"
"289","Aip"
"290","Aipl1"
"291","Airn"
"292","Ajm1"
"293","Ajuba"
"294","Ak1"
"295","AK157302"
"296","Ak3"
"297","Ak4"
"298","Ak6"
"299","Ak8"
"300","Akap1"
"301","Akap10"
"302","Akap11"
"303","Akap12"
"304","Akap13"
"305","Akap17b"
"306","Akap3"
"307","Akap5"
"308","Akap6"
"309","Akap8"
"310","Akap8l"
"311","Akip1"
"312","Akirin1"
"313","Akirin2"
"314","Akna"
"315","Akr1b10"
"316","Akr1b3"
"317","Akr1c13"
"318","Akt1"
"319","Akt1s1"
"320","Akt2"
"321","Akt2-ps"
"322","Akt3"
"323","Aktip"
"324","AL607142.1"
"325","AL731706.1"
"326","AL731706.2"
"327","AL928616.1"
"328","Alad"
"329","Alas1"
"330","Alcam"
"331","Aldh16a1"
"332","Aldh1a2"
"333","Aldh1b1"
"334","Aldh2"
"335","Aldh3a2"
"336","Aldh4a1"
"337","Aldh5a1"
"338","Aldh6a1"
"339","Aldh9a1"
"340","Aldoa"
"341","Aldoc"
"342","Alg10b"
"343","Alg11"
"344","Alg12"
"345","Alg13"
"346","Alg14"
"347","Alg3"
"348","Alg6"
"349","Alg8"
"350","Alg9"
"351","Alkbh5"
"352","Alkbh7"
"353","Alms1"
"354","Alms1-ps1"
"355","Alms1-ps2"
"356","Alox15"
"357","Alox5"
"358","Alox5ap"
"359","Alpk1"
"360","Alpk2"
"361","Als2"
"362","Als2cl"
"363","Alyref"
"364","Alyref2"
"365","Ambp"
"366","Ambra1"
"367","Amdhd2"
"368","Amer1"
"369","Amer2"
"370","Amfr"
"371","Amigo1"
"372","Ammecr1"
"373","Ammecr1l"
"374","Amn1"
"375","Amot"
"376","Amotl2"
"377","Ampd2"
"378","Ampd3"
"379","Amz1"
"380","Amz2"
"381","Anapc1"
"382","Anapc10"
"383","Anapc11"
"384","Anapc13"
"385","Anapc15"
"386","Anapc2"
"387","Anapc4"
"388","Anapc5"
"389","Anapc7"
"390","Ang"
"391","Angel1"
"392","Angel2"
"393","Angpt1"
"394","Angptl2"
"395","Angptl3"
"396","Angptl4"
"397","Angptl6"
"398","Angptl7"
"399","Ank"
"400","Ank1"
"401","Ankfy1"
"402","Ankib1"
"403","Ankle1"
"404","Ankle2"
"405","Ankmy1"
"406","Ankmy2"
"407","Ankrd10"
"408","Ankrd13a"
"409","Ankrd13b"
"410","Ankrd13c"
"411","Ankrd13d"
"412","Ankrd17"
"413","Ankrd23"
"414","Ankrd26"
"415","Ankrd27"
"416","Ankrd28"
"417","Ankrd29"
"418","Ankrd33b"
"419","Ankrd34a"
"420","Ankrd37"
"421","Ankrd39"
"422","Ankrd40"
"423","Ankrd44"
"424","Ankrd46"
"425","Ankrd50"
"426","Ankrd54"
"427","Ankrd55"
"428","Ankrd6"
"429","Ankrd66"
"430","Ankrd9"
"431","Anks1"
"432","Anks3"
"433","Anks6"
"434","Anln"
"435","Ano10"
"436","Ano7"
"437","Ano8"
"438","Anp32-ps"
"439","Anp32a"
"440","Anp32b"
"441","Anp32b-ps1"
"442","Anp32e"
"443","Anpep"
"444","Antxr1"
"445","Anxa1"
