"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","0610009B22Rik",492.096663350625,-0.721385239067891,0.128202927346292,-5.62690146005279,1.83475467404719e-08,7.47912978240847e-08
"2","0610012G03Rik",1838.94726496655,-1.93589411619546,0.193955548211069,-9.98112265439684,1.84368792489915e-23,1.87548473427569e-22
"3","0610030E20Rik",1791.96097493262,0.323312105703279,0.103160460202664,3.13407002128641,0.00172399711485879,0.00405449789585472
"4","0610038B21Rik",76.8450221074994,-0.912141911505259,0.343482111945115,-2.6555732592299,0.00791737343599118,0.0166602697945485
"5","0610040J01Rik",34.807290531489,-3.4573881138625,1.23246959017332,-2.80525226863918,0.00502772129957825,0.0109442252205724
"6","1010001B22Rik",2.1801353038965,-5.58218978213417,2.35513325223435,-2.37022248182274,0.0177773842262442,0.0348496793976098
"7","1110002J07Rik",414.538451683879,3.07381360531987,0.37747729676349,8.14304232777681,3.85467431642689e-16,2.66445471040294e-15
"8","1110002L01Rik",88.2616860582189,-0.914165586396652,0.283435690468056,-3.22530160152742,0.00125840022428132,0.00302992349896874
"9","1110004F10Rik",4842.55650742442,0.386407310587834,0.0800419040042647,4.82756270474582,1.38214176641359e-06,4.76506431983011e-06
"10","1110012L19Rik",559.644530302202,-0.420021287017339,0.136064125392907,-3.08693629422495,0.00202230932020305,0.00469555769954063
"11","1110013H19Rik",11.2371808438031,-3.0680292687602,0.782016611513294,-3.92322774681628,8.73704870645647e-05,0.000246145222298797
"12","1110028F18Rik",10.2455158487976,8.07129378489724,1.03580832400223,7.79226580619746,6.58180889322855e-15,4.23935998456157e-14
"13","1110032A03Rik",445.371219818823,-1.30650362245804,0.216161705591638,-6.04410304259083,1.50243471820361e-09,6.70848726538759e-09
"14","1110032F04Rik",78.8047595040395,7.8439453255687,0.726346337855391,10.7991806618434,3.47288686959659e-27,4.21324320679696e-26
"15","1110038B12Rik",1087.15863696847,-0.316655332012255,0.101343540334493,-3.12457341599778,0.0017806308114222,0.00417802517422931
"16","1110038F14Rik",1839.0555075555,1.88115942787513,0.095793366409002,19.6376795011387,7.3689255069853e-86,9.20124546345907e-84
"17","1110059E24Rik",1212.2391427538,0.934216025088354,0.157044084096173,5.94875018989093,2.70197643768733e-09,1.18149909681548e-08
"18","1110059G10Rik",960.675378027543,0.541042168996576,0.12031499499152,4.49688061770445,6.89576805779819e-06,2.22045603332992e-05
"19","1190001M18Rik",49.3820608032757,1.17939669476166,0.390776253649635,3.01808690714123,0.00254375943603964,0.00581835580913963
"20","1190005I06Rik",12.5654419410687,-3.2087528684222,0.841866903225575,-3.81147287787179,0.0001381412147506,0.000378735390004469
"21","1190007I07Rik",138.287984577604,-0.880110498210009,0.232063705873104,-3.79253832433094,0.000149115228583327,0.00040662942026963
"22","1200007C13Rik",14.9096474706664,6.70011002284029,1.21453098078591,5.51662339523421,3.45574875850132e-08,1.37406233689982e-07
"23","1300002E11Rik",153.575317795486,0.917347971497045,0.223774146296404,4.09943680572444,4.14156732999696e-05,0.000121370773579598
"24","1500002C15Rik",44.796862921647,-2.10820893951545,0.351677732849598,-5.99471829630187,2.03838480998416e-09,9.00923048287763e-09
"25","1500004A13Rik",391.868022579553,-2.16729614301834,0.39019239111506,-5.55442953878424,2.78519831178295e-08,1.11637984518847e-07
"26","1500005C15Rik",11.2393352001318,2.23212646634466,0.705999128933907,3.16165611948457,0.00156874701102328,0.00371680938519408
"27","1500011B03Rik",1269.4716363097,-0.655135521815428,0.10428559485526,-6.28212863650728,3.33968322952662e-10,1.56242147933507e-09
"28","1600010M07Rik",94.4085627584,-1.71885906116923,0.321223866244151,-5.35096934504482,8.74843422660453e-08,3.35663194261383e-07
"29","1600014C10Rik",14050.8632061549,3.55818084126622,0.207351985842718,17.1601001398906,5.28224853716144e-66,3.15928769651179e-64
"30","1600020E01Rik",214.485012628142,1.28253916794421,0.22760285927789,5.63498706480794,1.75071477415225e-08,7.14200646879992e-08
"31","1600022D10Rik",19.5468425956104,1.29614841053249,0.580993574150985,2.23091694676068,0.0256866309647501,0.0486569326081746
"32","1700001L05Rik",67.9472195549934,-1.8792409839534,0.381324762018735,-4.92819027540904,8.29947712931595e-07,2.92538856535302e-06
"33","1700003E16Rik",7.13971657163224,-6.73508305996665,1.07274753558415,-6.27834866691088,3.42187865653396e-10,1.59982380280957e-09
"34","1700003N22Rik",26.4692210505609,-1.05498660314411,0.385047274838182,-2.73988850742413,0.00614600291724862,0.0131584733068377
