"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","0610009B22Rik",492.096663350625,1.25149026478402,0.268988661903586,34.5050100582692,1.54986313728736e-07,5.04411758857614e-07
"2","0610012G03Rik",1838.94726496655,2.83081322467041,0.395741765087465,108.193608690804,2.68569737173704e-23,2.06503142410595e-22
"3","0610030E20Rik",1791.96097493262,0.098658260929811,0.169989894019401,10.0613912585396,0.0180514312431856,0.0345784384835312
"4","0610038B21Rik",76.8450221074994,1.8030431408353,0.627056942493752,19.8774759212929,0.000179961222316432,0.000449172030515242
"5","0610040B10Rik",15.0206927840909,-0.346876356128828,0.981188251135947,10.9239312097044,0.0121444005638242,0.0239800257257894
"6","1110002L01Rik",88.2616860582189,2.75819573652442,0.609513771642456,15.7921620585968,0.00125084266326155,0.00283174621566939
"7","1110004F10Rik",4842.55650742442,-0.419829641076959,0.167093965324219,11.9518278959536,0.00755001273510551,0.0154151012557749
"8","1110012L19Rik",559.644530302202,1.37405621181965,0.272745018839656,11.2119269249426,0.0106334045493291,0.0212129922116151
"9","1110013H19Rik",11.237180843803,5.341687389351,1.76096635240118,13.9562180855783,0.00296535722516972,0.00641562528904522
"10","1110019D14Rik",74.6330900624311,1.57932590891613,0.532550347342095,26.0183996992377,9.45317831771101e-06,2.6536730480422e-05
"11","1110020A21Rik",6.88943897410264,1.52341174842665,2.38100140487046,11.5463778182124,0.00911019752920467,0.0183689930105796
"12","1110028F18Rik",10.2455158487976,-15.4897164891519,2.03595367483843,119.868519057397,8.23669996568658e-26,7.04639225975259e-25
"13","1110032A03Rik",445.371219818823,3.08999071464771,0.418087082603246,87.634253932113,7.05690304654986e-19,4.48102618679249e-18
"14","1110032F04Rik",78.8047595040395,-11.1643023281876,1.10042560922026,214.838267516582,2.62099629472103e-46,5.27785845276144e-45
"15","1110035H17Rik",9.37948519335832,1.93663745306145,1.59024716350409,9.79017082000161,0.0204366112904033,0.0387388845356878
"16","1110038B12Rik",1087.15863696847,0.765879318522621,0.211603503547716,60.7052589192248,4.15488442392393e-13,1.93145728749877e-12
"17","1110038F14Rik",1839.0555075555,-3.60109382944322,0.190336316362394,377.351167969318,1.78112450483207e-81,1.31482233323133e-79
"18","1110046J04Rik",57.0296615616058,1.96362556096223,0.609933809259455,33.9641364835664,2.01602788914003e-07,6.50955774838089e-07
"19","1110059E24Rik",1212.2391427538,-1.10339143423734,0.248658159043472,41.0345681038276,6.42973543413646e-09,2.30163815891955e-08
"20","1110059G10Rik",960.675378027543,-1.41205394260852,0.231332333598367,15.7067463245273,0.00130226583427227,0.00294019621136734
"21","1110065P20Rik",313.766106465152,1.14068244168599,0.444093395847856,21.5617341426672,8.04652331220492e-05,0.000207838672743908
"22","1190001M18Rik",49.3820608032757,-2.39899190201248,0.827657099315873,56.9844622880034,2.58958176306306e-12,1.1459214702849e-11
"23","1190007I07Rik",138.287984577604,1.60310175588605,0.3853127127692,93.2111504383006,4.474209802889e-20,2.99777796639365e-19
"24","1200007C13Rik",14.9096474706664,-7.44288500057578,1.9518372914149,83.3187654301589,5.95652727591332e-18,3.61317686762791e-17
"25","1300002E11Rik",153.575317795486,-0.739538530775226,0.362645074528267,12.1686521963136,0.0068272028602752,0.0140325752611186
"26","1500002C15Rik",44.796862921647,2.50917852485926,0.714412527286315,33.1730441603698,2.96103202942745e-07,9.41822779031193e-07
"27","1500004A13Rik",391.868022579553,4.96006156118682,0.743427516717216,22.0514037061178,6.36441844964852e-05,0.000166178060032005
"28","1500005C15Rik",11.2393352001318,-5.40340730405207,1.35501772207245,17.744159944689,0.000496650565107792,0.00118496196387242
"29","1500011B03Rik",1269.4716363097,1.44288957528379,0.197872727381931,38.1687303317885,2.60328027106765e-08,8.91121221413638e-08
"30","1600010M07Rik",94.4085627584,4.61031552116049,0.683352661952388,83.8640846351788,4.54948702227177e-18,2.77498783597897e-17
"31","1600014C10Rik",14050.8632061549,-4.59029231440631,0.441845229552881,307.301545822055,2.61484551534065e-66,1.0860186413714e-64
