"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1","0610009B22Rik",492.096663350625,0.731460758858928,0.171317507051844,34.5050100582692,1.54986313728736e-07,5.04411758857614e-07
"2","0610012G03Rik",1838.94726496655,1.22354501413028,0.254738581385964,108.193608690804,2.68569737173704e-23,2.06503142410595e-22
"3","0610030E20Rik",1791.96097493262,0.164274610399375,0.10928883816721,10.0613912585396,0.0180514312431856,0.0345784384835312
"4","0610038B21Rik",76.8450221074994,0.515209711305611,0.401535232508733,19.8774759212929,0.000179961222316432,0.000449172030515242
"5","0610040B10Rik",15.0206927840909,-2.86275737259607,0.830861598485147,10.9239312097044,0.0121444005638242,0.0239800257257894
"6","1110002L01Rik",88.2616860582189,1.63473843321835,0.38049142376168,15.7921620585968,0.00125084266326155,0.00283174621566939
"7","1110004F10Rik",4842.55650742442,-0.0260582369568633,0.107736007634402,11.9518278959536,0.00755001273510551,0.0154151012557749
"8","1110012L19Rik",559.644530302202,0.898474027364486,0.17348051914267,11.2119269249426,0.0106334045493291,0.0212129922116151
"9","1110013H19Rik",11.237180843803,1.43240639571416,1.09119774778667,13.9562180855783,0.00296535722516972,0.00641562528904522
"10","1110019D14Rik",74.6330900624311,0.769852846049231,0.337171604188613,26.0183996992377,9.45317831771101e-06,2.6536730480422e-05
"11","1110020A21Rik",6.88943897410264,-0.922349727072142,1.57360895585576,11.5463778182124,0.00911019752920467,0.0183689930105796
"12","1110028F18Rik",10.2455158487976,-7.6274907400931,1.62348479317479,119.868519057397,8.23669996568658e-26,7.04639225975259e-25
"13","1110032A03Rik",445.371219818823,1.28646637391958,0.267194761733329,87.634253932113,7.05690304654986e-19,4.48102618679249e-18
"14","1110032F04Rik",78.8047595040395,-5.1282489699834,0.736619840272299,214.838267516582,2.62099629472103e-46,5.27785845276144e-45
"15","1110035H17Rik",9.37948519335832,-0.185540027450104,1.04631681349631,9.79017082000161,0.0204366112904033,0.0387388845356878
"16","1110038B12Rik",1087.15863696847,0.0887159401006376,0.136465557291,60.7052589192248,4.15488442392393e-13,1.93145728749877e-12
"17","1110038F14Rik",1839.0555075555,-1.78044625539588,0.123974972338652,377.351167969318,1.78112450483207e-81,1.31482233323133e-79
"18","1110046J04Rik",57.0296615616058,0.757968012873697,0.38623183919396,33.9641364835664,2.01602788914003e-07,6.50955774838089e-07
"19","1110059E24Rik",1212.2391427538,-0.561061491521274,0.160787403754954,41.0345681038276,6.42973543413646e-09,2.30163815891955e-08
"20","1110059G10Rik",960.675378027543,-0.488828260189125,0.149302326416828,15.7067463245273,0.00130226583427227,0.00294019621136734
"21","1110065P20Rik",313.766106465152,0.204985127535902,0.286365047387604,21.5617341426672,8.04652331220492e-05,0.000207838672743908
"22","1190001M18Rik",49.3820608032757,-1.66512683830924,0.55878148837263,56.9844622880034,2.58958176306306e-12,1.1459214702849e-11
"23","1190007I07Rik",138.287984577604,0.723160207570522,0.244119876626534,93.2111504383006,4.474209802889e-20,2.99777796639365e-19
"24","1200007C13Rik",14.9096474706664,-5.83013646665647,1.72089874550439,83.3187654301589,5.95652727591332e-18,3.61317686762791e-17
"25","1300002E11Rik",153.575317795486,0.222738736777723,0.228642944475625,12.1686521963136,0.0068272028602752,0.0140325752611186
"26","1500002C15Rik",44.796862921647,0.890233575365815,0.449138747330914,33.1730441603698,2.96103202942745e-07,9.41822779031193e-07
"27","1500004A13Rik",391.868022579553,2.32111844359715,0.474587630644384,22.0514037061178,6.36441844964852e-05,0.000166178060032005
"28","1500005C15Rik",11.2393352001318,-2.64735752559742,0.917509109961595,17.744159944689,0.000496650565107792,0.00118496196387242
"29","1500011B03Rik",1269.4716363097,1.11665051616776,0.125836799859275,38.1687303317885,2.60328027106765e-08,8.91121221413638e-08
"30","1600010M07Rik",94.4085627584,2.28458666995935,0.425424642327938,83.8640846351788,4.54948702227177e-18,2.77498783597897e-17
"31","1600014C10Rik",14050.8632061549,-1.25299215800491,0.285100710034309,307.301545822055,2.61484551534065e-66,1.0860186413714e-64
"32","1600020E01Rik",214.485012628142,-1.61119261666012,0.309797100048142,27.3691682230387,4.92616727126902e-06,1.41909211892004e-05
"33","1700001L05Rik",67.9472195549934,1.73827170945322,0.518118754055946,31.8474113549161,5.63566726365104e-07,1.75357052137226e-06
"34","1700003D09Rik",4.66718865300488,1.86451524870295,2.13877419193385,11.9979587442791,0.00739015625702922,0.0151123487045416
"35","1700003E16Rik",7.13971657163224,6.87097921433212,1.45809501694259,28.0500500981716,3.54523217799686e-06,1.03339535971163e-05
"36","1700003N22Rik",26.4692210505609,1.73173955789714,0.497996322174919,11.1232519947384,0.0110777372927388,0.0220467762010675
"37","1700008O03Rik",6.81835462723717,1.85596231279455,1.01549780926873,14.7289665709921,0.0020635440056931,0.00456281729709298
"38","1700011B04Rik",4.5278872689847,-1.65990250208917,1.11430770875191,41.4576852647416,5.22927026317728e-09,1.88320436248985e-08
"39","1700012B09Rik",23.503717509694,-3.91508507285276,1.00239773851983,81.5681927834545,1.41456255400072e-17,8.41207694723286e-17
"40","1700014D04Rik",3.45971084052911,-3.15035410864971,2.34957442172476,11.9595697831276,0.00752294838553369,0.0153643479051896
"41","1700019D03Rik",22.7764827727872,-5.40167932259574,0.977486509892218,71.3629385354211,2.17958538127557e-15,1.14521424044839e-14
"42","1700019L13Rik",11.0309908336271,-2.56374488452636,1.0632871203191,67.645380218858,1.36249513777563e-14,6.86042080580157e-14
"43","1700020D05Rik",12.759212271127,1.64555948968983,0.726902820636874,14.4369432096177,0.00236688633518095,0.00519724852094442
"44","1700020L24Rik",52.4454606440548,-2.87942144603209,0.484799416340045,46.4541736088879,4.54068062281367e-10,1.75178871451894e-09
"45","1700020N01Rik",7.59784936036765,-7.12357428581305,2.23784842335993,21.191275390991,9.607263105127e-05,0.000246415388003939
"46","1700021J08Rik",15.3124514761395,1.77659274619809,0.907367302667576,14.3266606329849,0.00249260568224017,0.00545610072377194
"47","1700022N22Rik",19.5246958739842,1.94691330891663,0.586241208078589,44.2435179436201,1.33970757234169e-09,5.02023872534356e-09
"48","1700023B13Rik",45.7584727306442,-0.776433026634417,0.348981037154492,104.037165880019,2.10507039336928e-22,1.55067085993927e-21
"49","1700025A08Rik",13.1334709703421,-7.53607256790687,1.76587058188037,75.377880913089,3.00686696589983e-16,1.66269078307605e-15
"50","1700025G04Rik",1761.38573114917,1.08212293431818,0.30293745754184,239.351421815329,1.3144995131823e-51,3.24600583095642e-50
"51","1700025N23Rik",15.5739643238944,-2.44480288987063,0.94627011780739,12.9638665682739,0.004715401212603,0.00992628745683742
"52","1700028J19Rik",35.1708728066974,0.919011711338295,0.583614730192538,20.5489938765616,0.000130601925720431,0.000329955838701841
"53","1700029I15Rik",16.1971526135411,3.01223088219873,0.784411820326032,24.3475499933652,2.11355541880206e-05,5.76803216906516e-05
"54","1700030J22Rik",170.683507859977,3.43993468682885,0.275479593268236,46.5371811214571,4.35981521401395e-10,1.68325447488386e-09
"55","1700030K09Rik",294.486790261274,0.853674261828428,0.18278125694308,123.661159369386,1.25558893698009e-26,1.11052110425279e-25
"56","1700037H04Rik",2524.40676688425,0.571901625598262,0.185483346813165,84.2135790634703,3.82783294105094e-18,2.34508087892948e-17
"57","1700041G16Rik",19.9770230615898,-2.80120128403702,0.845350158840437,36.3032407843696,6.4605274503423e-08,2.16119902265975e-07
"58","1700052K11Rik",228.718683900426,-0.888043557859671,0.178496167408612,71.5980845044752,1.94092043371574e-15,1.02393355506958e-14
"59","1700055D18Rik",84.9706268213804,-2.89899961858707,0.587422873862992,37.4779481135446,3.64545014532749e-08,1.23792423579383e-07
"60","1700058P15Rik",97.4112417275277,-0.384747936778349,0.322579663968204,73.3870748170359,8.03064491608791e-16,4.34295115045282e-15
"61","1700060J05Rik",17.4621124128217,-1.9148407380154,0.559779406978205,14.3374354876898,0.00248003637412998,0.00543086372033012
"62","1700066M21Rik",457.320324919717,1.64719871301239,0.160361830189461,380.619237815046,3.49063663450669e-82,2.66141934056493e-80
"63","1700067K01Rik",13.6088728822957,0.821186739611685,0.737978180113773,9.37244422381508,0.0247277829802096,0.0461321766600784
"64","1700071M16Rik",187.468657205143,-1.74544916171778,0.421974400215549,94.8653725218965,1.97354821720888e-20,1.34122953174075e-19
"65","1700087I21Rik",6.63843281197568,6.07804422066301,2.07569829334773,25.8918669170416,1.00477523093985e-05,2.81679540385997e-05
"66","1700092C17Rik",19.1280384675203,0.876484494060341,0.705722636807291,11.7195113453415,0.0084084424990342,0.017062726784587
"67","1700096K18Rik",110.975911829897,-0.791006056319718,0.433593517709452,16.2856593081666,0.000990864625316612,0.0022759926209444
"68","1700109G14Rik",19.108232280721,1.25884742921955,0.514971975785535,15.901963879557,0.00118768945189198,0.00269461558856162
"69","1700120G11Rik",503.598338533265,-1.77228378507057,0.301276603296805,11.7869192978372,0.00814989628811335,0.0165654293982269
"70","1700123O20Rik",2105.11428247139,0.342891282907259,0.131659286677152,29.4267937541765,1.82152454295765e-06,5.44165154110228e-06
"71","1700126G02Rik",10.9607087725389,-1.84733047974011,0.829980035920423,14.4701744248984,0.00233025122109809,0.00512164947500897
"72","1700128A07Rik",31.1131612242939,1.14021959904342,0.539634739391931,21.8369608414271,7.05299361800155e-05,0.000183492017028232
"73","1810012K08Rik",17.9155538961922,1.13285494955985,0.830817476072843,12.5121671858735,0.00581962564811379,0.0120912779129533
"74","1810013L24Rik",4958.96739277108,0.0923564479619665,0.145503702304311,88.0166084510939,5.84132624800849e-19,3.71819459619578e-18
"75","1810014B01Rik",136.47370994124,1.78705640270858,0.555740561321432,11.3381029107759,0.0100313087015386,0.020086654853239
"76","1810021B22Rik",34.7027735609367,1.82761684627267,0.756264593148896,22.4219734491626,5.32869584350041e-05,0.00014046912916917
"77","1810024B03Rik",68.1014654367506,-0.154420159775203,0.382021169001973,14.4017828852223,0.00240626997630885,0.00527928860271667
"78","1810034E14Rik",161.700838758647,2.5680966046855,0.327115601990456,199.131128864181,6.49978768545236e-43,1.13344795105831e-41
"79","1810037I17Rik",2524.07606452426,-0.524577133710613,0.166259566640588,52.9608330577257,1.868953184007e-11,7.85915880980076e-11
"80","2010001K21Rik",7.92362330555132,1.25267085849954,0.92810159883319,20.4561180775312,0.000136526788437924,0.000344175351424722
"81","2010008C14Rik",776.896836543841,3.51674133713768,0.631898661645764,143.664746072556,6.12638039293952e-31,6.58365292123969e-30
"82","2010013B24Rik",7.46033208139515,4.52240295259779,1.62221636784219,15.6465094940017,0.00133978699452304,0.00302197042783208
