"","x"
"1","AA386476"
"2","Aacs"
"3","Aagab"
"4","Aak1"
"5","Aamdc"
"6","Aars2"
"7","Aasdh"
"8","Aasdhppt"
"9","Aatf"
"10","Aatk"
"11","Abca13"
"12","Abca2"
"13","Abca3"
"14","Abca5"
"15","Abca8b"
"16","Abcb10"
"17","Abcb1b"
"18","Abcb4"
"19","Abcb6"
"20","Abcb7"
"21","Abcb8"
"22","Abcb9"
"23","Abcc10"
"24","Abcc2"
"25","Abcc3"
"26","Abcd1"
"27","Abcd2"
"28","Abcd3"
"29","Abcd4"
"30","Abcf3"
"31","Abcg1"
"32","Abcg3"
"33","Abhd11"
"34","Abhd14a"
"35","Abhd14b"
"36","Abhd15"
"37","Abhd17a"
"38","Abhd4"
"39","Abhd5"
"40","Abhd8"
"41","Abi3"
"42","Abl1"
"43","Abraxas1"
"44","Abtb1"
"45","AC124742.1"
"46","AC149090.1"
"47","AC154200.1"
"48","AC241534.1"
"49","Acaca"
"50","Acad10"
"51","Acad11"
"52","Acad12"
"53","Acad8"
"54","Acadm"
"55","Acads"
"56","Acadvl"
"57","Acap1"
"58","Acap2"
"59","Acap3"
"60","Acbd4"
"61","Acbd5"
"62","Acbd6"
"63","Accs"
"64","Acd"
"65","Acly"
"66","Aco1"
"67","Acot1"
"68","Acot11"
"69","Acot13"
"70","Acot2"
"71","Acot6"
"72","Acot8"
"73","Acox1"
"74","Acox3"
"75","Acp6"
"76","Acrbp"
"77","Acsbg3"
"78","Acsf2"
"79","Acsl3"
"80","Acss1"
"81","Actn4"
"82","Actr5"
"83","Actr6"
"84","Actr8"
"85","Acvr2a"
"86","Acvr2b"
"87","Acy1"
"88","Acyp1"
"89","Adal"
"90","Adam11"
"91","Adam15"
"92","Adam1a"
"93","Adam8"
"94","Adamts10"
"95","Adap1"
"96","Adarb2"
"97","Adcy3"
"98","Adcy9"
"99","Add3"
"100","Adgre4"
"101","Adgre5"
"102","Adgrl1"
"103","Adgrl3"
"104","Adi1"
"105","Adipor1"
"106","Adipor2"
"107","Adk"
"108","Ado"
"109","Adpgk"
"110","Adprhl2"
