"","x"
"1","Abca5"
"2","Abca6"
"3","Abca9"
"4","Abcb1b"
"5","Abcg2"
"6","Abhd1"
"7","Abhd17a"
"8","Acsl3"
"9","Adam22"
"10","Adamts10"
"11","Adgre4"
"12","Afap1l1"
"13","Afmid"
"14","Agap1"
"15","AI839979"
"16","Ak1"
"17","Ang"
"18","Ankrd10"
"19","Aph1b"
"20","Apln"
"21","Arap3"
"22","Arhgap15"
"23","Armc2"
"24","As3mt"
"25","Asb4"
"26","Atp1a3"
"27","Atraid"
"28","B3galnt1"
"29","B3gnt7"
"30","Bcl9l"
"31","Blm"
"32","Cadm1"
"33","Calhm2"
"34","Calml4"
"35","Camp"
"36","Ccdc162"
"37","Ccdc18"
"38","Ccnf"
"39","Ccr2"
"40","Cd300lf"
"41","Cdc42ep3"
"42","Celf3"
"43","Cep85"
"44","Chdh"
"45","Chil1"
"46","Chil3"
"47","Cnbd2"
"48","Cnksr3"
"49","Colec12"
"50","Coro2b"
"51","Crybg2"
"52","Cul7"
"53","Cyp39a1"
"54","D2hgdh"
"55","Dact1"
"56","Dclk2"
"57","Ddhd2"
"58","Dysf"
"59","Echs1"
"60","Efcab7"
"61","Egf"
"62","Epas1"
"63","Ermard"
"64","Eya1"
"65","Fads6"
"66","Fah"
"67","Fam107b"
"68","Fam222a"
"69","Fcrl1"
"70","Fcrls"
"71","Fgd1"
"72","Fgd2"
"73","Fut10"
"74","Fut7"
"75","Gask1b"
"76","Gin1"
"77","Glo1"
"78","Glo1-ps"
"79","Gm10110"
"80","Gm10154"
"81","Gm10420"
"82","Gm10503"
"83","Gm10653"
"84","Gm11249"
"85","Gm11847"
"86","Gm11942"
"87","Gm12091"
"88","Gm12366"
"89","Itga6"
"90","Itgb2l"
"91","Jup"
"92","Kbtbd11"
"93","Kcnk12"
"94","Kcnq1ot1"
"95","Kif13a"
"96","Kitl"
"97","Klf11"
"98","Kntc1"
"99","Lamb2"
"100","Lcorl"
"101","Lefty1"
"102","Lpar5"
"103","Ltbp3"
"104","Ltf"
"105","Lyl1"
"106","M1ap"
"107","Mamld1"
"108","Man2a2"
"109","Map3k9"
"110","Mbd4"
"111","Mex3b"
"112","Mfng"
"113","Miip"
"114","Mindy2"
"115","Mir186"
"116","Mir5114"
"117","Mir5116"
"118","Mmp9"
"119","Mospd3"
"120","Mrgpre"
"121","Mrvi1"
"122","Mtmr12"
"123","Myo7a"
"124","Nav2"
"125","Nbeal1"
"126","Ndufaf7"
"127","Ndufs5-ps"
"128","Nedd4l"
"129","Neo1"
"130","Neurl1a"
"131","Ngp"
"132","Noxo1"
"133","Nsg1"
"134","Olfr111"
"135","Osbpl8"
"136","Ovgp1"
"137","Padi4"
"138","Pak1"
"139","Palm"
"140","Paqr7"
"141","Paqr8"
"142","Pcdh17"
"143","Pcyox1"
"144","Pcyt1a"
"145","Pde4a"
"146","Pglyrp1"
"147","Phf14"
"148","Phlda3"
"149","Pi16"
"150","Pimreg"
"151","Pkmyt1"
"152","Plcg1"
"153","Plekhg5"
"154","Plekhh2"
"155","Plxdc2"
"156","Plxnd1"
"157","Polh"
"158","Pot1b"
"159","Ppcs"
"160","Ppfia4"
"161","Ppm1m"
"162","Prcp"
"163","Prkn"
"164","Prr18"
"165","Prss41"
"166","Prtn3"
"167","Ptchd1"
"168","Ptprs"
"169","Pygm"
"170","Rab17"
"171","Rab27a"
"172","Rab6b"
"173","Ralgps2"
"174","Ramp1"
"175","Rasgrp2"
"176","Rbfa"
"177","Rcsd1"
"178","Rd3"
"179","Reep6"
"180","Repin1"
"181","Retnlg"
"182","Rgs2"
"183","Rnase4"
"184","Rnf157"
"185","Rogdi"
"186","Rps2-ps10"
"187","Rps2-ps11"
"188","Rps2-ps13"
"189","Rps2-ps5"
"190","Rps2-ps6"
"191","Rps2-ps8"
"192","Rps3a2"
"193","Rps3a3"
"194","Rps6ka1"
"195","Rps6ka5"
"196","Rtl8a"
"197","Rtl8b"
"198","Rwdd3"
"199","S100a9"
"200","Septin9"
"201","Sfxn1"
"202","Sgce"
"203","Sh3pxd2a"
"204","Shcbp1"
"205","Sik1"
"206","Slc25a23"
"207","Slc52a3"
"208","Snhg16"
"209","Spr-ps1"
"210","Steap3"
"211","Ston1"
"212","Ston2"
"213","Sulf2"
"214","Swsap1"
"215","Tcaf1"
"216","Tceal9"
"217","Telo2"
"218","Tie1"
"219","Tmc6"
"220","Tmem131l"
"221","Tmem154"
"222","Tmem181b-ps"
"223","Tmem181c-ps"
"224","Tmem267"
"225","Tnfrsf21"
"226","Tnrc6b"
"227","Tob1"
"228","Trem2"
"229","Treml1"
"230","Trim2"
"231","Trim59"
"232","Trim8"
"233","Troap"
"234","Tspan2"
"235","Ubald2"
"236","Ucp2"
"237","Ugt1a7c"
"238","Unc119"
"239","Utp14b"
"240","Vars2"
"241","Vps13c"
"242","Vps37d"
"243","Vsig4"
"244","Wdr7"
"245","Xkrx"
"246","Zfand4"
"247","Zfp414"
"248","Zfp456"
"249","Zfp467"
"250","Zfp580"
"251","Zfp69"
"252","Zfp760"
"253","Zfp846"
"254","Zfp955b"
"255","Zfp981"
