"","x"
"1","0610010F05Rik"
"2","0610030E20Rik"
"3","0610039K10Rik"
"4","1110002J07Rik"
"5","1110004F10Rik"
"6","1110008P14Rik"
"7","1110028F18Rik"
"8","1110032F04Rik"
"9","1110038F14Rik"
"10","1110059E24Rik"
"11","1190001M18Rik"
"12","1200007C13Rik"
"13","1300002E11Rik"
"14","1600012H06Rik"
"15","1600014C10Rik"
"16","1600020E01Rik"
"17","1600022D10Rik"
"18","1700001C19Rik"
"19","1700008J07Rik"
"20","1700011B04Rik"
"21","1700012B09Rik"
"22","1700014D04Rik"
"23","1700019D03Rik"
"24","1700019L13Rik"
"25","1700023B13Rik"
"26","1700030J22Rik"
"27","1700037C18Rik"
"28","1700041G16Rik"
"29","1700052K11Rik"
"30","1700058P15Rik"
"31","1700071M16Rik"
"32","1700088E04Rik"
"33","1700096K18Rik"
"34","1700120G11Rik"
"35","1700123O20Rik"
"36","1700128A07Rik"
"37","1810013L24Rik"
"38","1810037I17Rik"
"39","1810055G02Rik"
"40","1810058I24Rik"
"41","1810059H22Rik"
"42","1810062O18Rik"
"43","2010008C14Rik"
"44","2200002D01Rik"
"45","2310001H17Rik"
"46","2310009B15Rik"
"47","2310011J03Rik"
"48","2310043P16Rik"
"49","2310068J16Rik"
"50","2410004B18Rik"
"51","2410004P03Rik"
"52","2500002B13Rik"
"53","2510016D11Rik"
"54","2510017J16Rik"
"55","2600006K01Rik"
"56","2610002M06Rik"
"57","2700062C07Rik"
"58","2810025M15Rik"
"59","2810047C21Rik1"
"60","2810410L24Rik"
"61","2900045O20Rik"
"62","2900060B14Rik"
"63","3000002C10Rik"
"64","3110001I22Rik"
"65","3300005D01Rik"
"66","3830406C13Rik"
"67","4632415L05Rik"
"68","4833419F23Rik"
"69","4833438C02Rik"
"70","4833439L19Rik"
"71","4921529L05Rik"
"72","4930402H24Rik"
"73","4930405A21Rik"
"74","4930405D11Rik"
"75","4930412F12Rik"
"76","4930417H01Rik"
"77","4930430E12Rik"
"78","4930431P03Rik"
"79","4930440I19Rik"
"80","4930453N24Rik"
"81","4930471E15Rik"
"82","4930471E19Rik"
"83","4930503L19Rik"
"84","4930506C21Rik"
"85","4930509G22Rik"
"86","4930512H18Rik"
"87","4930518I15Rik"
"88","4930523C07Rik"
"89","4930556M19Rik"
"90","4930558J18Rik"
"91","4930578N18Rik"
"92","4930579C12Rik"
"93","4930599N23Rik"
"94","4931406P16Rik"
"95","4931414P19Rik"
"96","4932438A13Rik"
"97","4932438H23Rik"
"98","4932441J04Rik"
"99","4933412E12Rik"
"100","4933416M07Rik"
"101","4933421O10Rik"
"102","4933424G06Rik"
"103","4933430I17Rik"
"104","4933432I03Rik"
"105","4933433H22Rik"
"106","4933434E20Rik"
"107","4933440N22Rik"
"108","5031425E22Rik"
"109","5031425F14Rik"
"110","5033417F24Rik"
"111","5430405H02Rik"
"112","5430427O19Rik"
"113","5430430K15Rik"
"114","5830408C22Rik"
"115","5830417I10Rik"
"116","5930403N24Rik"
"117","6430562O15Rik"
"118","6430571L13Rik"
"119","6530402F18Rik"
"120","6530403H02Rik"
"121","6530409C15Rik"
"122","8030451A03Rik"
"123","8030462N17Rik"
"124","9030025P20Rik"
"125","9030624G23Rik"
"126","9130008F23Rik"
"127","9130016M20Rik"
"128","9130208D14Rik"
"129","9130230L23Rik"
"130","9130230N09Rik"
"131","9130401M01Rik"
"132","9330154J02Rik"
"133","9330175E14Rik"
"134","9330179D12Rik"
"135","9330182L06Rik"
"136","9430025C20Rik"
"137","9430034N14Rik"
"138","9530018F02Rik"
"139","9530056E24Rik"
"140","9530068E07Rik"
"141","9530082P21Rik"
"142","9930017N22Rik"
"143","9930111J21Rik1"
"144","9930111J21Rik2"
"145","a"
"146","A030001D20Rik"
"147","A1cf"
"148","A230028O05Rik"
"149","A230083G16Rik"
"150","A330040F15Rik"
"151","A330074K22Rik"
"152","A430093F15Rik"
"153","A4galt"
"154","A530032D15Rik"
"155","A530040E14Rik"
"156","A530064D06Rik"
"157","A630001G21Rik"
"158","A630012P03Rik"
"159","A730011C13Rik"
"160","A930005H10Rik"
"161","A930006K02Rik"
"162","A930007I19Rik"
"163","A930037H05Rik"
"164","AA414768"
"165","AA467197"
"166","Aar2"
"167","Aars"
"168","AB124611"
"169","Abca1"
"170","Abca2"
"171","Abca5"
"172","Abca9"
"173","Abcb1b"
"174","Abcc1"
"175","Abcc10"
"176","Abcc2"
"177","Abcc4"
"178","Abcf3"
"179","Abcg1"
"180","Abcg2"
"181","Abhd1"
"182","Abhd13"
"183","Abhd16a"
"184","Abhd16b"
"185","Abhd17b"
"186","Abhd17c"
"187","Abhd2"
"188","Abi1"
"189","Abi2"
"190","Abi3bp"
"191","Abr"
"192","Abracl"
"193","Abt1"
"194","Abtb2"
"195","AC113595.1"
"196","AC115752.1"
"197","AC125149.1"
"198","AC125149.2"
"199","AC125149.3"
"200","AC125149.4"
"201","AC125149.5"
"202","AC132444.1"
"203","AC132444.2"
"204","AC132444.3"
"205","AC132444.4"
"206","AC132444.5"
"207","AC133103.1"
"208","AC133103.2"
"209","AC133103.3"
"210","AC133103.4"
"211","AC133103.5"
"212","AC133103.6"
"213","AC133103.7"
"214","AC139579.1"
"215","AC147806.1"
"216","AC147806.2"
"217","AC160336.1"
"218","AC161757.1"
"219","AC167036.1"
"220","AC167036.2"
"221","AC168977.1"
"222","AC168977.2"
"223","AC169509.1"
"224","Acaa1a"
"225","Acaa1b"
"226","Acaa2"
"227","Acap1"
"228","Acat1"
"229","Acbd3"
"230","Acbd4"
"231","Acbd6"
"232","Accsl"
"233","Acer3"
"234","Acod1"
"235","Acot1"
"236","Acot7"
"237","Acot8"
"238","Acot9"
"239","Acoxl"
"240","Acp2"
"241","Acp5"
"242","Acpp"
"243","Acsbg1"
"244","Acsf2"
"245","Acsl1"
"246","Acsl4"
"247","Acsl5"
"248","Actb"
"249","Actb-ps1"
"250","Actg-ps1"
"251","Actg1"
"252","Actr10"
"253","Actr1a"
"254","Actr2"
"255","Actr3"
"256","Actr3-ps"
"257","Acvr1"
"258","Acvr1b"
"259","Acvrl1"
"260","Acyp2"
"261","Ada"
"262","Adam17"
"263","Adam8"
"264","Adam9"
"265","Adamts1"
"266","Adamts10"
"267","Adamts4"
"268","Adamts6"
"269","Adap2"
"270","Adar"
"271","Adarb1"
"272","Adarb2"
"273","Adck1"
"274","Adcy3"
"275","Adcy5"
"276","Adgb"
"277","Adgra2"
"278","Adgra3"
"279","Adgre1"
"280","Adgre4"
"281","Adgre5"
"282","Adgrg3"
"283","Adgrg6"
"284","Adgrg7"
"285","Adgrl2"
"286","Adhfe1"
"287","Adk"
"288","Adm"
"289","Adora2a"
"290","Adora2b"
"291","Adora3"
"292","Adprh"
"293","Adprm"
"294","Adrm1"
"295","Adss"
"296","Aebp2"
"297","Aen"
"298","Afdn"
"299","Aff1"
"300","Afg1l"
"301","Afg3l1"
"302","Afp"
"303","Aftph"
"304","Aga"
"305","Agfg1"
"306","Agmo"
"307","Ago3"
"308","Agpat1"
"309","Agpat3"
"310","Agpat4"
"311","Agrn"
"312","Agtpbp1"
"313","Agtrap"
"314","Ahcyl2"
"315","Ahi1"
"316","Ahr"
"317","Ahsa2"
"318","AI427809"
"319","AI504432"
"320","AI506816"
"321","AI606473"
"322","AI661453"
"323","AI662270"
"324","AI837181"
"325","Aida"
"326","Aif1"
"327","Aifm2"
"328","Aig1"
"329","Aim2"
"330","Aip"
"331","Aipl1"
"332","Ak1"
"333","AK157302"
"334","Ak3"
"335","Ak3l2-ps"
"336","Ak4"
"337","Ak6"
"338","Ak8"
"339","Akap13"
"340","Akap3"
"341","Akap6"
"342","Akirin1"
"343","Akirin2"
"344","Akna"
"345","Akr1b3"
"346","Akr1c13"
"347","Akt1"
"348","Akt2"
"349","Akt2-ps"
"350","Akt3"
"351","AL731706.1"
"352","AL928616.1"
"353","Alas1"
"354","Alcam"
"355","Aldh16a1"
"356","Aldh1b1"
"357","Aldh2"
"358","Aldoa"
"359","Alg11"
"360","Alg12"
"361","Alg2"
"362","Alg3"
"363","Alg9"
"364","Alkbh3"
"365","Alkbh6"
"366","Alox12"
"367","Alox5"
"368","Alpk1"
"369","Alpk2"
"370","Als2cl"
"371","Ambp"
"372","Ambra1"
"373","Amdhd2"
"374","Amer2"
"375","Amfr"
"376","Ammecr1l"
"377","Amn1"
"378","Amotl2"
"379","Ampd3"
"380","Amz2"
"381","Anapc10"
"382","Anapc13"
"383","Anapc15"
"384","Angpt1"
"385","Ank"
"386","Ankfy1"
"387","Ankib1"
"388","Ankle2"
"389","Ankrd13b"
"390","Ankrd13c"
"391","Ankrd17"
"392","Ankrd22"
"393","Ankrd27"
"394","Ankrd28"
"395","Ankrd33b"
"396","Ankrd37"
"397","Ankrd40"
"398","Ankrd44"
"399","Ankrd50"
"400","Ankrd66"
"401","Anks1"
"402","Ano8"
"403","Anp32a"
"404","Anp32e"
"405","Anpep"
"406","Antxr1"
"407","Anxa1"
"408","Anxa11"
"409","Anxa2"
"410","Anxa3"
"411","Anxa4"
"412","Anxa5"
"413","Anxa7"
"414","Aoah"
"415","Aopep"
"416","Ap1g1"
"417","Ap1g2"
"418","Ap1s1"
"419","Ap1s3"
"420","Ap2b1"
"421","Ap2m1"
"422","Ap2m1-ps"
"423","Ap3b1"
"424","Ap3m1"
"425","Ap3m2"
"426","Apaf1"
"427","Apba1"
"428","Apba3"
"429","Apbb2"
"430","Apcdd1"
"431","Apex1"
"432","Api5"
"433","Aplnr"
"434","Aplp2"
"435","Apobec3"
"436","Apobr"
"437","Apoc2"
"438","Apod"
"439","Apol10b"
"440","Apol7c"
"441","Apol9a"
"442","Apol9b"
"443","Apool"
"444","App"
"445","Appbp2"
"446","Aptx"
"447","Aqp9"
"448","Araf"
"449","Arap1"
"450","Arap2"
"451","Arap3"
"452","Arc"
"453","Arcn1"
"454","Areg"
"455","Arel1"
"456","Arf1"
"457","Arf3"
"458","Arf4"
"459","Arf5"
"460","Arf6"
"461","Arfgap3"
"462","Arfgef1"
"463","Arg1"
"464","Arg2"
"465","Arhgap10"
"466","Arhgap11a"
"467","Arhgap15"
"468","Arhgap17"
"469","Arhgap26"
"470","Arhgap28"
"471","Arhgap29"
"472","Arhgap8"
"473","Arhgdia"
"474","Arhgef12"
"475","Arhgef17"
"476","Arhgef18"
"477","Arhgef28"
"478","Arhgef3"
"479","Arhgef37"
"480","Arid1a"
"481","Arid1b"
"482","Arid4a"
"483","Arid5a"
"484","Arid5b"
"485","Arih1"
"486","Arl1"
"487","Arl2bp"
"488","Arl4a"
"489","Arl5b"
"490","Arl5c"
"491","Arl8a"
"492","Armc3"
"493","Armc7"
"494","Armc8"
"495","Armcx3"
"496","Armcx6"
"497","Arnt2"
"498","Arpc2"
"499","Arpc5"
"500","Arpin"
"501","Arpp19"
"502","Arrdc4"
"503","Arsb"
"504","Arsg"
"505","Arsi"
"506","Art2a"
"507","Art3"
"508","Asah2"
"509","Asap1"
"510","Asap2"
"511","Asb10"
"512","Asb11"
"513","Asb13"
"514","Asb6"
"515","Asb8"
"516","Ascc1"
"517","Ascc3"
"518","Asf1a"
"519","Asgr2"
"520","Asns"
"521","Ass1"
"522","Astl"
"523","Atad1"
"524","Atad2b"
"525","Atf3"
"526","Atf4"
"527","Atf5"
"528","Atf6b"
"529","Atf7ip2"
"530","Atg16l1"
"531","Atg3"
"532","Atg4a"
"533","Atg4a-ps"
"534","Atg4b"
"535","Atg4d"
"536","Atg9a"
"537","Atn1"
"538","Atox1"
"539","Atp10a"
"540","Atp11a"
"541","Atp11b"
"542","Atp11c"
"543","Atp13a1"
"544","Atp13a3"
"545","Atp13a4"
"546","Atp1a3"
"547","Atp1b3"
"548","Atp2a2"
"549","Atp2a3"
"550","Atp2b4"
"551","Atp5b"
"552","Atp5g2"
"553","Atp5md"
"554","Atp5pb"
"555","Atp6v0a2"
"556","Atp6v0c-ps2"
"557","Atp6v0d2"
"558","Atp6v0e"
"559","Atp6v1d"
"560","Atp6v1e1"
"561","Atp6v1h"
"562","Atp7a"
"563","Atp8b2"
"564","Atp9b"
"565","Atpif1"
"566","Atr"
"567","Atraid"
"568","Atxn7"
"569","Atxn7l1"
"570","Atxn7l3"
"571","AU020206"
"572","AU040320"
"573","Aup1"
"574","Aurkaip1"
"575","Aven"
"576","AW011738"
"577","AW046200"
"578","AW112010"
"579","Awat2"
"580","Axl"
"581","Azi2"
"582","Azin1"
"583","Azin2"
"584","B230303A05Rik"
"585","B230307C23Rik"
"586","B2m"
"587","B3galnt2"
"588","B3glct"
"589","B3gnt2"
"590","B3gnt5"
"591","B3gnt9"
"592","B430218F22Rik"
"593","B430306N03Rik"
"594","B4galt1"
"595","B4galt3"
"596","B4galt4"
"597","B4galt5"
"598","B630019A10Rik"
"599","Babam2"
"600","Bach1"
"601","Bach2"
"602","Bag1"
"603","Bag3"
"604","Bahd1"
"605","Bak1"
"606","Bambi-ps1"
"607","Bank1"
"608","Banp"
"609","Bard1"
"610","Basp1"
"611","Batf"
"612","Batf2"
"613","Batf3"
"614","Baz1a"
"615","Baz2a"
"616","Bbip1"
"617","Bbs9"
"618","Bbx"
"619","BC004004"
"620","BC018473"
"621","BC023105"
"622","BC028528"
"623","BC031181"
"624","BC048403"
"625","BC051226"
"626","BC147527"
"627","Bcap31"
"628","Bcar1"
"629","Bcas3"
"630","Bckdha"
"631","Bckdhb"
"632","Bcl11a"
"633","Bcl2a1a"
"634","Bcl2a1b"
"635","Bcl2a1c"
"636","Bcl2a1d"
"637","Bcl2l2"
"638","Bcl3"
"639","Bcl6"
"640","Bcl7c"
"641","Bcl9"
"642","Bclaf1"
"643","Bclaf3"
"644","Bco2"
"645","Bdh2"
"646","Bdp1"
"647","Bend6"
"648","Bend7"
"649","Bet1l"
"650","Bex3"
"651","Bfar"
"652","Bhlhb9"
"653","Bicd1"
"654","Bicdl2"
"655","Bid"
"656","Birc2"
"657","Birc3"
"658","Birc6"
"659","Blcap"
"660","Blm"
"661","Bloc1s4"
"662","Bloc1s6"
"663","Blvrb"
"664","Blzf1"
"665","Bmerb1"
"666","Bmi1"
"667","Bmp1"
"668","Bmp10"
"669","Bmp2"
"670","Bmyc"
"671","Bnc2"
"672","Bnip1"
"673","Bnip2"
"674","Bnip3"
"675","Boc"
"676","Bop1"
"677","Bpifc"
"678","Braf"
"679","Brd2"
"680","Brd4"
"681","Brd9"
"682","Bri3bp"
"683","Brox"
"684","Brpf3"
"685","Brwd3"
"686","Bsdc1"
"687","Bsg"
"688","Bsn"
"689","Bst1"
"690","Bst2"
"691","Btaf1"
"692","Btbd16"
"693","Btbd19"
"694","Btg1"
"695","Btg2"
"696","Btg3"
"697","Btrc"
"698","Bud13"
"699","Bud31"
"700","Bzw1"
"701","C130026I21Rik"
"702","C130083M11Rik"
"703","C1galt1c1"
"704","C1qbp"
"705","C1ra"
"706","C1rb"
"707","C1rl"
"708","C1s1"
"709","C230013L11Rik"
"710","C230062I16Rik"
"711","C2cd2"
"712","C3"
"713","C330007P06Rik"
"714","C330018D20Rik"
"715","C3ar1"
"716","C4b"
"717","C630043F03Rik"
"718","C8g"
"719","C920009B18Rik"
"720","C9orf72"
"721","CAAA01098150.1"
"722","CAAA01118383.1"
"723","Caap1"
"724","Cab39l"
"725","Cables1"
"726","Cables2"
"727","Cabp4"
"728","Cacfd1"
"729","Cacna1a"
"730","Cacna1b"
"731","Cacnb2"
"732","Cacnb3"
"733","Cacng6"
"734","Cacybp"
"735","Calcr"
"736","Calcrl"
"737","Calhm6"
"738","Calm1"
"739","Calu"
"740","Camk2b"
"741","Camk2n1"
"742","Camkk1"
"743","Caml"
"744","Camp"
"745","Camsap1"
"746","Camta2"
"747","Cand2"
"748","Cant1"
"749","Capg"
"750","Capn10"
"751","Caprin1"
"752","Capza1-ps1"
"753","Capza2"
"754","Car13"
"755","Car2"
"756","Carhsp1"
"757","Carlr"
"758","Carmil1"
"759","Carmil3"
"760","Cars"
"761","Casc4"
"762","Caskin2"
"763","Casp1"
"764","Casp12"
"765","Casp3"
"766","Casp4"
"767","Casp6"
"768","Casp7"
"769","Casp8"
"770","Casz1"
"771","Cat"
"772","Cav1"
"773","Cbfa2t3"
"774","Cbll1"
"775","Cbr2"
"776","Cbr4"
"777","Cbwd1"
"778","Cbx7"
"779","Cc2d2a"
"780","Ccar1"
"781","Ccdc130"
"782","Ccdc146"
"783","Ccdc148"
"784","Ccdc152"
"785","Ccdc171"
"786","Ccdc173"
"787","Ccdc18"
"788","Ccdc194"
"789","Ccdc22"
"790","Ccdc25"
"791","Ccdc50"
"792","Ccdc59"
"793","Ccdc6"
"794","Ccdc62"
"795","Ccdc63"
"796","Ccdc71l"
"797","Ccdc86"
"798","Ccdc88b"
"799","Ccdc88c"
"800","Ccdc96"
"801","Ccdc97"
"802","Ccl12"
"803","Ccl17"
"804","Ccl2"
"805","Ccl22"
"806","Ccl27a"
"807","Ccl3"
"808","Ccl4"
"809","Ccl5"
"810","Ccl7"
"811","Ccl8"
"812","Ccl9"
"813","Ccm2l"
"814","Ccn5"
"815","Ccnb1"
"816","Ccnb1-ps"
"817","Ccnb2"
"818","Ccnc"
"819","Ccnd2"
"820","Ccnd3"
"821","Ccnj"
"822","Ccnk"
"823","Ccnl1"
"824","Ccnq"
"825","Ccnt1"
"826","Ccnyl1"
"827","Ccr1"
"828","Ccr3"
"829","Ccr5"
"830","Ccr7"
"831","Ccr9"
"832","Ccrl2"
"833","Cct3"
"834","Cct6a"
"835","Cct7"
"836","Cct8"
"837","Ccz1"
"838","Cd101"
"839","Cd14"
"840","Cd151"
"841","Cd160"
"842","Cd164"
"843","Cd177"
"844","Cd1d1"
"845","Cd1d2"
"846","Cd200"
"847","Cd200r4"
"848","Cd247"
"849","Cd274"
"850","Cd2ap"
"851","Cd2bp2"
"852","Cd300c"
"853","Cd300lg"
"854","Cd33"
"855","Cd38"
"856","Cd4"
"857","Cd40"
"858","Cd44"
"859","Cd47"
"860","Cd48"
"861","Cd52"
"862","Cd53"
"863","Cd69"
"864","Cd72"
"865","Cd74"
"866","Cd79b"
"867","Cd82"
"868","Cd86"
"869","Cd93"
"870","Cdc16"
"871","Cdc34"
