"","x"
"1","AA388235"
"2","AA474408"
"3","AA986860"
"4","Aaas"
"5","Aacs"
"6","Aagab"
"7","Aamdc"
"8","Aars2"
"9","Aarsd1"
"10","Aasdhppt"
"11","Aatf"
"12","Aatk"
"13","Abca2"
"14","Abca3"
"15","Abca5"
"16","Abca6"
"17","Abca7"
"18","Abca9"
"19","Abcb10"
"20","Abcb1b"
"21","Abcb4"
"22","Abcb6"
"23","Abcb7"
"24","Abcb8"
"25","Abcc2"
"26","Abcc3"
"27","Abcd1"
"28","Abcd2"
"29","Abcd3"
"30","Abcd4"
"31","Abcg2"
"32","Abcg3"
"33","Abhd1"
"34","Abhd11"
"35","Abhd12"
"36","Abhd14a"
"37","Abhd14b"
"38","Abhd15"
"39","Abhd17a"
"40","Abhd5"
"41","Abhd8"
"42","Abi2"
"43","Abl1"
"44","Ablim1"
"45","Abraxas1"
"46","Abtb1"
"47","AC132288.1"
"48","AC149090.1"
"49","AC154200.1"
"50","AC241534.1"
"51","Acaa2"
"52","Acaca"
"53","Acad10"
"54","Acad12"
"55","Acad8"
"56","Acadm"
"57","Acads"
"58","Acap1"
"59","Acap2"
"60","Acap3"
"61","Acat1"
"62","Acat2"
"63","Acbd5"
"64","Acbd6"
"65","Accs"
"66","Acd"
"67","Acly"
"68","Aco1"
"69","Acot1"
"70","Acot2"
"71","Acot6"
"72","Acox1"
"73","Acox3"
"74","Acp6"
"75","Acrbp"
"76","Acsbg3"
"77","Acsf2"
"78","Acsl3"
"79","Acsm3"
"80","Acss1"
"81","Acss2"
"82","Actl6a"
"83","Actn4"
"84","Actr5"
"85","Actr6"
"86","Actr8"
"87","Acvr2b"
"88","Acyp1"
"89","Ada"
"90","Adam10"
"91","Adamts10"
"92","Adap1"
"93","Adarb2"
"94","Adat2"
"95","Adck5"
"96","Adcy3"
"97","Adcy5"
"98","Adcy9"
"99","Add1"
"100","Add3"
"101","Adgra3"
"102","Adgre4"
"103","Adgre5"
"104","Adgrf5"
"105","Adgrg3"
"106","Adgrl1"
"107","Adgrl4"
"108","Adh5"
"109","Adi1"
"110","Adipor1"
"111","Adipor2"
"112","Adk"
"113","Ado"
"114","Adprhl2"
"115","Adrb1"
"116","Adrb2"
"117","Adss"
"118","Afap1l1"
"119","Afdn"
"120","Aff4"
"121","Afmid"
"122","Agap1"
"123","Agap2"
"124","Agbl3"
"125","Agbl5"
"126","Agfg2"
"127","Aggf1"
"128","Agk"
"129","Agl"
"130","Agmo"
"131","Ago1"
"132","Ago4"
"133","Ahcy"
"134","Ahnak"
"135","Ahrr"
"136","AI182371"
"137","AI413582"
"138","AI467606"
"139","AI480526"
"140","AI506816"
"141","AI661453"
"142","AI847159"
"143","Aifm1"
"144","Aipl1"
"145","Ajm1"
"146","Ajuba"
"147","Ak1"
"148","Ak3"
"149","Ak6"
"150","Ak8"
"151","Akap1"
"152","Akap10"
"153","Akap11"
"154","Akap17b"
"155","Akap5"
"156","Akap8"
"157","Akap8l"
"158","Akip1"
"159","Akr1b10"
"160","Akr1b3"
"161","Akt1"
"162","Akt1s1"
"163","Akt2"
"164","Akt2-ps"
"165","Aktip"
"166","AL731706.2"
"167","AL928616.1"
"168","Alad"
"169","Aldh16a1"
"170","Aldh2"
"171","Aldh3a2"
"172","Aldh4a1"
"173","Aldh5a1"
"174","Aldh6a1"
"175","Aldh9a1"
"176","Aldoc"
"177","Alg10b"
"178","Alg14"
"179","Alg6"
"180","Alg8"
"181","Alkbh7"
"182","Alms1"
"183","Alms1-ps1"
"184","Alms1-ps2"
"185","Alox15"
"186","Alox5"
"187","Alox5ap"
"188","Als2"
"189","Als2cl"
"190","Alyref"
"191","Alyref2"
"192","Amdhd2"
"193","Amer1"
"194","Amigo1"
"195","Amot"
"196","Ampd2"
"197","Amz1"
"198","Anapc1"
"199","Anapc11"
"200","Anapc13"
"201","Anapc15"
"202","Anapc2"
"203","Anapc5"
"204","Anapc7"
"205","Ang"
"206","Angel1"
"207","Angel2"
"208","Angptl2"
"209","Angptl4"
"210","Angptl6"
"211","Angptl7"
"212","Ank"
"213","Ank1"
"214","Ankle1"
"215","Ankmy2"
"216","Ankrd10"
"217","Ankrd13a"
"218","Ankrd13b"
"219","Ankrd13d"
"220","Ankrd23"
"221","Ankrd26"
"222","Ankrd28"
"223","Ankrd29"
"224","Ankrd34a"
"225","Ankrd39"
"226","Ankrd44"
"227","Ankrd46"
"228","Ankrd54"
"229","Ankrd55"
"230","Ankrd6"
"231","Ankrd9"
"232","Anks3"
"233","Anks6"
"234","Anln"
"235","Ano10"
"236","Ano7"
"237","Anp32b"
"238","Anp32b-ps1"
"239","Anp32e"
"240","Anxa3"
"241","Anxa9"
"242","Ap1b1"
"243","Ap1g2"
"244","Ap1s2"
"245","Ap2a1"
"246","Ap2a2"
"247","Ap3d1"
"248","Ap4m1"
"249","Ap5m1"
"250","Ap5s1"
"251","Apbb1"
"252","Apbb1ip"
"253","Apc"
"254","Apc2"
"255","Apcdd1"
"256","Apeh"
"257","Apex1"
"258","Apex2"
"259","Aph1b"
"260","Aph1c"
"261","Aplf"
"262","Apln"
"263","Aplnr"
"264","Aplp2"
"265","Apobec1"
"266","Apoc2"
"267","Apold1"
"268","Apopt1"
"269","Appl2"
"270","Aqp11"
"271","Arap2"
"272","Arap3"
"273","Arf2"
"274","Arfgef2"
"275","Arfgef3"
"276","Arhgap1"
"277","Arhgap11a"
"278","Arhgap15"
"279","Arhgap18"
"280","Arhgap19"
"281","Arhgap22"
"282","Arhgap23"
"283","Arhgap27os2"
"284","Arhgap29"
"285","Arhgap30"
