"","x"
"1","2610206C17Rik"
"2","4930405D11Rik"
"3","4930578N18Rik"
"4","5031415H12Rik"
"5","9030025P20Rik"
"6","A930005H10Rik"
"7","A930015D03Rik"
"8","Abca5"
"9","Abhd1"
"10","Actr3b"
"11","Adamts1"
"12","Ank2"
"13","Arnt2"
"14","BC018473"
"15","Bend6"
"16","Bhlha15"
"17","Bmp10"
"18","C030014I23Rik"
"19","Camk2b"
"20","Ccdc162"
"21","Cd1d2"
"22","Cd209c"
"23","Chrm3"
"24","Cited4"
"25","Cldn23"
"26","Coro2b"
"27","Cxcl1"
"28","Cygb"
"29","Dact1"
"30","Dpp6"
"31","Dpy19l2"
"32","Dsp"
"33","Efcab7"
"34","Ehd3"
"35","Elavl4"
"36","Epas1"
"37","Epcam"
"38","Fah"
"39","Fat3"
"40","Fzd8"
"41","G530011O06Rik"
"42","Gldc"
"43","Glo1-ps"
"44","Gm10154"
"45","Gm10499"
"46","Gm10503"
"47","Gm11166"
"48","Gm11249"
"49","Gm11735"
"50","Gm12366"
"51","Gm13889"
"52","Gm15432"
"53","Gm15726"
"54","Gm18025"
"55","Gm19283"
"56","Gm19531"
"57","Gm20478"
"58","Gm26862"
"59","Gm28055"
"60","Gm28499"
"61","Gm30083"
"62","Gm30613"
"63","Gm30873"
"64","Gm30984"
"65","Gm3417"
"66","Gm35279"
"67","Gm37103"
"68","Gm37784"
"69","Gm37847"
"70","Gm42031"
"71","Gm42427"
"72","Gm42429"
"73","Gm42546"
"74","Gm43143"
"75","Gm43542"
"76","Gm45199"
"77","Gm45410"
"78","Gm46223"
"79","Gm46620"
"80","Gm4742"
"81","Gm47547"
"82","Gm47601"
"83","Gm47922"
"84","Gm48362"
"85","Gm48496"
"86","Gm49980"
"87","Gm50022"
"88","Gm50242"
"89","Gm50252"
"90","Gm5586"
"91","Gm5815"
"92","Gm5871"
"93","Gm6034"
"94","Gm6139"
"95","Gm6311"
"96","Gm6410"
"97","Gm6433"
"98","Gm6475"
"99","Gm6576"
"100","Gm6969"
"101","Gm7357"
"102","Gm7432"
"103","Gm7529"
"104","Gm7592"
"105","Gm7889"
"106","Gm7995"
"107","Gm8597"
"108","Gm8810"
"109","Gm8815"
"110","Grk5"
"111","H2-Bl"
"112","H2-T10"
"113","Haao"
"114","Hddc3"
"115","Hid1"
"116","Hmga1b"
"117","Hyi"
"118","Map2"
"119","Masp1"
"120","Mb21d2"
"121","Mir1932"
"122","Mmel1"
"123","Myo16"
"124","Ndst3"
"125","Ndufs5-ps"
"126","Nyap2"
"127","Plekhh2"
"128","Prr18"
"129","Prss41"
"130","Rab17"
"131","Rnps1-ps"
"132","Rpl34-ps1"
"133","Rpl34-ps2"
"134","Rpl39l"
"135","Rps2-ps13"
"136","Rps2-ps8"
"137","Rps3a2"
"138","Rps3a3"
"139","Schip1"
"140","Sema3c"
"141","Sgce"
"142","Slc6a15"
"143","Spr-ps1"
"144","St6galnac1"
"145","St6galnac2"
"146","Steap3"
"147","Ston1"
"148","Syt6"
"149","Tex11"
"150","Tie1"
"151","Timd4"
"152","Tmem236"
"153","Trabd2b"
"154","Treml1"
"155","Vsig4"
"156","Wdfy1"
"157","Zfp37"
"158","Zfp69"
