"","x"
"1","0610043K17Rik"
"2","1110028F18Rik"
"3","1110032F04Rik"
"4","1190001M18Rik"
"5","1200007C13Rik"
"6","1600014C10Rik"
"7","1700003D09Rik"
"8","1700011B04Rik"
"9","1700012B09Rik"
"10","1700014D04Rik"
"11","1700019L13Rik"
"12","1700023B13Rik"
"13","1700025A08Rik"
"14","1700030J22Rik"
"15","1700041G16Rik"
"16","1700058P15Rik"
"17","1700071M16Rik"
"18","1810059H22Rik"
"19","2200002D01Rik"
"20","2210406H18Rik"
"21","2210412B16Rik"
"22","2310043P16Rik"
"23","2500002B13Rik"
"24","2610306O10Rik"
"25","2700029L08Rik"
"26","2900060B14Rik"
"27","3110001I22Rik"
"28","3300002P13Rik"
"29","4732419C18Rik"
"30","4921523L03Rik"
"31","4921529L05Rik"
"32","4930405A21Rik"
"33","4930405D11Rik"
"34","4930417H01Rik"
"35","4930430E12Rik"
"36","4930440I19Rik"
"37","4930458D05Rik"
"38","4930471E15Rik"
"39","4930471E19Rik"
"40","4930479D17Rik"
"41","4930509G22Rik"
"42","4930512H18Rik"
"43","4930512M02Rik"
"44","4930579C12Rik"
"45","4930581F22Rik"
"46","4930594C11Rik"
"47","4930599N23Rik"
"48","4932438H23Rik"
"49","4932441J04Rik"
"50","4933412E12Rik"
"51","4933416M07Rik"
"52","4933417C20Rik"
"53","4933426B08Rik"
"54","4933430I17Rik"
"55","4933431G14Rik"
"56","4933432I03Rik"
"57","4933433H22Rik"
"58","5430430K15Rik"
"59","6430562O15Rik"
"60","6530402F18Rik"
"61","6530409C15Rik"
"62","6820402A03Rik"
"63","8030451A03Rik"
"64","9030624G23Rik"
"65","9130016M20Rik"
"66","9130208D14Rik"
"67","9130230L23Rik"
"68","9130230N09Rik"
"69","9330154J02Rik"
"70","9330175E14Rik"
"71","9330179D12Rik"
"72","9530082P21Rik"
"73","9930022D16Rik"
"74","9930111J21Rik1"
"75","a"
"76","A030001D20Rik"
"77","A1cf"
"78","A230028O05Rik"
"79","A330040F15Rik"
"80","A330074K22Rik"
"81","A430072P03Rik"
"82","A430093F15Rik"
"83","A4galt"
"84","A530013C23Rik"
"85","A530032D15Rik"
"86","A530040E14Rik"
"87","A530046M15Rik"
