"","x"
"1","AA388235"
"2","AA474408"
"3","Aacs"
"4","Aagab"
"5","Aamdc"
"6","Aars2"
"7","Aarsd1"
"8","Aatk"
"9","Abca2"
"10","Abca5"
"11","Abca6"
"12","Abca9"
"13","Abcb10"
"14","Abcb1b"
"15","Abcb4"
"16","Abcb6"
"17","Abcb7"
"18","Abcb8"
"19","Abcb9"
"20","Abcc10"
"21","Abcc2"
"22","Abcc3"
"23","Abcd2"
"24","Abcd3"
"25","Abcd4"
"26","Abcg3"
"27","Abhd1"
"28","Abhd14a"
"29","Abhd14b"
"30","Abhd17a"
"31","Abhd4"
"32","Abhd8"
"33","Abi2"
"34","Abtb1"
"35","AC149090.1"
"36","AC154200.1"
"37","AC241534.1"
"38","Acaa2"
"39","Acaca"
"40","Acad12"
"41","Acadm"
"42","Acads"
"43","Acap1"
"44","Acap3"
"45","Acat1"
"46","Acat2"
"47","Acbd5"
"48","Accs"
"49","Acd"
"50","Acly"
"51","Aco1"
"52","Acot1"
"53","Acot13"
"54","Acot2"
"55","Acox1"
"56","Acox3"
"57","Acsbg3"
"58","Acsl3"
"59","Acss1"
"60","Acss2"
"61","Actr8"
"62","Acvr2b"
"63","Acyp1"
"64","Ada"
"65","Adal"
"66","Adarb2"
"67","Adcy3"
"68","Adcy5"
"69","Adcy9"
"70","Add3"
"71","Adgra2"
"72","Adgra3"
"73","Adgre4"
"74","Adgre5"
"75","Adgrg3"
"76","Adgrl1"
"77","Adi1"
"78","Adipor1"
"79","Adipor2"
"80","Adk"
"81","Ado"
"82","Adprhl2"
"83","Adrb2"
"84","Adss"
"85","Afap1l1"
"86","Agap1"
"87","Agap2"
"88","Agap3"
"89","Agbl3"
"90","Agbl5"
"91","Agfg2"
"92","Agl"
"93","Agmo"
"94","Ago4"
"95","Ahnak"
"96","Ahrr"
"97","AI467606"
"98","AI480526"
"99","AI506816"
"100","AI661453"
"101","AI847159"
"102","Aifm1"
"103","Ajm1"
"104","Ajuba"
"105","Ak1"
"106","Ak3"
"107","Akap1"
"108","Akap10"
"109","Akap11"
"110","Akap17b"
"111","Akap5"
"112","Akap8"
"113","Akap9"
"114","Akip1"
"115","Akr1b10"
"116","Akr7a5"
"117","Akt1"
"118","AL928616.1"
"119","Alad"
"120","Aldh16a1"
"121","Aldh2"
"122","Aldh4a1"
"123","Aldh6a1"
"124","Aldh9a1"
"125","Aldoc"
"126","Alg10b"
"127","Alg6"
"128","Alkbh7"
"129","Alms1-ps1"
"130","Alms1-ps2"
"131","Alox5"
"132","Alox5ap"
"133","Als2cl"
"134","Alyref"
"135","Alyref2"
"136","Amacr"
"137","Amdhd2"
"138","Amigo1"
"139","Amot"
"140","Ampd2"
"141","Amz1"
"142","Anapc11"
"143","Anapc15"
"144","Ang"
"145","Angptl2"
"146","Angptl4"
"147","Angptl6"
"148","Angptl7"
"149","Ank"
"150","Ank1"
"151","Ankle1"
"152","Ankmy2"
"153","Ankrd10"
"154","Ankrd13b"
"155","Ankrd13d"
"156","Ankrd22"
"157","Ankrd26"
"158","Ankrd34a"
"159","Ankrd44"
"160","Ankrd46"
"161","Ankrd9"
"162","Anks6"
"163","Anln"
"164","Ano7"
"165","Anp32b"
"166","Anp32b-ps1"
"167","Anp32e"
"168","Anxa9"
"169","Ap1b1"
"170","Ap1s2"
"171","Ap2a2"
"172","Ap4m1"
"173","Ap5s1"
"174","Apbb1"
"175","Apc"
"176","Apcdd1"
"177","Apex1"
"178","Aph1b"
"179","Aph1c"
"180","Aplf"
"181","Apln"
"182","Aplnr"
"183","Aplp2"
"184","Apobec1"
"185","Apoc2"
"186","Apold1"
"187","Appl2"
"188","Aqp11"
"189","Arap2"
"190","Arap3"
"191","Arf2"
"192","Arfgef2"
"193","Arfgef3"
"194","Arhgap11a"
"195","Arhgap15"
"196","Arhgap18"
"197","Arhgap19"
"198","Arhgap22"
"199","Arhgap29"
"200","Arhgap32"
"201","Arhgap33"
"202","Arhgap39"
"203","Arhgap45"
"204","Arhgap5"
"205","Arhgap6"
"206","Arhgap9"
"207","Arhgef1"
"208","Arhgef10"
"209","Arhgef10l"
"210","Arhgef11"
"211","Arhgef17"
"212","Arhgef18"
"213","Arhgef39"
"214","Arhgef4"
"215","Arhgef40"
"216","Arhgef6"
"217","Arhgef7"
"218","Arhgef9"
"219","Arid1b"
"220","Arid3a"
"221","Arl11"
"222","Arl15"
"223","Arl2bp"
"224","Arl4c"
"225","Arl6ip5"
"226","Armc10"
"227","Armc2"
"228","Armc3"
"229","Armc9"
"230","Armt1"
"231","Arrb1"
"232","Arrdc2"
"233","Arrdc3"
"234","Arsa"
"235","Arsb"
"236","Arsg"
"237","Arvcf"
"238","Asah1"
"239","Asap1"
"240","Asb10"
"241","Asb2"
"242","Asb4"
"243","Asf1b"
"244","Asgr2"
"245","Asnsd1"
"246","Aspm"
"247","Asrgl1"
"248","Asxl1"
"249","Atad2"
"250","Atad5"
"251","Atg14"
"252","Atg16l2"
"253","Atg2a"
"254","Atg2b"
"255","Atg7"
"256","Atg9b"
"257","Atl1"
"258","Atl2"
"259","Atmin"
"260","Atp13a2"
"261","Atp13a3"
"262","Atp1a3"
"263","Atp23"
"264","Atp2a3"
"265","Atp5g2"
"266","Atp6v0a1"
"267","Atp6v0c-ps2"
"268","Atp6v0d2"
"269","Atpaf1"
"270","Atr"
"271","Atraid"
"272","Atrn"
"273","Atrx"
"274","Atxn10"
"275","Atxn3"
"276","AU022793"
"277","Aunip"
"278","Aurka"
"279","Aurkb"
"280","AV356131"
"281","Avpi1"
"282","B3galnt1"
"283","B3glct"
